Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,9.27,5.22,4.05,100.0,0.0,4.05,0.0
2019-03-06 00:00:00,19.94,6.73,13.21,90.74,-9.26,14.57,1.35
2019-04-03 00:00:00,30.39,10.06,20.33,100.0,9.26,20.33,0.0
2019-05-02 00:00:00,19.03,11.78,7.25,36.04,-63.96,20.33,13.0
2019-05-31 00:00:00,18.49,5.68,12.81,63.23,27.19,20.33,7.48
2019-06-28 00:00:00,26.26,12.39,13.87,68.41,5.18,20.33,6.42
2019-07-29 00:00:00,35.62,15.47,20.15,92.05,23.64,21.9,1.74
2019-08-26 00:00:00,35.99,10.2,25.79,100.0,7.95,25.79,0.0
2019-09-24 00:00:00,27.09,13.61,13.48,50.6,-49.4,26.76,13.22
2019-10-22 00:00:00,21.34,14.19,7.15,27.05,-23.55,26.76,19.52
2019-11-19 00:00:00,30.16,18.94,11.22,42.19,15.14,26.76,15.47
2019-12-18 00:00:00,25.64,21.71,3.93,15.07,-27.12,26.76,22.73
2020-01-17 00:00:00,34.73,26.23,8.5,32.07,17.0,26.76,18.18
2020-02-18 00:00:00,44.23,27.81,16.42,61.53,29.46,26.76,10.29
2020-03-17 00:00:00,13.46,-3.82,17.28,64.73,3.2,26.76,9.44
2020-04-15 00:00:00,19.48,5.44,14.04,52.68,-12.05,26.76,12.66
2020-05-13 00:00:00,31.17,6.82,24.35,91.03,38.35,26.76,2.4
2020-06-11 00:00:00,31.2,13.92,17.28,64.73,-26.3,26.76,9.44
2020-07-10 00:00:00,44.81,20.13,24.68,92.26,27.53,26.76,2.07
2020-08-07 00:00:00,45.3,26.3,19.0,71.13,-21.13,26.76,7.73
2020-09-04 00:00:00,55.88,29.08,26.8,86.67,15.54,30.94,4.12
2020-10-05 00:00:00,54.61,27.74,26.87,86.9,0.23,30.94,4.05
2020-11-02 00:00:00,47.27,23.96,23.31,74.19,-12.71,31.46,8.12
2020-12-01 00:00:00,65.48,37.08,28.4,82.48,8.29,34.46,6.04
2020-12-30 00:00:00,74.15,39.34,34.81,90.19,7.71,38.61,3.79
2021-01-29 00:00:00,66.96,38.35,28.61,74.18,-16.01,38.61,9.97
2021-03-01 00:00:00,86.46,44.93,41.53,86.37,12.19,48.1,6.56
2021-03-29 00:00:00,71.92,47.22,24.7,51.47,-34.9,48.1,23.34
2021-04-27 00:00:00,90.24,54.87,35.37,73.6,22.13,48.1,12.7
2021-05-25 00:00:00,99.94,54.75,45.19,93.97,20.37,48.1,2.9
2021-06-23 00:00:00,117.07,56.44,60.63,99.25,5.28,61.09,0.46
2021-07-22 00:00:00,135.39,60.21,75.18,100.0,0.75,75.18,0.0
2021-08-19 00:00:00,144.28,61.35,82.93,100.0,0.0,82.93,0.0
2021-09-17 00:00:00,151.38,61.92,89.46,96.42,-3.58,92.79,3.32
2021-10-15 00:00:00,145.96,62.6,83.36,87.1,-9.32,95.72,12.35
2021-11-12 00:00:00,177.88,69.85,108.03,97.06,9.96,111.31,3.27
2021-12-13 00:00:00,194.9,69.14,125.76,90.57,-6.49,138.87,13.1
2022-01-11 00:00:00,154.11,69.7,84.41,60.82,-29.75,138.87,54.41
2022-02-09 00:00:00,153.31,64.84,88.47,63.74,2.92,138.87,50.35
2022-03-10 00:00:00,97.15,52.94,44.21,31.89,-31.85,138.87,94.58
2022-04-07 00:00:00,114.85,60.83,54.02,38.95,7.06,138.87,84.78
2022-05-06 00:00:00,71.28,47.1,24.18,17.48,-21.47,138.87,114.6
2022-06-06 00:00:00,76.45,46.91,29.54,21.34,3.86,138.87,109.24
2022-07-06 00:00:00,74.21,36.53,37.68,27.2,5.86,138.87,101.1
2022-08-03 00:00:00,99.66,47.32,52.34,37.74,10.54,138.87,86.46
2022-08-31 00:00:00,85.12,40.41,44.71,32.25,-5.49,138.87,94.08
2022-09-29 00:00:00,69.64,28.67,40.97,29.56,-2.69,138.87,97.82
2022-10-27 00:00:00,79.86,34.55,45.31,32.69,3.13,138.87,93.47
2022-11-25 00:00:00,66.86,42.2,24.66,17.83,-14.86,138.87,114.11
2022-12-23 00:00:00,63.01,35.05,27.96,20.2,2.37,138.87,110.82
2023-01-25 00:00:00,69.93,40.92,29.01,20.96,0.76,138.87,109.76
2023-02-23 00:00:00,73.6,40.73,32.87,23.74,2.78,138.87,105.9
2023-03-23 00:00:00,81.77,38.36,43.41,31.32,7.58,138.87,95.38
2023-04-21 00:00:00,87.03,44.15,42.88,30.94,-0.38,138.87,95.9
2023-05-19 00:00:00,86.31,46.12,40.19,29.0,-1.94,138.87,98.6
2023-06-20 00:00:00,89.55,52.92,36.63,26.44,-2.56,138.87,102.15
2023-07-19 00:00:00,107.79,58.17,49.62,35.79,9.35,138.87,89.17
2023-08-16 00:00:00,105.07,52.44,52.63,37.95,2.16,138.87,86.17
2023-09-14 00:00:00,125.7,55.81,69.89,50.37,12.42,138.87,68.92
2023-10-12 00:00:00,123.23,49.72,73.51,52.98,2.61,138.87,65.3
2023-11-09 00:00:00,110.71,49.46,61.25,44.15,-8.83,138.87,77.56
2023-12-08 00:00:00,134.13,58.18,75.95,54.73,10.58,138.87,62.87
2024-01-09 00:00:00,145.95,62.32,83.63,60.26,5.53,138.87,55.19
2024-02-07 00:00:00,160.37,70.33,90.04,64.87,4.61,138.87,48.79
2024-03-07 00:00:00,161.83,75.62,86.21,62.11,-2.76,138.87,52.62
2024-04-05 00:00:00,155.4,76.34,79.06,56.97,-5.14,138.87,59.76
2024-05-03 00:00:00,151.9,73.5,78.4,56.49,-0.48,138.87,60.42
2024-06-03 00:00:00,126.35,78.61,47.74,34.43,-22.06,138.87,91.06
2024-07-02 00:00:00,160.81,85.22,75.59,54.47,20.04,138.87,63.23
2024-07-31 00:00:00,157.3,85.73,71.57,51.58,-2.89,138.87,67.24
2024-08-28 00:00:00,144.4,87.86,56.54,40.77,-10.81,138.87,82.25
2024-08-30 00:00:00,149.62,89.66,59.96,43.23,-5.59,138.87,78.84
