Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.29,0.0
2019-01-16,0.5,0.28,0.22,2.56,0.0
2019-01-31,1.74,1.9,-0.16,2.09,-0.2
2019-02-14,5.63,2.99,2.64,5.61,3.05
2019-03-01,10.73,4.45,6.28,10.18,8.09
2019-03-15,12.74,4.98,7.76,12.04,6.43
2019-03-29,13.59,4.9,8.69,13.21,3.03
2019-04-12,13.24,6.7,6.54,10.51,-1.53
2019-04-29,10.03,7.58,2.45,5.37,-7.84
2019-05-13,7.23,4.51,2.72,5.71,-4.8
2019-05-28,12.11,4.33,7.78,12.07,6.7
2019-06-11,12.37,6.41,5.96,9.78,4.07
2019-06-25,12.57,7.2,5.37,9.04,-3.03
2019-07-10,17.07,8.71,8.36,12.8,3.02
2019-07-24,18.78,9.37,9.41,14.12,5.08
2019-08-07,15.45,6.17,9.28,13.95,1.15
2019-08-21,17.45,7.24,10.21,15.12,1.0
2019-09-05,21.62,8.54,13.08,18.73,4.78
2019-09-19,15.83,9.32,6.51,10.47,-4.65
2019-10-03,14.0,6.75,7.25,11.4,-7.33
2019-10-17,14.92,8.87,6.05,9.89,-0.58
2019-10-31,12.57,9.84,2.73,5.72,-5.68
2019-11-14,14.47,11.34,3.13,6.22,-3.67
2019-11-29,12.93,12.47,0.46,2.87,-2.85
2019-12-13,13.13,13.19,-0.06,2.21,-4.01
2019-12-30,13.96,14.13,-0.17,2.07,-0.8
2020-01-14,16.52,15.64,0.88,3.39,1.18
2020-01-29,19.96,15.46,4.5,7.94,5.87
2020-02-12,23.27,18.03,5.24,8.87,5.48
2020-02-27,15.5,8.5,7.0,11.09,3.15
2020-03-12,7.49,-3.7,11.19,16.35,7.48
2020-03-26,10.2,-0.12,10.32,15.26,4.17
2020-04-09,11.17,3.89,7.28,11.44,-4.91
2020-04-24,14.18,5.05,9.13,13.76,-1.5
2020-05-08,18.52,7.3,11.22,16.39,4.95
2020-05-22,20.4,8.02,12.38,17.85,4.09
2020-06-08,21.82,14.68,7.14,11.26,-5.13
2020-06-22,22.09,12.0,10.09,14.97,-2.88
2020-07-07,25.69,12.36,13.33,19.04,7.78
2020-07-21,23.07,15.06,8.01,12.36,-2.61
2020-08-04,26.39,16.26,10.13,15.02,-4.02
2020-08-18,25.94,18.32,7.62,11.87,-0.49
2020-09-01,35.89,21.66,14.23,20.17,5.15
2020-09-16,27.1,18.36,8.74,13.27,1.4
2020-09-30,30.44,17.41,13.03,18.67,-1.5
2020-10-14,35.4,20.52,14.88,20.99,7.72
2020-10-28,28.44,15.44,13.0,18.63,-0.04
2020-11-11,37.25,22.6,14.65,20.7,-0.29
2020-11-25,36.75,24.05,12.7,18.25,-0.38
2020-12-10,39.87,25.03,14.84,20.94,0.24
2020-12-24,44.73,25.6,19.13,26.33,8.08
2021-01-11,42.43,27.93,14.5,20.51,-0.43
2021-01-26,43.07,29.15,13.92,19.78,-6.55
2021-02-09,47.43,30.7,16.73,23.32,2.81
2021-02-24,53.05,31.06,21.99,29.93,10.15
2021-03-10,45.16,30.52,14.64,20.69,-2.63
2021-03-24,43.72,30.35,13.37,19.09,-10.84
2021-04-08,52.57,35.06,17.51,24.3,3.61
2021-04-22,51.39,35.95,15.44,21.69,2.6
2021-05-06,48.08,37.59,10.49,15.47,-8.83
2021-05-20,58.79,36.67,22.12,30.09,8.4
2021-06-04,65.73,38.43,27.3,36.6,21.13
2021-06-18,68.71,36.95,31.76,42.21,12.12
2021-07-02,75.01,41.09,33.92,44.92,8.32
2021-07-19,75.31,38.99,36.32,47.94,5.73
2021-08-02,82.78,42.02,40.76,53.52,8.6
2021-08-16,86.79,44.26,42.53,55.74,7.8
2021-08-30,92.67,45.51,47.16,61.56,8.04
2021-09-14,93.37,43.6,49.77,64.84,9.1
2021-09-28,87.33,41.45,45.88,59.95,-1.61
2021-10-12,82.66,41.09,41.57,54.54,-10.3
2021-10-26,103.86,46.4,57.46,74.51,14.56
2021-11-09,104.95,49.14,55.81,72.44,17.9
2021-11-23,119.99,49.34,70.65,91.09,16.58
2021-12-08,120.62,49.66,70.96,91.48,19.04
2021-12-22,109.86,49.21,60.65,78.52,-12.57
2022-01-06,98.08,49.24,48.84,63.68,-27.8
2022-01-21,83.05,42.12,40.93,53.73,-24.79
2022-02-04,87.07,44.67,42.4,55.58,-8.1
2022-02-18,70.74,41.23,29.51,39.38,-14.35
2022-03-07,59.34,37.68,21.66,29.51,-26.07
2022-03-21,66.91,43.99,22.92,31.1,-8.28
2022-04-04,77.09,46.58,30.51,40.64,11.13
2022-04-19,71.74,43.76,27.98,37.46,6.36
2022-05-03,57.64,36.93,20.71,28.32,-12.32
2022-05-17,42.31,34.97,7.34,11.51,-25.95
2022-06-01,51.8,35.31,16.49,23.01,-5.31
2022-06-15,44.04,28.03,16.01,22.41,10.9
2022-06-30,45.84,27.61,18.23,25.2,2.19
2022-07-15,47.79,29.46,18.33,25.33,2.92
2022-07-29,64.23,35.9,28.33,37.9,12.7
2022-08-12,72.16,39.51,32.65,43.33,18.0
2022-08-26,62.22,34.27,27.95,37.42,-0.48
2022-09-12,64.02,35.66,28.36,37.93,-5.4
2022-09-26,48.53,24.87,23.66,32.03,-5.39
2022-10-10,46.41,23.44,22.97,31.16,-6.77
2022-10-24,54.24,27.92,26.32,35.37,3.34
2022-11-07,41.85,28.19,13.66,19.46,-11.7
2022-11-21,43.12,31.72,11.4,16.62,-18.75
2022-12-06,46.97,31.55,15.42,21.67,2.21
2022-12-20,46.26,28.33,17.93,24.82,8.2
2023-01-05,43.28,28.07,15.21,21.41,-0.26
2023-01-20,49.12,31.98,17.14,23.83,-0.99
2023-02-03,55.8,35.92,19.88,27.28,5.87
2023-02-17,50.76,34.71,16.05,22.46,-1.37
2023-03-06,52.93,34.07,18.86,25.99,-1.29
2023-03-20,52.7,31.83,20.87,28.52,6.06
2023-04-03,60.2,35.58,24.62,33.23,7.24
2023-04-18,60.7,36.36,24.34,32.88,4.36
2023-05-02,59.1,35.57,23.53,31.86,-1.37
2023-05-16,55.19,35.42,19.77,27.14,-5.74
2023-05-31,54.59,37.23,17.36,24.11,-7.75
2023-06-14,61.64,41.83,19.81,27.19,0.05
2023-06-29,64.14,42.07,22.07,30.03,5.92
2023-07-14,71.46,44.74,26.72,35.87,8.68
2023-07-28,78.7,46.58,32.12,42.66,12.63
2023-08-11,75.04,43.86,31.18,41.48,5.61
2023-08-25,80.58,42.51,38.07,50.14,7.48
2023-09-11,88.44,44.56,43.88,57.44,15.96
2023-09-25,77.78,41.06,36.72,48.44,-1.7
2023-10-09,84.7,40.69,44.01,57.6,0.16
2023-10-23,76.67,37.86,38.81,51.07,2.63
2023-11-06,75.75,41.47,34.28,45.37,-12.23
2023-11-20,92.39,45.95,46.44,60.66,9.59
2023-12-05,94.29,46.52,47.77,62.33,16.96
2023-12-19,107.2,51.35,55.85,72.49,11.83
2024-01-04,98.2,49.07,49.13,64.04,1.71
2024-01-19,107.39,52.67,54.72,71.07,-1.42
2024-02-02,111.91,55.53,56.38,73.15,9.11
2024-02-16,116.12,56.77,59.35,76.89,5.82
2024-03-04,119.41,59.84,59.57,77.16,4.01
2024-03-18,109.52,60.38,49.14,64.05,-12.84
2024-04-02,108.54,61.42,47.12,61.51,-15.65
2024-04-16,104.61,57.74,46.87,61.2,-2.85
2024-04-30,108.28,57.39,50.89,66.25,4.74
2024-05-14,110.83,62.49,48.34,63.05,1.85
2024-05-29,101.18,63.18,38.0,50.05,-16.2
2024-06-12,99.6,66.8,32.8,43.51,-19.54
2024-06-27,115.0,68.42,46.58,60.83,10.78
2024-07-12,112.53,71.2,41.33,54.24,10.73
2024-07-26,110.3,67.5,42.8,56.08,-4.75
2024-08-09,109.48,64.77,44.71,58.48,4.24
