Date,rate_APH_5D,rate_VOO_20D
2016-01,1.587,0.7475
2016-02,7.9939,0.5732
2016-03,14.2798,6.1122
2016-04,10.5551,5.1669
2016-05,11.5598,5.01
2016-06,7.942,3.7643
2016-07,7.8173,5.7707
2016-08,7.9329,5.2042
2016-09,8.7443,4.314
2016-10,7.3908,3.1133
2016-11,10.2537,5.5589
2016-12,8.1773,6.7166
2017-01,7.9785,7.5179
2017-02,9.5794,9.6627
2017-03,11.4452,9.1439
2017-04,10.4135,9.2546
2017-05,11.8247,9.5761
2017-06,11.0713,9.4332
2017-07,11.5923,10.0836
2017-08,14.9866,9.7575
2017-09,19.1015,10.3465
2017-10,19.5089,11.0407
2017-11,19.9002,12.0547
2017-12,18.2647,12.1849
2018-01,18.9194,14.2981
2018-02,18.3201,10.7423
2018-03,11.6092,7.7377
2018-04,7.7814,7.1663
2018-05,11.5948,9.4342
2018-06,13.278,9.9109
2018-07,14.6767,13.185
2018-08,14.5278,16.0378
2018-09,14.0097,16.1493
2018-10,15.5078,10.1359
2018-11,12.9792,10.9525
2018-12,4.1493,0.9755
2019-01,9.0547,8.6536
2019-02,13.3484,11.8003
2019-03,12.6122,10.9644
2019-04,13.1548,11.9994
2019-05,10.9052,9.7929
2019-06,16.102,13.2837
2019-07,12.8419,14.5748
2019-08,10.5518,12.0445
2019-09,21.9309,13.9283
2019-10,26.2479,13.8242
2019-11,27.1279,15.2406
2019-12,27.2074,16.3477
2020-01,25.45,16.0
2020-02,12.7,8.5928
2020-03,0.9631,2.2428
2020-04,22.374,15.3065
2020-05,24.4662,20.5007
2020-06,21.7714,20.6291
2020-07,29.4142,25.1907
2020-08,31.5487,33.3535
2020-09,29.9738,26.8002
2020-10,34.2782,22.3781
2020-11,48.7252,31.0342
2020-12,47.7162,35.3489
2021-01,39.8927,32.969
2021-02,34.2578,31.3421
2021-03,37.7437,33.5115
2021-04,39.9623,39.9579
2021-05,36.8068,36.6678
2021-06,38.8131,39.0487
2021-07,41.2686,41.822
2021-08,48.6597,45.3402
2021-09,40.5758,37.9657
2021-10,42.2322,45.0363
2021-11,50.7318,42.8984
2021-12,55.0886,45.8776
2022-01,43.506,37.2576
2022-02,35.9317,30.0426
2022-03,34.653,34.0335
2022-04,25.8438,26.1433
2022-05,24.2824,27.4163
2022-06,13.1577,14.032
2022-07,35.3265,24.1716
2022-08,33.4764,22.3837
2022-09,30.827,19.8311
2022-10,40.3121,25.5829
2022-11,44.5262,32.1735
2022-12,41.0456,26.2075
2023-01,43.8057,32.0065
2023-02,39.2442,28.5111
2023-03,44.7691,32.0763
2023-04,33.2569,33.7937
2023-05,33.2063,34.0419
2023-06,49.9159,42.2913
2023-07,47.5427,46.4427
2023-08,44.9362,42.2085
2023-09,37.3995,35.0408
2023-10,29.5757,31.7156
2023-11,43.2637,43.3533
2023-12,55.9137,49.4187
2024-01,52.3114,45.9225
2024-02,63.8837,52.9775
2024-03,65.0439,57.4105
2024-04,65.443,51.7233
2024-05,79.8607,56.0692
2024-06,77.0557,61.0314
2024-07,63.9474,60.1437
2024-08,71.9914,63.097
2024-09,60.361,62.2106
2024-10,59.0649,60.0887
2024-11,68.9077,68.8548
2024-12,65.6506,63.7125
2025-01,66.0435,64.5325
2025-02,63.5693,63.2827
2025-03,65.3885,58.1497
2025-04,93.3377,54.0822
2025-05,115.0908,63.2308
2025-06,117.3581,71.0368
2025-07,121.2264,74.3035
2025-08,123.8362,77.2429
2025-09,136.3254,82.8085
2025-10,135.2214,86.4244
2025-11,134.3583,81.8929
2025-12,132.1277,81.1479
2026-01,154.3957,82.5351
