Date,rate_APH_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,5.8644,-2.376
2016-03,11.8372,4.071
2016-04,4.7419,3.4463
2016-05,8.891,4.5141
2016-06,4.7636,4.1644
2016-07,8.0048,7.3333
2016-08,11.9699,6.6525
2016-09,15.2074,6.013
2016-10,15.4848,3.6115
2016-11,18.0444,7.182
2016-12,14.8781,8.8567
2017-01,15.3736,10.0774
2017-02,17.166,13.6125
2017-03,19.0134,12.8284
2017-04,19.6828,13.2286
2017-05,22.2077,14.0432
2017-06,19.5679,13.9758
2017-07,22.999,15.5728
2017-08,28.5709,15.1519
2017-09,32.9309,16.7674
2017-10,34.9926,18.6971
2017-11,38.8894,21.4906
2017-12,32.9904,22.1742
2018-01,40.5157,28.0253
2018-02,36.7402,22.3109
2018-03,27.5703,18.5822
2018-04,23.0294,18.439
2018-05,26.844,20.6342
2018-06,26.1279,20.8295
2018-07,34.3456,24.4195
2018-08,34.7125,27.64
2018-09,33.9149,27.5571
2018-10,26.407,18.148
2018-11,23.3667,19.8158
2018-12,12.9415,8.7803
2019-01,22.5544,17.0692
2019-02,30.2589,20.3898
2019-03,29.9929,22.1512
2019-04,36.0463,26.4471
2019-05,18.0165,17.8766
2019-06,29.5998,25.6026
2019-07,25.2636,26.8029
2019-08,16.9689,24.165
2019-09,28.9361,26.0707
2019-10,33.3382,28.2682
2019-11,37.3209,32.2632
2019-12,42.0215,35.5066
2020-01,30.5265,34.7146
2020-02,19.6486,23.2206
2020-03,-5.2941,7.5857
2020-04,14.9434,21.2139
2020-05,25.4637,26.5664
2020-06,23.9279,28.3643
2020-07,36.2633,35.3077
2020-08,40.6731,44.0007
2020-09,37.8999,37.8818
2020-10,42.9224,33.7409
2020-11,64.6898,47.6567
2020-12,63.4216,52.3191
2021-01,56.0618,49.9619
2021-02,56.0156,53.2489
2021-03,62.6653,59.3139
2021-04,64.8827,66.7128
2021-05,63.5892,66.7978
2021-06,65.2725,69.5264
2021-07,73.9516,72.593
2021-08,82.5884,76.58
2021-09,73.215,67.3306
2021-10,80.3287,78.0118
2021-11,87.9469,75.6346
2021-12,102.9905,82.5203
2022-01,83.3171,71.9304
2022-02,73.8864,65.8784
2022-03,71.7842,71.2418
2022-04,62.008,55.3862
2022-05,59.6714,55.0693
2022-06,44.7792,41.677
2022-07,72.712,54.0588
2022-08,63.7063,47.0803
2022-09,48.7358,33.1115
2022-10,67.6183,43.3799
2022-11,76.8169,50.707
2022-12,66.8878,41.5455
2023-01,74.822,49.9054
2023-02,68.9227,45.6128
2023-03,77.598,50.431
2023-04,63.1222,52.2262
2023-05,62.2782,52.3734
2023-06,82.2886,61.6123
2023-07,88.4752,66.208
2023-08,87.5602,62.8182
2023-09,77.702,54.4786
2023-10,69.5763,50.5707
2023-11,90.6252,63.7242
2023-12,106.988,70.5007
2024-01,111.0914,72.5028
2024-02,126.7071,80.6678
2024-03,138.3319,85.7322
2024-04,147.9473,77.499
2024-05,170.0078,85.5862
2024-06,173.4261,91.319
2024-07,159.0343,92.6342
2024-08,170.1678,96.3435
2024-09,161.6567,99.6776
2024-10,167.4252,96.8805
2024-11,187.9978,107.4927
2024-12,174.1209,101.7132
2025-01,179.3567,106.1747
2025-02,161.1619,102.6383
2025-03,156.2998,90.4787
2025-04,198.845,88.1311
2025-05,246.9439,99.0692
2025-06,278.9591,108.4087
2025-07,305.8529,112.1972
2025-08,311.8457,115.6241
2025-09,368.7966,122.2463
2025-10,423.9082,126.4867
2025-11,425.7474,125.9202
2025-12,401.4094,125.0582
2026-01,460.0985,126.4133
