Date,rate_APH_5D,rate_VOO_20D
2016-01,1.587,-0.2222
2016-02,7.831,-0.538
2016-03,14.1925,5.4876
2016-04,8.2197,4.3009
2016-05,11.7109,5.0489
2016-06,8.3671,4.5571
2016-07,10.4287,7.6935
2016-08,14.356,6.9533
2016-09,17.8399,6.2375
2016-10,17.8338,3.7854
2016-11,20.3797,7.1677
2016-12,17.3478,8.807
2017-01,16.309,9.8558
2017-02,18.0653,13.2781
2017-03,20.3344,12.5186
2017-04,21.0467,12.862
2017-05,23.6792,13.671
2017-06,21.3505,13.5989
2017-07,24.7609,15.144
2017-08,30.4677,14.7216
2017-09,35.2725,16.3433
2017-10,37.4358,18.2694
2017-11,41.3654,21.041
2017-12,35.8186,21.7242
2018-01,41.8174,27.4695
2018-02,35.1407,19.3615
2018-03,27.0457,15.7832
2018-04,22.1981,14.8108
2018-05,26.0967,17.0438
2018-06,25.7594,17.3176
2018-07,33.9746,20.8062
2018-08,34.4534,23.987
2018-09,32.8951,23.9821
2018-10,25.847,13.9627
2018-11,22.9203,14.891
2018-12,12.9648,4.3997
2019-01,22.249,12.4657
2019-02,30.0313,15.764
2019-03,29.5489,17.5172
2019-04,30.3438,21.7565
2019-05,13.57,15.9825
2019-06,24.8954,19.9006
2019-07,20.4549,21.1479
2019-08,17.5297,18.2717
2019-09,29.4807,20.1285
2019-10,33.9475,20.2617
2019-11,38.0504,24.1404
2019-12,43.1526,27.2792
2020-01,30.751,26.2131
2020-02,19.8601,19.7543
2020-03,11.5684,15.6821
2020-04,35.1555,30.2617
2020-05,34.0265,35.8523
2020-06,30.7342,35.1239
2020-07,37.7261,39.5012
2020-08,39.4995,48.4406
2020-09,37.7691,40.57
2020-10,42.0731,35.226
2020-11,55.086,43.8337
2020-12,53.881,48.4074
2021-01,45.5856,45.5769
2021-02,38.6605,42.6135
2021-03,41.6522,44.2303
2021-04,43.9,51.092
2021-05,41.0063,46.9262
2021-06,43.0786,49.4935
2021-07,44.6343,52.3787
2021-08,52.1926,56.0652
2021-09,42.1665,48.0452
2021-10,43.561,55.9789
2021-11,52.5109,53.5023
2021-12,55.1141,55.7997
2022-01,42.7856,46.4229
2022-02,35.286,38.1146
2022-03,34.0134,42.2235
2022-04,24.8871,34.5061
2022-05,23.2214,35.9861
2022-06,12.2266,21.1493
2022-07,34.227,31.8499
2022-08,27.5622,26.0177
2022-09,16.3117,14.2613
2022-10,31.2705,23.1597
2022-11,34.1198,29.6167
2022-12,32.3289,24.435
2023-01,33.619,29.2005
2023-02,29.4617,25.863
2023-03,34.0862,29.3114
2023-04,23.5026,31.0157
2023-05,23.5925,31.2861
2023-06,39.1862,39.4108
2023-07,44.2542,43.5156
2023-08,41.2137,39.1934
2023-09,33.728,32.2074
2023-10,25.8448,28.9933
2023-11,38.7525,40.4062
2023-12,51.0538,46.3831
2024-01,53.502,48.2211
2024-02,65.254,55.3929
2024-03,74.1159,59.893
2024-04,73.1984,54.279
2024-05,89.038,58.6437
2024-06,91.7966,63.681
2024-07,84.5187,62.4028
2024-08,92.1258,65.2032
2024-09,77.9727,63.6745
2024-10,73.594,61.537
2024-11,83.71,70.3476
2024-12,80.6142,65.7569
2025-01,76.886,69.5588
2025-02,64.6339,66.3116
2025-03,64.6089,60.3346
2025-04,76.0403,59.0646
2025-05,104.8577,68.4722
2025-06,113.2504,76.5005
2025-07,118.5266,79.8502
2025-08,121.2149,82.8659
2025-09,136.2856,88.5978
2025-10,164.6763,92.3152
2025-11,166.2341,91.9565
2025-12,154.4888,91.3383
2026-01,189.2464,93.2969
