Date,rate_APH_5D,rate_VOO_20D
2016-01,1.587,0.7475
2016-02,7.831,0.3631
2016-03,14.1925,6.1635
2016-04,8.2197,4.8532
2016-05,11.7109,5.5092
2016-06,8.3671,4.9516
2016-07,10.4287,8.0529
2016-08,14.356,7.2728
2016-09,17.8399,6.525
2016-10,17.8338,4.0384
2016-11,20.3797,7.3996
2016-12,17.3478,9.0221
2017-01,16.309,10.0556
2017-02,18.0653,13.4646
2017-03,20.3344,12.6934
2017-04,21.0467,13.0265
2017-05,23.6792,13.8264
2017-06,21.3505,13.7461
2017-07,24.7609,15.2839
2017-08,30.4677,14.8547
2017-09,35.2725,16.4705
2017-10,37.4358,18.391
2017-11,41.3654,21.1572
2017-12,35.8186,21.8357
2018-01,41.8174,27.5767
2018-02,35.1407,19.4887
2018-03,27.0457,15.9328
2018-04,22.1981,14.9578
2018-05,26.0967,17.1859
2018-06,25.7594,17.444
2018-07,33.9746,20.9505
2018-08,34.4534,24.1299
2018-09,32.8951,24.1209
2018-10,25.847,14.1084
2018-11,22.9203,15.0224
2018-12,12.9648,4.4886
2019-01,22.249,12.5608
2019-02,30.0313,15.8612
2019-03,29.5489,17.612
2019-04,30.3438,21.8639
2019-05,13.57,16.0646
2019-06,24.8954,19.9808
2019-07,20.4549,21.2252
2019-08,17.5297,18.3328
2019-09,29.4807,20.1882
2019-10,33.9475,20.3259
2019-11,38.0504,24.2116
2019-12,43.1526,27.349
2020-01,30.751,26.2815
2020-02,19.8601,19.8213
2020-03,11.5684,15.7478
2020-04,35.1555,30.3559
2020-05,34.0265,35.9447
2020-06,30.7342,35.2146
2020-07,37.7261,39.5903
2020-08,39.4995,48.5304
2020-09,37.7691,40.6583
2020-10,42.0731,35.284
2020-11,55.086,43.8758
2020-12,53.881,48.4488
2021-01,45.5856,45.6177
2021-02,38.6605,42.6536
2021-03,41.6522,44.2697
2021-04,43.9,51.1309
2021-05,41.0063,46.9645
2021-06,43.0786,49.5312
2021-07,44.6343,52.4159
2021-08,52.1926,56.1018
2021-09,42.1665,48.0813
2021-10,43.561,56.0144
2021-11,52.5109,53.5374
2021-12,55.1141,55.8343
2022-01,42.7856,46.4571
2022-02,35.286,38.1483
2022-03,34.0134,42.2675
2022-04,24.8871,34.5494
2022-05,23.2214,36.0289
2022-06,12.2266,21.1749
2022-07,34.227,31.8752
2022-08,27.5622,26.0562
2022-09,16.3117,14.2993
2022-10,31.2705,23.2183
2022-11,34.1198,29.7022
2022-12,32.3289,24.5108
2023-01,33.619,29.2932
2023-02,29.4617,25.9536
2023-03,34.0862,29.4041
2023-04,23.5026,31.1074
2023-05,23.5925,31.3785
2023-06,39.1862,39.5074
2023-07,44.2542,43.6112
2023-08,41.2137,39.288
2023-09,33.728,32.2789
2023-10,25.8448,29.0551
2023-11,38.7525,40.4823
2023-12,51.0538,46.4584
2024-01,53.502,48.2956
2024-02,65.254,55.4714
2024-03,74.1159,59.9707
2024-04,73.1984,54.3559
2024-05,89.038,58.7198
2024-06,91.7966,63.7565
2024-07,84.5187,62.4775
2024-08,92.1258,65.2821
2024-09,77.9727,63.7333
2024-10,73.594,61.5953
2024-11,83.71,70.4058
2024-12,80.6142,65.7986
2025-01,76.886,69.6123
2025-02,64.6339,66.3646
2025-03,64.6089,60.3871
2025-04,76.0403,59.1236
2025-05,104.8577,68.5307
2025-06,113.2504,76.5585
2025-07,118.5266,79.9077
2025-08,121.2149,82.9229
2025-09,136.2856,88.6543
2025-10,164.6763,92.3724
2025-11,166.2341,92.0168
2025-12,154.4888,91.3981
2026-01,179.095,93.9446
