Date,rate_APH_5D,rate_VOO_20D
2016-01,-2.535,-3.28
2016-02,4.9924,-2.376
2016-03,12.0831,4.071
2016-04,5.7007,3.4463
2016-05,10.0054,4.5141
2016-06,5.9971,4.1644
2016-07,9.2617,7.3333
2016-08,13.2907,6.6525
2016-09,16.6235,6.013
2016-10,16.9689,3.6115
2016-11,19.6065,7.182
2016-12,16.4449,8.8567
2017-01,15.741,10.0774
2017-02,17.6929,13.6125
2017-03,19.7239,12.8284
2017-04,20.5275,13.2286
2017-05,23.1851,14.0432
2017-06,20.6582,13.9758
2017-07,24.1926,15.5728
2017-08,29.8962,15.1519
2017-09,34.3936,16.7674
2017-10,36.5828,18.6971
2017-11,40.6145,21.4906
2017-12,34.7592,22.1742
2018-01,40.9443,28.0253
2018-02,37.3595,22.3109
2018-03,28.3177,18.5822
2018-04,23.8602,18.439
2018-05,27.7679,20.6342
2018-06,27.1394,20.8295
2018-07,35.4699,24.4195
2018-08,35.9311,27.64
2018-09,34.0803,27.5571
2018-10,26.7199,18.148
2018-11,23.7809,19.8158
2018-12,13.4361,8.7803
2019-01,22.7097,17.0692
2019-02,30.4939,20.3898
2019-03,30.3485,22.1512
2019-04,36.5171,26.4471
2019-05,18.5933,17.8766
2019-06,30.2468,25.6026
2019-07,25.9936,26.8029
2019-08,17.7387,24.165
2019-09,29.3647,26.0707
2019-10,33.8557,28.2682
2019-11,37.9498,32.2632
2019-12,42.7606,35.5066
2020-01,30.4469,34.7146
2020-02,19.7134,23.2206
2020-03,-5.081,7.5857
2020-04,15.0716,21.2139
2020-05,25.603,26.5664
2020-06,24.1477,28.3643
2020-07,36.5274,35.3077
2020-08,41.0306,44.0007
2020-09,38.3597,37.8818
2020-10,43.4763,33.7409
2020-11,65.3624,47.6567
2020-12,64.2305,52.3191
2021-01,55.8933,49.9619
2021-02,55.9866,53.2489
2021-03,62.7577,59.3139
2021-04,65.1163,66.7128
2021-05,63.9606,66.7978
2021-06,65.7769,69.5264
2021-07,74.5958,72.593
2021-08,83.3901,76.58
2021-09,74.1438,67.3306
2021-10,81.4146,78.0118
2021-11,89.2021,75.6346
2021-12,104.4633,82.5203
2022-01,84.8457,71.9304
2022-02,75.4812,65.8784
2022-03,73.4684,71.2418
2022-04,63.7196,55.3862
2022-05,61.4475,55.0693
2022-06,46.501,41.677
2022-07,74.7332,54.0588
2022-08,65.7314,47.0803
2022-09,50.688,33.1115
2022-10,69.8206,43.3799
2022-11,79.1933,50.707
2022-12,69.2383,41.5455
2023-01,76.4305,49.9054
2023-02,70.5951,45.6128
2023-03,79.4196,50.431
2023-04,64.9216,52.2262
2023-05,64.1421,52.3734
2023-06,84.3992,61.6123
2023-07,90.732,66.208
2023-08,89.9024,62.8182
2023-09,80.0325,54.4786
2023-10,71.8937,50.5707
2023-11,93.2449,63.7242
2023-12,109.8861,70.5007
2024-01,112.9367,72.5028
2024-02,128.791,80.6678
2024-03,140.6395,85.7322
2024-04,150.4797,77.499
2024-05,172.8817,85.5862
2024-06,176.5033,91.319
2024-07,162.1393,92.6342
2024-08,173.5396,96.3435
2024-09,163.4339,99.6776
2024-10,169.4046,96.8805
2024-11,190.2776,107.4927
2024-12,176.4948,101.7132
2025-01,180.1517,106.1747
2025-02,162.1183,102.6383
2025-03,157.4142,90.4787
2025-04,200.2606,88.1311
2025-05,248.7441,99.0692
2025-06,281.1497,108.4087
2025-07,308.466,112.1972
2025-08,314.7887,115.6241
2025-09,369.0337,122.2463
2025-10,424.5449,126.4867
2025-11,426.8207,125.9202
2025-12,402.8615,125.0582
2026-01,458.0137,126.4133
