Date,rate_APH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.8644,-0.6039
2016-03,11.8372,5.2168
2016-04,4.7419,3.9893
2016-05,8.891,4.6886
2016-06,4.7636,4.1237
2016-07,8.0048,7.1795
2016-08,11.9699,6.3603
2016-09,15.2074,5.6281
2016-10,15.4848,3.196
2016-11,18.0444,6.7601
2016-12,14.8781,8.3626
2017-01,15.3736,10.2536
2017-02,17.166,13.6522
2017-03,19.0134,12.7005
2017-04,19.6828,12.9818
2017-05,22.2077,13.693
2017-06,19.5679,13.5288
2017-07,22.999,15.0481
2017-08,28.5709,14.5515
2017-09,32.9309,16.1037
2017-10,34.9926,17.9557
2017-11,38.8894,20.6805
2017-12,32.9904,21.3029
2018-01,40.5157,28.0338
2018-02,36.7402,22.1441
2018-03,27.5703,18.3021
2018-04,23.0294,18.0902
2018-05,26.844,20.2208
2018-06,26.1279,20.3415
2018-07,34.3456,23.8746
2018-08,34.7125,27.0072
2018-09,33.9149,27.7347
2018-10,26.407,18.1437
2018-11,23.3667,19.7418
2018-12,12.9415,8.5778
2019-01,22.5544,17.1263
2019-02,30.2589,20.3748
2019-03,29.9929,22.0514
2019-04,36.0463,26.2651
2019-05,18.0165,17.5943
2019-06,29.5998,25.308
2019-07,25.2636,26.4355
2019-08,16.9689,23.7232
2019-09,28.9361,26.1617
2019-10,33.3382,28.2707
2019-11,37.3209,32.1761
2019-12,42.0215,35.3247
2020-01,30.5265,35.2749
2020-02,19.6486,23.5454
2020-03,-5.2941,7.7105
2020-04,14.9434,21.425
2020-05,25.4637,26.7132
2020-06,23.9279,28.4357
2020-07,36.2633,35.3124
2020-08,40.6731,43.9511
2020-09,37.8999,37.6938
2020-10,42.9224,33.4637
2020-11,64.6898,47.2943
2020-12,63.4216,51.8455
2021-01,56.0618,50.305
2021-02,56.0156,53.4604
2021-03,62.6653,59.4101
2021-04,64.8827,66.6882
2021-05,63.5892,66.6274
2021-06,65.2725,69.2184
2021-07,73.9516,72.1455
2021-08,82.5884,75.992
2021-09,73.215,66.6118
2021-10,80.3287,77.1553
2021-11,87.9469,74.6519
2021-12,102.9905,81.397
2022-01,83.3171,70.7122
2022-02,73.8864,64.6001
2022-03,71.7842,69.8532
2022-04,62.008,54.0273
2022-05,59.6714,53.6333
2022-06,44.7792,40.2902
2022-07,72.712,52.5094
2022-08,63.7063,45.531
2022-09,48.7358,31.5965
2022-10,67.6183,41.7445
2022-11,76.8169,48.9584
2022-12,66.8878,39.838
2023-01,74.822,48.5632
2023-02,68.9227,44.2258
2023-03,77.598,48.9578
2023-04,63.1222,50.6836
2023-05,62.2782,50.7741
2023-06,82.2886,59.884
2023-07,88.4752,64.3798
2023-08,87.5602,60.953
2023-09,77.702,52.6248
2023-10,69.5763,48.7132
2023-11,90.6252,61.6976
2023-12,106.988,68.3392
2024-01,111.0914,71.0275
2024-02,126.7071,79.0476
2024-03,138.3319,83.99
2024-04,147.9473,75.7344
2024-05,170.0078,83.6813
2024-06,173.4261,89.2836
2024-07,159.0343,90.5002
2024-08,170.1678,94.0822
2024-09,161.6567,98.2932
2024-10,167.4252,95.412
2024-11,187.9978,105.8418
2024-12,174.1209,99.9875
2025-01,179.3567,105.351
2025-02,161.1619,101.7087
2025-03,156.2998,89.4719
2025-04,198.845,87.0451
2025-05,246.9439,97.8575
2025-06,278.9591,107.0685
2025-07,305.8529,110.7404
2025-08,311.8457,114.0337
2025-09,368.7966,121.6081
2025-10,423.9082,125.7153
2025-11,425.7474,125.0226
2025-12,401.4094,124.0393
2026-01,516.6028,128.5087
