Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,166.73,164.89,166.85,162.15,166.73,2989400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.73,0.00,0.00,0.10,False,False,157.19,100749.07,0,50563.34,50185.73,301.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,FDX,-0.25
2019-01-08,167.02,168.70,169.42,165.31,167.02,2610700,0.00,0.00,163.71,0.00,0.00,0.00,0.00,167.02,0.00,0.00,0.23,False,False,157.19,100836.36,0,50563.34,50273.02,301.00,-0.16,101000,,0.00,0.00,0.00,FDX,0.23
2019-01-09,170.59,167.65,171.22,167.10,170.59,2750900,0.00,0.00,165.19,0.00,0.00,0.00,0.00,170.59,0.00,0.00,0.43,False,False,157.19,101910.93,0,50563.34,51347.59,301.00,0.90,101000,,0.00,0.00,0.00,FDX,0.47
2019-01-10,170.12,169.07,170.62,167.93,170.12,1958500,0.00,0.00,167.78,0.00,0.00,0.00,0.00,170.59,0.00,0.00,0.52,False,False,157.19,101769.46,0,50563.34,51206.12,301.00,0.76,101000,,0.00,0.00,0.00,FDX,0.68
2019-01-11,170.99,169.49,171.14,167.20,170.99,2836400,0.00,0.00,169.09,0.00,0.00,0.00,0.00,170.99,0.00,0.00,0.57,False,False,157.19,102031.33,0,50563.34,51467.99,301.00,1.02,101000,,0.00,0.00,0.00,FDX,0.65
2019-01-14,171.55,169.87,173.10,169.12,171.55,2225000,0.00,0.00,170.05,0.00,0.00,0.00,0.00,171.55,0.00,0.00,0.59,False,False,157.19,102074.66,0,25391.81,76682.85,447.00,1.06,101000,week +buy 50% ,0.00,0.00,0.00,FDX,0.25
2019-01-15,170.63,171.47,172.65,169.02,170.63,2165400,0.00,0.00,170.78,0.00,0.00,0.00,0.00,171.55,0.00,0.00,0.54,False,False,157.19,101663.42,0,25391.81,76271.61,447.00,0.66,101000,,0.00,0.00,0.00,FDX,1.13
2019-01-16,171.36,171.19,174.23,170.94,171.36,2342800,0.00,0.00,170.93,0.00,0.00,0.00,0.00,171.55,0.00,0.00,0.49,False,False,157.19,101989.73,0,25391.81,76597.92,447.00,0.98,101000,,0.00,0.00,0.00,FDX,1.30
2019-01-17,173.27,170.96,175.00,170.73,173.27,1789700,0.00,0.00,171.56,0.00,0.00,0.00,0.00,173.27,0.00,0.00,0.50,False,False,157.19,102843.50,0,25391.81,77451.69,447.00,1.83,101000,,0.00,0.00,0.00,FDX,1.87
2019-01-18,176.91,175.18,179.19,174.55,176.91,3072100,0.00,0.00,172.74,0.00,0.00,0.00,0.00,176.91,0.00,0.00,0.61,False,False,157.19,104470.58,0,25391.81,79078.77,447.00,3.44,101000,,0.00,0.00,0.00,FDX,2.90
