Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,163.19,158.52,163.38,157.57,163.19,2125700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.19,0.00,0.00,0.00,False,False,163.19,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,FDX,0.00
2019-01-03,157.19,161.79,163.07,156.96,157.19,3033300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.19,0.00,0.00,-0.24,False,False,157.19,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,FDX,0.00
2019-01-04,164.43,160.20,164.98,159.50,164.43,2938600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.43,0.00,0.00,-0.09,False,False,157.19,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,FDX,0.00
2019-01-07,166.73,164.89,166.85,162.15,166.73,2989400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.73,0.00,0.00,0.10,False,False,157.19,1007488.21,0.00,505130.74,502357.48,3013.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,FDX,-0.25
2019-01-08,167.02,168.70,169.42,165.31,167.02,2610700,0.00,0.00,163.71,0.00,0.00,0.00,0.00,167.02,0.00,0.00,0.23,False,False,157.19,1008362.01,0.00,505130.74,503231.27,3013.00,-0.16,1010000,,0.00,0.00,0.00,FDX,0.23
2019-01-09,170.59,167.65,171.22,167.10,170.59,2750900,0.00,0.00,165.19,0.00,0.00,0.00,0.00,170.59,0.00,0.00,0.43,False,False,157.19,1019118.39,0.00,505130.74,513987.66,3013.00,0.90,1010000,,0.00,0.00,0.00,FDX,0.47
2019-01-10,170.12,169.07,170.62,167.93,170.12,1958500,0.00,0.00,167.78,0.00,0.00,0.00,0.00,170.59,0.00,0.00,0.52,False,False,157.19,1017702.28,0.00,505130.74,512571.55,3013.00,0.76,1010000,,0.00,0.00,0.00,FDX,0.68
2019-01-11,170.99,169.49,171.14,167.20,170.99,2836400,0.00,0.00,169.09,0.00,0.00,0.00,0.00,170.99,0.00,0.00,0.57,False,False,157.19,1020323.62,0.00,505130.74,515192.89,3013.00,1.02,1010000,,0.00,0.00,0.00,FDX,0.65
2019-01-14,171.55,169.87,173.10,169.12,171.55,2225000,0.00,0.00,170.05,0.00,0.00,0.00,0.00,171.55,0.00,0.00,0.59,False,False,157.19,1020755.15,0.00,252725.78,768029.36,4477.00,1.06,1010000,week +buy 50% ,0.00,0.00,0.00,FDX,0.25
2019-01-15,170.63,171.47,172.65,169.02,170.63,2165400,0.00,0.00,170.78,0.00,0.00,0.00,0.00,171.55,0.00,0.00,0.54,False,False,157.19,1016636.32,0.00,252725.78,763910.53,4477.00,0.66,1010000,,0.00,0.00,0.00,FDX,1.13
