Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-1.37,1.9,-3.27,93.05,-6.95,1.75,0.12
2019-03-01 00:00:00,-2.09,4.45,-6.54,88.52,-4.53,1.75,0.2
2019-03-29 00:00:00,-2.14,4.9,-7.04,87.83,-0.69,1.75,0.21
2019-04-29 00:00:00,2.51,7.58,-5.07,90.56,2.73,1.75,0.17
2019-05-28 00:00:00,-14.15,4.33,-18.48,71.98,-18.58,1.75,0.49
2019-06-25 00:00:00,-3.61,7.2,-10.81,82.61,10.63,1.75,0.3
2019-07-24 00:00:00,-3.49,9.37,-12.86,79.77,-2.84,1.75,0.35
2019-08-21 00:00:00,-11.06,7.24,-18.3,72.23,-7.54,1.75,0.49
2019-09-19 00:00:00,-7.2,9.32,-16.52,74.7,2.47,1.75,0.44
2019-10-17 00:00:00,-12.85,8.87,-21.72,67.5,-7.2,1.75,0.57
2019-11-14 00:00:00,-8.44,11.34,-19.78,70.18,2.68,1.75,0.52
2019-12-13 00:00:00,-14.53,13.19,-27.72,59.19,-10.99,1.75,0.71
2020-01-14 00:00:00,-19.94,15.64,-35.58,48.3,-10.89,1.75,0.9
2020-02-12 00:00:00,-27.69,18.03,-45.72,34.26,-14.04,1.75,1.15
2020-03-12 00:00:00,-51.67,-3.7,-47.97,31.15,-3.11,1.75,1.2
2020-04-09 00:00:00,-41.92,3.89,-45.81,34.14,2.99,1.75,1.15
2020-05-08 00:00:00,-33.93,7.3,-41.23,40.48,6.34,1.75,1.04
2020-06-08 00:00:00,-20.78,14.68,-35.46,48.47,7.99,1.75,0.9
2020-07-07 00:00:00,-25.24,12.36,-37.6,45.51,-2.96,1.75,0.95
2020-08-04 00:00:00,-25.83,16.26,-42.09,39.29,-6.22,1.75,1.06
2020-09-01 00:00:00,-20.5,21.66,-42.16,39.19,-0.1,1.75,1.06
2020-09-30 00:00:00,-22.81,17.41,-40.22,41.88,2.69,1.75,1.02
2020-10-28 00:00:00,-22.25,15.44,-37.69,45.38,3.5,1.75,0.96
2020-11-25 00:00:00,-10.58,24.05,-34.63,49.62,4.24,1.75,0.88
2020-12-24 00:00:00,-4.52,25.6,-30.12,55.86,6.24,1.75,0.77
2021-01-26 00:00:00,8.84,29.15,-20.31,69.45,13.59,1.75,0.53
2021-02-24 00:00:00,-1.75,31.06,-32.81,52.14,-17.31,1.75,0.84
2021-03-24 00:00:00,4.75,30.35,-25.6,62.12,9.98,1.75,0.66
2021-04-22 00:00:00,3.28,35.95,-32.67,52.33,-9.79,1.75,0.83
2021-05-20 00:00:00,14.37,36.67,-22.3,66.69,14.36,1.75,0.58
2021-06-18 00:00:00,4.42,36.95,-32.53,52.53,-14.16,1.75,0.83
2021-07-19 00:00:00,-0.28,38.99,-39.27,43.19,-9.34,1.75,0.99
2021-08-16 00:00:00,4.8,44.26,-39.46,42.93,-0.26,1.75,1.0
2021-09-14 00:00:00,-5.92,43.6,-49.52,29.0,-13.93,1.75,1.24
2021-10-12 00:00:00,-4.95,41.09,-46.04,33.82,4.82,1.75,1.16
2021-11-09 00:00:00,10.39,49.14,-38.75,43.91,10.09,1.75,0.98
2021-12-08 00:00:00,6.8,49.66,-42.86,38.22,-5.69,1.75,1.08
2022-01-06 00:00:00,11.65,49.24,-37.59,45.52,7.3,1.75,0.95
2022-02-04 00:00:00,3.94,44.67,-40.73,41.17,-4.35,1.75,1.03
2022-03-07 00:00:00,-5.14,37.68,-42.82,38.28,-2.89,1.75,1.08
2022-04-04 00:00:00,2.41,46.58,-44.17,36.41,-1.87,1.75,1.11
2022-05-03 00:00:00,-8.64,36.93,-45.57,34.47,-1.94,1.75,1.15
2022-06-01 00:00:00,-7.29,35.31,-42.6,38.58,4.11,1.75,1.07
2022-06-30 00:00:00,-22.68,27.61,-50.29,27.93,-10.65,1.75,1.26
2022-07-29 00:00:00,-15.34,35.9,-51.24,26.62,-1.31,1.75,1.28
2022-08-26 00:00:00,-19.77,34.27,-54.04,22.74,-3.88,1.75,1.35
2022-09-26 00:00:00,-29.87,24.87,-54.74,21.77,-0.97,1.75,1.37
