Date,rate_DD_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,13.5102,-2.376
2016-03,13.8576,4.071
2016-04,13.8998,3.4463
2016-05,8.3691,4.5141
2016-06,4.354,4.1644
2016-07,11.962,7.3333
2016-08,10.3478,6.6525
2016-09,6.3677,6.013
2016-10,9.5792,3.6115
2016-11,12.5239,7.182
2016-12,15.2938,8.8567
2017-01,20.1017,10.0774
2017-02,23.6341,13.6125
2017-03,25.1753,12.8284
2017-04,22.08,13.2286
2017-05,19.0835,14.0432
2017-06,20.8403,13.9758
2017-07,22.6491,15.5728
2017-08,25.9315,15.1519
2017-09,29.3872,16.7674
2017-10,33.5688,18.6971
2017-11,32.0119,21.4906
2017-12,29.3186,22.1742
2018-01,37.232,28.0253
2018-02,26.9758,22.3109
2018-03,14.1719,18.5822
2018-04,12.8723,18.439
2018-05,14.6072,20.6342
2018-06,17.1474,20.8295
2018-07,21.58,24.4195
2018-08,23.9407,27.64
2018-09,13.7164,27.5571
2018-10,-5.0584,18.148
2018-11,2.4289,19.8158
2018-12,-5.4636,8.7803
2019-01,-4.8807,17.0692
2019-02,-5.087,20.3898
2019-03,-4.8238,22.1512
2019-04,2.1404,26.4471
2019-05,-18.5414,17.8766
2019-06,-5.3024,25.6026
2019-07,-8.5009,26.8029
2019-08,-13.66,24.165
2019-09,-9.3642,26.0707
2019-10,-15.9164,28.2682
2019-11,-16.6989,32.2632
2019-12,-17.1129,35.5066
2020-01,-33.9121,34.7146
2020-02,-43.5916,23.2206
2020-03,-54.4977,7.5857
2020-04,-35.497,21.2139
2020-05,-29.093,26.5664
2020-06,-25.1258,28.3643
2020-07,-23.6691,35.3077
2020-08,-19.8874,44.0007
2020-09,-19.9629,37.8818
2020-10,-17.525,33.7409
2020-11,-7.2887,47.6567
2020-12,4.0521,52.3191
2021-01,16.2526,49.9619
2021-02,3.2044,53.2489
2021-03,13.2353,59.3139
2021-04,12.7273,66.7128
2021-05,23.8169,66.7978
2021-06,12.9129,69.5264
2021-07,9.6654,72.593
2021-08,8.005,76.58
2021-09,-0.9053,67.3306
2021-10,1.4205,78.0118
2021-11,8.1401,75.6346
2021-12,17.9663,82.5203
2022-01,11.5992,71.9304
2022-02,12.9938,65.8784
2022-03,7.3113,71.2418
2022-04,-3.9672,55.3862
2022-05,-0.6382,55.0693
2022-06,-18.5952,41.677
2022-07,-9.5379,54.0588
2022-08,-17.6574,47.0803
2022-09,-25.1929,33.1115
2022-10,-14.7857,43.3799
2022-11,5.7198,50.707
2022-12,2.8223,41.5455
2023-01,10.7923,49.9054
2023-02,9.8065,45.6128
2023-03,7.7659,50.431
2023-04,4.5856,52.2262
2023-05,1.2759,52.3734
2023-06,7.6489,61.6123
2023-07,17.4082,66.208
2023-08,16.0883,62.8182
2023-09,12.4117,54.4786
2023-10,9.7079,50.5707
2023-11,8.2162,63.7242
2023-12,16.2366,70.5007
2024-01,-6.6181,72.5028
2024-02,5.1953,80.6678
2024-03,16.4845,85.7322
2024-04,9.9674,77.499
2024-05,24.9722,85.5862
2024-06,22.1915,91.319
2024-07,26.8302,92.6342
2024-08,27.9619,96.3435
2024-09,35.3102,99.6776
2024-10,25.6894,96.8805
2024-11,26.9063,107.4927
2024-12,15.5059,101.7132
2025-01,16.3388,106.1747
2025-02,23.696,102.6383
2025-03,13.3646,90.4787
2025-04,0.0523,88.1311
2025-05,1.8952,99.0692
2025-06,4.6158,108.4087
2025-07,9.5718,112.1972
2025-08,17.7702,115.6241
2025-09,19.2624,122.2463
2025-10,24.7978,126.4867
2025-11,45.7127,125.9202
2025-12,46.846,125.0582
2026-01,61.2379,126.4133
