Date,rate_DD_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,5.2703,0.3631
2016-03,8.8535,6.1635
2016-04,10.0278,4.8532
2016-05,5.6453,5.5092
2016-06,2.2722,4.9516
2016-07,9.5949,8.0529
2016-08,8.4277,7.2728
2016-09,4.7456,6.525
2016-10,7.9061,4.0384
2016-11,10.9962,7.3996
2016-12,13.9139,9.0221
2017-01,17.2491,10.0556
2017-02,21.1043,13.4646
2017-03,22.9761,12.6934
2017-04,20.0549,13.0265
2017-05,17.3482,13.8264
2017-06,19.2852,13.7461
2017-07,21.1714,15.2839
2017-08,24.6032,14.8547
2017-09,28.2214,16.4705
2017-10,32.4658,18.391
2017-11,31.1067,21.1572
2017-12,28.5553,21.8357
2018-01,35.1863,27.5767
2018-02,24.1461,19.4887
2018-03,13.575,15.9328
2018-04,11.2683,14.9578
2018-05,12.9819,17.1859
2018-06,15.4929,17.444
2018-07,19.875,20.9505
2018-08,22.316,24.1299
2018-09,11.5693,24.1209
2018-10,-6.2626,14.1084
2018-11,0.9513,15.0224
2018-12,-6.7398,4.4886
2019-01,-6.0409,12.5608
2019-02,-6.3766,15.8612
2019-03,-7.2717,17.612
2019-04,-3.5079,21.8639
2019-05,-22.5439,16.0646
2019-06,-9.7773,19.9808
2019-07,-12.7296,21.2252
2019-08,-16.9646,18.3328
2019-09,-12.7484,20.1882
2019-10,-17.8115,20.3259
2019-11,-18.5613,24.2116
2019-12,-19.0146,27.349
2020-01,-35.1181,26.2815
2020-02,-44.7168,19.8213
2020-03,-56.5083,15.7478
2020-04,-38.4146,30.3559
2020-05,-36.3193,35.9447
2020-06,-35.8494,35.2146
2020-07,-36.2788,39.5903
2020-08,-33.8235,48.5304
2020-09,-36.6456,40.6583
2020-10,-36.2233,35.284
2020-11,-31.4824,43.8758
2020-12,-22.661,48.4488
2021-01,-12.422,45.6177
2021-02,-14.5061,42.6536
2021-03,-9.4235,44.2697
2021-04,-9.5005,51.1309
2021-05,-0.2535,46.9645
2021-06,-8.5583,49.5312
2021-07,-10.928,52.4159
2021-08,-11.9921,56.1018
2021-09,-18.9667,48.0813
2021-10,-16.8627,56.0144
2021-11,-9.2801,53.5374
2021-12,-10.1658,55.8343
2022-01,-12.9923,46.4571
2022-02,-18.0385,38.1483
2022-03,-21.2288,42.2675
2022-04,-29.1844,34.5494
2022-05,-26.4174,36.0289
2022-06,-35.65,21.1749
2022-07,-28.1243,31.8752
2022-08,-34.3541,26.0562
2022-09,-40.7214,14.2993
2022-10,-36.1134,23.2183
2022-11,-22.0746,29.7022
2022-12,-22.2322,24.5108
2023-01,-20.6878,29.2932
2023-02,-23.7117,25.9536
2023-03,-22.7137,29.4041
2023-04,-25.6744,31.1074
2023-05,-25.3298,31.3785
2023-06,-20.3668,39.5074
2023-07,-12.8288,43.6112
2023-08,-14.6428,39.288
2023-09,-18.3457,32.2789
2023-10,-21.1219,29.0551
2023-11,-20.489,40.4823
2023-12,-14.2901,46.4584
2024-01,-31.035,48.2956
2024-02,-22.1155,55.4714
2024-03,-13.464,59.9707
2024-04,-17.3125,54.3559
2024-05,-10.711,58.7198
2024-06,-12.4078,63.7565
2024-07,-8.8021,62.4775
2024-08,-10.1738,65.2821
2024-09,-8.3543,63.7333
2024-10,-12.7292,61.5953
2024-11,-16.4533,70.4058
2024-12,-23.6556,65.7986
2025-01,-22.8933,69.6123
2025-02,-17.6811,66.3646
2025-03,-21.2392,60.3871
2025-04,-19.3041,59.1236
2025-05,-17.6524,68.5307
2025-06,-18.739,76.5585
2025-07,-13.5087,79.9077
2025-08,-8.2436,82.9229
2025-09,-6.9952,88.6543
2025-10,-2.4943,92.3724
2025-11,14.0832,92.0168
2025-12,15.1839,91.3981
2026-01,22.5738,92.8862
