Date,rate_DD_5D,rate_VOO_20D
2016-01,-15.5839,-3.28
2016-02,3.053,-2.376
2016-03,7.1802,4.071
2016-04,9.2312,3.4463
2016-05,5.1348,4.5141
2016-06,1.9419,4.1644
2016-07,9.7871,7.3333
2016-08,8.6429,6.6525
2016-09,5.0553,6.013
2016-10,8.4449,3.6115
2016-11,11.5462,7.182
2016-12,14.4734,8.8567
2017-01,18.13,10.0774
2017-02,21.9727,13.6125
2017-03,23.8315,12.8284
2017-04,21.0558,13.2286
2017-05,18.3153,14.0432
2017-06,20.2403,13.9758
2017-07,22.2091,15.5728
2017-08,25.6311,15.1519
2017-09,29.2229,16.7674
2017-10,33.5399,18.6971
2017-11,32.1388,21.4906
2017-12,29.5715,22.1742
2018-01,36.2251,28.0253
2018-02,26.2739,22.3109
2018-03,13.7237,18.5822
2018-04,12.5108,18.439
2018-05,14.3088,20.6342
2018-06,16.9206,20.8295
2018-07,21.4056,24.4195
2018-08,23.8357,27.64
2018-09,12.9788,27.5571
2018-10,-5.5173,18.148
2018-11,1.9344,19.8158
2018-12,-5.8475,8.7803
2019-01,-5.1643,17.0692
2019-02,-5.3669,20.3898
2019-03,-5.1007,22.1512
2019-04,1.8225,26.4471
2019-05,-18.6794,17.8766
2019-06,-5.5392,25.6026
2019-07,-8.7042,26.8029
2019-08,-13.829,24.165
2019-09,-9.2367,26.0707
2019-10,-15.7908,28.2682
2019-11,-16.5906,32.2632
2019-12,-17.0394,35.5066
2020-01,-33.4668,34.7146
2020-02,-43.2244,23.2206
2020-03,-54.1913,7.5857
2020-04,-35.4935,21.2139
2020-05,-29.235,26.5664
2020-06,-25.3636,28.3643
2020-07,-23.9709,35.3077
2020-08,-20.2722,44.0007
2020-09,-20.3676,37.8818
2020-10,-17.9864,33.7409
2020-11,-7.8808,47.6567
2020-12,3.3335,52.3191
2021-01,15.3535,49.9619
2021-02,2.4947,53.2489
2021-03,12.4462,59.3139
2021-04,11.9918,66.7128
2021-05,23.0134,66.7978
2021-06,12.2821,69.5264
2021-07,9.1109,72.593
2021-08,7.4976,76.58
2021-09,-1.3064,67.3306
2021-10,1.0137,78.0118
2021-11,7.6939,75.6346
2021-12,17.4646,82.5203
2022-01,11.1919,71.9304
2022-02,12.6071,65.8784
2022-03,6.9947,71.2418
2022-04,-4.1732,55.3862
2022-05,-0.8642,55.0693
2022-06,-18.6834,41.677
2022-07,-9.708,54.0588
2022-08,-17.771,47.0803
2022-09,-25.2644,33.1115
2022-10,-14.9554,43.3799
2022-11,5.3851,50.707
2022-12,2.5265,41.5455
2023-01,10.398,49.9054
2023-02,9.4444,45.6128
2023-03,7.4421,50.431
2023-04,4.3043,52.2262
2023-05,1.0326,52.3734
2023-06,7.3693,61.6123
2023-07,17.0786,66.208
2023-08,15.7948,62.8182
2023-09,12.1695,54.4786
2023-10,9.502,50.5707
2023-11,8.0285,63.7242
2023-12,16.0175,70.5007
2024-01,-6.8404,72.5028
2024-02,4.8839,80.6678
2024-03,16.1004,85.7322
2024-04,9.6564,77.499
2024-05,24.5818,85.5862
2024-06,21.8515,91.319
2024-07,26.4873,92.6342
2024-08,27.6441,96.3435
2024-09,34.7396,99.6776
2024-10,25.2306,96.8805
2024-11,26.4725,107.4927
2024-12,15.1853,101.7132
2025-01,15.8834,106.1747
2025-02,23.2068,102.6383
2025-03,12.9827,90.4787
2025-04,-0.2078,88.1311
2025-05,1.6288,99.0692
2025-06,4.3375,108.4087
2025-07,9.2733,112.1972
2025-08,17.428,115.6241
2025-09,18.7868,122.2463
2025-10,24.3121,126.4867
2025-11,45.1034,125.9202
2025-12,46.2809,125.0582
2026-01,60.1369,126.4133
