Date,rate_DD_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,5.2703,-0.538
2016-03,8.8535,5.4876
2016-04,10.0278,4.3009
2016-05,5.6453,5.0489
2016-06,2.2722,4.5571
2016-07,9.5949,7.6935
2016-08,8.4277,6.9533
2016-09,4.7456,6.2375
2016-10,7.9061,3.7854
2016-11,10.9962,7.1677
2016-12,13.9139,8.807
2017-01,17.2491,9.8558
2017-02,21.1043,13.2781
2017-03,22.9761,12.5186
2017-04,20.0549,12.862
2017-05,17.3482,13.671
2017-06,19.2852,13.5989
2017-07,21.1714,15.144
2017-08,24.6032,14.7216
2017-09,28.2214,16.3433
2017-10,32.4658,18.2694
2017-11,31.1067,21.041
2017-12,28.5553,21.7242
2018-01,35.1863,27.4695
2018-02,24.1461,19.3615
2018-03,13.575,15.7832
2018-04,11.2683,14.8108
2018-05,12.9819,17.0438
2018-06,15.4929,17.3176
2018-07,19.875,20.8062
2018-08,22.316,23.987
2018-09,11.5693,23.9821
2018-10,-6.2626,13.9627
2018-11,0.9513,14.891
2018-12,-6.7398,4.3997
2019-01,-6.0409,12.4657
2019-02,-6.3766,15.764
2019-03,-7.2717,17.5172
2019-04,-3.5079,21.7565
2019-05,-22.5439,15.9825
2019-06,-9.7773,19.9006
2019-07,-12.7296,21.1479
2019-08,-16.9646,18.2717
2019-09,-12.7484,20.1285
2019-10,-17.8115,20.2617
2019-11,-18.5613,24.1404
2019-12,-19.0146,27.2792
2020-01,-35.1181,26.2131
2020-02,-44.7168,19.7543
2020-03,-56.5083,15.6821
2020-04,-38.4146,30.2617
2020-05,-36.3193,35.8523
2020-06,-35.8494,35.1239
2020-07,-36.2788,39.5012
2020-08,-33.8235,48.4406
2020-09,-36.6456,40.57
2020-10,-36.2233,35.226
2020-11,-31.4824,43.8337
2020-12,-22.661,48.4074
2021-01,-12.422,45.5769
2021-02,-14.5061,42.6135
2021-03,-9.4235,44.2303
2021-04,-9.5005,51.092
2021-05,-0.2535,46.9262
2021-06,-8.5583,49.4935
2021-07,-10.928,52.3787
2021-08,-11.9921,56.0652
2021-09,-18.9667,48.0452
2021-10,-16.8627,55.9789
2021-11,-9.2801,53.5023
2021-12,-10.1658,55.7997
2022-01,-12.9923,46.4229
2022-02,-18.0385,38.1146
2022-03,-21.2288,42.2235
2022-04,-29.1844,34.5061
2022-05,-26.4174,35.9861
2022-06,-35.65,21.1493
2022-07,-28.1243,31.8499
2022-08,-34.3541,26.0177
2022-09,-40.7214,14.2613
2022-10,-36.1134,23.1597
2022-11,-22.0746,29.6167
2022-12,-22.2322,24.435
2023-01,-20.6878,29.2005
2023-02,-23.7117,25.863
2023-03,-22.7137,29.3114
2023-04,-25.6744,31.0157
2023-05,-25.3298,31.2861
2023-06,-20.3668,39.4108
2023-07,-12.8288,43.5156
2023-08,-14.6428,39.1934
2023-09,-18.3457,32.2074
2023-10,-21.1219,28.9933
2023-11,-20.489,40.4062
2023-12,-14.2901,46.3831
2024-01,-31.035,48.2211
2024-02,-22.1155,55.3929
2024-03,-13.464,59.893
2024-04,-17.3125,54.279
2024-05,-10.711,58.6437
2024-06,-12.4078,63.681
2024-07,-8.8021,62.4028
2024-08,-10.1738,65.2032
2024-09,-8.3543,63.6745
2024-10,-12.7292,61.537
2024-11,-16.4533,70.3476
2024-12,-23.6556,65.7569
2025-01,-22.8933,69.5588
2025-02,-17.6811,66.3116
2025-03,-21.2392,60.3346
2025-04,-19.3041,59.0646
2025-05,-17.6524,68.4722
2025-06,-18.739,76.5005
2025-07,-13.5087,79.8502
2025-08,-8.2436,82.8659
2025-09,-6.9952,88.5978
2025-10,-2.4943,92.3152
2025-11,14.0832,91.9565
2025-12,15.1839,91.3383
2026-01,25.1455,92.5326
