Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,97.58,0.0
2019-01-31,-1.37,1.9,-3.27,93.05,-4.53
2019-03-01,-2.09,4.45,-6.54,88.52,-4.53
2019-03-29,-2.14,4.9,-7.04,87.83,-0.69
2019-04-29,2.51,7.58,-5.07,90.56,2.73
2019-05-28,-14.15,4.33,-18.48,71.98,-18.58
2019-06-25,-3.61,7.2,-10.81,82.61,10.63
2019-07-24,-3.49,9.37,-12.86,79.77,-2.84
2019-08-21,-11.06,7.24,-18.3,72.23,-7.54
2019-09-19,-7.2,9.32,-16.52,74.7,2.47
2019-10-17,-12.85,8.87,-21.72,67.5,-7.2
2019-11-14,-8.44,11.34,-19.78,70.18,2.68
2019-12-13,-14.53,13.19,-27.72,59.19,-10.99
2020-01-14,-19.94,15.64,-35.58,48.3,-10.89
2020-02-12,-27.69,18.03,-45.72,34.26,-14.04
2020-03-12,-51.67,-3.7,-47.97,31.15,-3.11
2020-04-09,-41.92,3.89,-45.81,34.14,2.99
2020-05-08,-33.93,7.3,-41.23,40.48,6.34
2020-06-08,-20.78,14.68,-35.46,48.47,7.99
2020-07-07,-25.24,12.36,-37.6,45.51,-2.96
2020-08-04,-25.83,16.26,-42.09,39.29,-6.22
2020-09-01,-20.5,21.66,-42.16,39.19,-0.1
2020-09-30,-22.81,17.41,-40.22,41.88,2.69
2020-10-28,-22.25,15.44,-37.69,45.38,3.5
2020-11-25,-10.58,24.05,-34.63,49.62,4.24
2020-12-24,-4.52,25.6,-30.12,55.86,6.24
2021-01-26,8.84,29.15,-20.31,69.45,13.59
2021-02-24,-1.75,31.06,-32.81,52.14,-17.31
2021-03-24,4.75,30.35,-25.6,62.12,9.98
2021-04-22,3.28,35.95,-32.67,52.33,-9.79
2021-05-20,14.37,36.67,-22.3,66.69,14.36
2021-06-18,4.42,36.95,-32.53,52.53,-14.16
2021-07-19,-0.28,38.99,-39.27,43.19,-9.34
2021-08-16,4.8,44.26,-39.46,42.93,-0.26
2021-09-14,-5.92,43.6,-49.52,29.0,-13.93
2021-10-12,-4.95,41.09,-46.04,33.82,4.82
2021-11-09,10.39,49.14,-38.75,43.91,10.09
2021-12-08,6.8,49.66,-42.86,38.22,-5.69
2022-01-06,11.65,49.24,-37.59,45.52,7.3
2022-02-04,3.94,44.67,-40.73,41.17,-4.35
2022-03-07,-5.14,37.68,-42.82,38.28,-2.89
2022-04-04,2.41,46.58,-44.17,36.41,-1.87
2022-05-03,-8.64,36.93,-45.57,34.47,-1.94
2022-06-01,-7.29,35.31,-42.6,38.58,4.11
2022-06-30,-22.68,27.61,-50.29,27.93,-10.65
2022-07-29,-15.34,35.9,-51.24,26.62,-1.31
2022-08-26,-19.77,34.27,-54.04,22.74,-3.88
2022-09-26,-29.87,24.87,-54.74,21.77,-0.97
2022-10-24,-22.12,27.92,-50.04,28.28,6.51
2022-11-21,-4.23,31.72,-35.95,47.79,19.51
2022-12-20,-7.17,28.33,-35.5,48.41,0.62
2023-01-20,1.23,31.98,-30.75,54.99,6.58
2023-02-17,2.67,34.71,-32.04,53.21,-1.78
2023-03-20,-5.33,31.83,-37.16,46.12,-7.09
2023-04-18,-1.82,36.36,-38.18,44.7,-1.42
2023-05-16,-10.43,35.42,-45.85,34.08,-10.62
2023-06-14,-4.01,41.83,-45.84,34.1,0.02
2023-07-14,-0.54,44.74,-45.28,34.87,0.77
2023-08-11,4.28,43.86,-39.58,42.76,7.89
2023-09-11,3.12,44.56,-41.44,40.19,-2.57
2023-10-09,2.92,40.69,-37.77,45.27,5.08
2023-11-06,-4.53,41.47,-46.0,33.87,-11.4
2023-12-05,-2.79,46.52,-49.31,29.29,-4.58
2024-01-04,4.59,49.07,-44.48,35.98,6.69
2024-02-02,-13.87,55.53,-69.4,1.47,-34.51
2024-03-04,-4.4,59.84,-64.24,8.61,7.14
2024-04-02,4.94,61.42,-56.48,19.36,10.75
2024-04-30,-0.68,57.39,-58.07,17.16,-2.2
2024-05-29,10.72,63.18,-52.46,24.93,7.77
2024-06-27,9.04,68.42,-59.38,15.34,-9.59
2024-07-26,9.3,67.5,-58.2,16.98,1.64
2024-08-09,7.15,64.77,-57.62,17.78,4.67
