Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-2.93,4.11,-7.04,90.47,-9.53,2.53,0.24
2019-03-01,-3.68,7.97,-11.65,85.89,-4.58,2.53,0.36
2019-03-29,-3.75,8.68,-12.43,85.11,-0.78,2.53,0.38
2019-04-29,1.92,12.89,-10.97,86.56,1.45,2.53,0.34
2019-05-28,-17.35,7.56,-24.91,72.69,-13.87,2.53,0.69
2019-06-25,-5.88,12.09,-17.97,79.6,6.91,2.53,0.52
2019-07-24,-5.71,15.45,-21.16,76.42,-3.18,2.53,0.6
2019-08-21,-13.83,11.92,-25.75,71.85,-4.57,2.53,0.71
2019-09-19,-9.52,15.12,-24.64,72.96,1.11,2.53,0.68
2019-10-17,-15.55,14.29,-29.84,67.78,-5.18,2.53,0.82
2019-11-14,-10.66,18.08,-28.74,68.88,1.1,2.53,0.79
2019-12-13,-17.13,20.86,-37.99,59.67,-9.21,2.53,1.02
2020-01-14,-22.88,24.54,-47.42,50.28,-9.39,2.53,1.26
2020-02-12,-31.07,28.13,-59.2,38.56,-11.72,2.53,1.55
2020-03-12,-47.78,-6.51,-41.27,56.4,17.84,2.53,1.1
2020-04-09,-41.71,5.58,-47.29,50.41,-5.99,2.53,1.25
2020-05-08,-36.73,10.92,-47.65,50.05,-0.36,2.53,1.26
2020-06-08,-28.68,22.48,-51.16,46.56,-3.49,2.53,1.35
2020-07-07,-31.01,18.64,-49.65,48.06,1.5,2.53,1.31
2020-08-04,-31.21,24.61,-55.82,41.92,-6.14,2.53,1.47
2020-09-01,-26.73,32.86,-59.59,38.17,-3.75,2.53,1.56
2020-09-30,-28.61,26.15,-54.76,42.98,4.81,2.53,1.44
2020-10-28,-27.92,22.82,-50.74,46.98,4.0,2.53,1.34
2020-11-25,-18.22,36.14,-54.36,43.38,-3.6,2.53,1.43
2020-12-24,-13.11,38.27,-51.38,46.34,2.96,2.53,1.36
2021-01-26,-2.1,43.5,-45.6,52.1,5.76,2.53,1.21
2021-02-24,-10.73,46.15,-56.88,40.87,-11.23,2.53,1.5
2021-03-24,-5.32,44.68,-50.0,47.72,6.85,2.53,1.32
2021-04-22,-6.5,53.01,-59.51,38.25,-9.47,2.53,1.56
2021-05-20,2.66,53.7,-51.04,46.68,8.43,2.53,1.35
2021-06-18,-5.59,53.7,-59.29,38.47,-8.21,2.53,1.56
2021-07-19,-9.46,56.4,-65.86,31.93,-6.54,2.53,1.72
2021-08-16,-5.2,64.03,-69.23,28.58,-3.35,2.53,1.81
2021-09-14,-14.03,62.53,-76.56,21.28,-7.3,2.53,1.99
2021-10-12,-13.13,58.25,-71.38,26.44,5.16,2.53,1.86
2021-11-09,-0.3,70.01,-70.31,27.5,1.06,2.53,1.83
2021-12-08,-3.24,70.3,-73.54,24.29,-3.21,2.53,1.92
2022-01-06,0.81,69.14,-68.33,29.47,5.18,2.53,1.78
2022-02-04,-5.62,61.77,-67.39,30.41,0.94,2.53,1.76
2022-03-07,-13.19,50.83,-64.02,33.76,3.35,2.53,1.68
2022-04-04,-6.82,63.76,-70.58,27.23,-6.53,2.53,1.84
2022-05-03,-15.97,48.94,-64.91,32.88,5.65,2.53,1.7
2022-06-01,-14.74,46.18,-60.92,36.85,3.97,2.53,1.6
2022-06-30,-27.73,34.68,-62.41,35.36,-1.49,2.53,1.64
2022-07-29,-21.3,46.79,-68.09,29.71,-5.65,2.53,1.78
2022-08-26,-24.91,44.03,-68.94,28.86,-0.85,2.53,1.8
2022-09-26,-33.22,29.79,-63.01,34.77,5.91,2.53,1.65
2022-10-24,-29.61,34.1,-63.71,34.07,-0.7,2.53,1.67
2022-11-21,-19.88,39.48,-59.36,38.4,4.33,2.53,1.56
2022-12-20,-21.85,34.19,-56.04,41.7,3.3,2.53,1.47
2023-01-20,-15.73,39.33,-55.06,42.68,0.98,2.53,1.45
2023-02-17,-14.6,43.06,-57.66,40.09,-2.59,2.53,1.52
2023-03-20,-20.24,38.55,-58.79,38.97,-1.12,2.53,1.54
2023-04-18,-17.6,44.9,-62.5,35.27,-3.7,2.53,1.64
2023-05-16,-23.68,43.24,-66.92,30.87,-4.4,2.53,1.75
2023-06-14,-18.91,52.28,-71.19,26.62,-4.25,2.53,1.86
2023-07-14,-16.27,56.16,-72.43,25.39,-1.23,2.53,1.89
2023-08-11,-12.68,54.52,-67.2,30.6,5.21,2.53,1.76
2023-09-11,-13.45,55.17,-68.62,29.18,-1.42,2.53,1.79
2023-10-09,-13.51,49.26,-62.77,35.01,5.83,2.53,1.64
2023-11-06,-18.84,50.09,-68.93,28.87,-6.14,2.53,1.8
2023-12-05,-17.46,57.0,-74.46,23.37,-5.5,2.53,1.94
2024-01-04,-11.94,60.28,-72.22,25.6,2.23,2.53,1.88
2024-02-02,-25.44,69.13,-94.57,3.35,-22.25,2.53,2.45
2024-03-04,-18.31,74.84,-93.15,4.77,1.42,2.53,2.41
2024-04-02,-11.28,76.61,-87.89,10.0,5.23,2.53,2.28
2024-04-30,-15.48,70.87,-86.35,11.54,1.54,2.53,2.24
2024-05-29,-6.9,78.66,-85.56,12.32,0.78,2.53,2.22
2024-06-27,-8.12,85.6,-93.72,4.2,-8.12,2.53,2.42
2024-07-26,-7.87,83.79,-91.66,6.25,2.05,2.53,2.37
2024-08-23,-6.93,89.29,-96.22,1.71,-4.54,2.53,2.49
2024-09-16,-6.01,89.02,-95.03,2.9,-0.54,2.53,2.46
