Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-2.93,4.1,-7.03,90.47,-9.53,2.53,0.24
2019-03-01,-3.68,7.96,-11.64,85.88,-4.59,2.53,0.36
2019-03-29,-3.75,8.67,-12.42,85.1,-0.78,2.53,0.38
2019-04-29,1.92,12.87,-10.95,86.56,1.46,2.53,0.34
2019-05-28,-17.34,7.55,-24.89,72.67,-13.89,2.53,0.69
2019-06-25,-5.88,12.07,-17.95,79.59,6.92,2.53,0.52
2019-07-24,-5.72,15.42,-21.14,76.41,-3.18,2.53,0.6
2019-08-21,-13.83,11.9,-25.73,71.83,-4.58,2.53,0.71
2019-09-19,-9.51,15.09,-24.6,72.96,1.13,2.53,0.68
2019-10-17,-15.54,14.27,-29.81,67.76,-5.2,2.53,0.82
2019-11-14,-10.65,18.05,-28.7,68.87,1.11,2.53,0.79
2019-12-13,-17.12,20.82,-37.94,59.66,-9.21,2.53,1.02
2020-01-14,-22.87,24.49,-47.36,50.27,-9.39,2.53,1.26
2020-02-12,-31.06,28.07,-59.13,38.54,-11.73,2.53,1.55
2020-03-12,-47.76,-6.46,-41.3,56.31,17.77,2.53,1.11
2020-04-09,-41.68,5.62,-47.3,50.33,-5.98,2.53,1.26
2020-05-08,-36.71,10.95,-47.66,49.97,-0.36,2.53,1.27
2020-06-08,-28.66,22.49,-51.15,46.49,-3.48,2.53,1.35
2020-07-07,-30.99,18.67,-49.66,47.98,1.49,2.53,1.32
2020-08-04,-31.19,24.62,-55.81,41.85,-6.13,2.53,1.47
2020-09-01,-26.71,32.85,-59.56,38.11,-3.74,2.53,1.57
2020-09-30,-28.58,26.15,-54.73,42.92,4.81,2.53,1.44
2020-10-28,-27.89,22.83,-50.72,46.92,4.0,2.53,1.34
2020-11-25,-18.21,36.12,-54.33,43.32,-3.6,2.53,1.43
2020-12-24,-13.1,38.25,-51.35,46.29,2.97,2.53,1.36
2021-01-26,-2.1,43.47,-45.57,52.05,5.76,2.53,1.21
2021-02-24,-10.72,46.11,-56.83,40.83,-11.22,2.53,1.5
2021-03-24,-5.31,44.65,-49.96,47.68,6.85,2.53,1.32
2021-04-22,-6.5,52.96,-59.46,38.21,-9.47,2.53,1.56
2021-05-20,2.66,53.64,-50.98,46.66,8.45,2.53,1.35
2021-06-18,-5.58,53.64,-59.22,38.45,-8.21,2.53,1.56
2021-07-19,-9.45,56.34,-65.79,31.9,-6.55,2.53,1.72
2021-08-16,-5.19,63.94,-69.13,28.57,-3.33,2.53,1.81
2021-09-14,-14.02,62.45,-76.47,21.25,-7.32,2.53,1.99
2021-10-12,-13.12,58.18,-71.3,26.41,5.16,2.53,1.86
2021-11-09,-0.3,69.91,-70.21,27.49,1.08,2.53,1.83
2021-12-08,-3.23,70.2,-73.43,24.28,-3.21,2.53,1.92
2022-01-06,0.81,69.04,-68.23,29.47,5.19,2.53,1.78
2022-02-04,-5.61,61.69,-67.3,30.39,0.92,2.53,1.76
2022-03-07,-13.19,50.78,-63.97,33.71,3.32,2.53,1.68
2022-04-04,-6.81,63.68,-70.49,27.21,-6.5,2.53,1.84
2022-05-03,-15.96,48.9,-64.86,32.82,5.61,2.53,1.7
2022-06-01,-14.73,46.15,-60.88,36.79,3.97,2.53,1.6
2022-06-30,-27.71,34.67,-62.38,35.3,-1.49,2.53,1.64
2022-07-29,-21.28,46.76,-68.04,29.66,-5.64,2.53,1.78
2022-08-26,-24.89,44.02,-68.91,28.79,-0.87,2.53,1.8
2022-09-26,-33.19,29.81,-63.0,34.68,5.89,2.53,1.65
2022-10-24,-29.58,34.11,-63.69,33.99,-0.69,2.53,1.67
2022-11-21,-19.85,39.48,-59.33,38.34,4.35,2.53,1.56
2022-12-20,-21.83,34.2,-56.03,41.63,3.29,2.53,1.48
2023-01-20,-15.71,39.33,-55.04,42.61,0.98,2.53,1.45
2023-02-17,-14.57,43.04,-57.61,40.05,-2.56,2.53,1.52
2023-03-20,-20.21,38.55,-58.76,38.91,-1.14,2.53,1.55
2023-04-18,-17.57,44.89,-62.46,35.22,-3.69,2.53,1.64
2023-05-16,-23.65,43.23,-66.88,30.81,-4.41,2.53,1.75
2023-06-14,-18.88,52.24,-71.12,26.58,-4.23,2.53,1.86
2023-07-14,-16.24,56.11,-72.35,25.36,-1.22,2.53,1.89
2023-08-11,-12.66,54.47,-67.13,30.56,5.2,2.53,1.76
2023-09-11,-13.43,55.12,-68.55,29.15,-1.41,2.53,1.79
2023-10-09,-13.48,49.22,-62.7,34.98,5.83,2.53,1.65
2023-11-06,-18.81,50.05,-68.86,28.84,-6.14,2.53,1.8
2023-12-05,-17.43,56.95,-74.38,23.34,-5.5,2.53,1.94
2024-01-04,-11.92,60.23,-72.15,25.56,2.22,2.53,1.88
2024-02-02,-25.42,69.04,-94.46,3.32,-22.24,2.53,2.45
2024-03-04,-18.28,74.73,-93.01,4.76,1.44,2.53,2.41
2024-04-02,-11.25,76.5,-87.75,10.01,5.25,2.53,2.28
