Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,11.29,4.16,7.13,84.21,3.93,8.72,1.39,0.3
2015-04-29,16.52,3.8,12.72,99.65,20.21,12.77,1.35,0.21
2015-06-25,19.81,3.4,16.41,100.0,11.51,16.41,1.26,0.47
2015-08-21,-4.22,-2.77,-1.45,9.75,-3.09,16.41,1.43,0.0
2015-10-19,6.55,0.19,6.36,49.78,20.69,16.41,1.62,0.22
2015-12-15,13.39,0.99,12.4,52.98,-38.47,26.6,1.53,0.3
2016-02-12,3.09,-8.03,11.12,48.74,21.52,26.6,1.62,0.27
2016-04-12,15.41,1.51,13.9,57.95,3.88,26.6,1.63,0.17
2016-06-08,19.72,4.64,15.08,61.85,8.97,26.6,1.62,0.18
2016-08-04,19.04,6.55,12.49,53.28,27.45,26.6,1.63,0.18
2016-09-30,15.19,6.55,8.64,40.53,-13.08,26.6,1.64,0.33
2016-11-28,20.41,8.53,11.88,51.26,-10.66,26.6,1.63,0.19
2017-01-26,35.69,12.65,23.04,88.21,16.42,26.6,1.53,0.22
2017-03-24,38.77,14.65,24.12,91.79,0.7,26.6,1.52,0.12
2017-05-22,33.57,17.16,16.41,63.97,-17.17,27.68,1.5,1.02
2017-07-19,45.61,20.55,25.06,91.62,6.65,27.68,1.43,0.28
2017-09-14,52.01,21.78,30.23,100.0,28.52,30.23,1.36,0.63
2017-11-09,51.66,25.33,26.33,79.71,-17.63,33.95,1.39,1.36
2018-01-09,61.83,32.87,28.96,86.71,14.06,33.95,1.33,1.47
2018-03-08,50.86,32.18,18.68,59.33,-8.82,33.95,1.3,4.61
2018-05-04,37.29,27.87,9.42,34.67,-3.95,33.95,1.33,6.85
2018-07-02,39.48,30.25,9.23,34.17,-4.1,33.95,1.35,6.84
2018-08-28,49.7,38.61,11.09,39.12,-0.05,33.95,1.38,6.73
2018-10-24,11.03,26.38,-15.35,0.0,-17.28,33.95,1.45,0.0
2018-12-21,6.36,14.29,-7.93,17.99,-3.49,33.95,1.56,0.0
2019-02-21,15.99,31.47,-15.48,7.73,-13.28,33.95,1.7,0.0
2019-04-18,21.53,36.81,-15.28,12.21,5.71,33.95,1.88,0.0
2019-06-17,9.91,36.1,-26.19,19.23,16.14,33.95,2.11,0.0
2019-08-13,0.61,37.04,-36.43,5.48,-2.73,33.95,2.35,0.0
2019-10-09,-4.79,35.98,-40.77,0.56,-7.21,33.95,2.63,0.0
2019-12-05,-8.91,45.14,-54.05,0.0,-7.36,33.95,2.21,0.0
2020-02-04,-22.38,52.49,-74.87,0.0,0.0,33.95,2.39,0.0
2020-04-01,-40.75,13.74,-54.49,21.55,19.49,33.95,2.57,0.0
2020-05-29,-25.14,40.47,-65.61,11.69,-2.47,33.95,2.44,0.0
2020-07-27,-20.32,48.57,-68.89,8.78,-4.95,33.95,2.24,0.0
2020-09-22,-19.62,51.8,-71.42,7.51,4.78,33.95,2.23,0.0
2020-11-17,-10.75,64.37,-75.12,4.26,-2.79,33.95,2.21,0.0
2021-01-15,11.83,70.52,-58.69,18.68,12.47,33.95,2.09,0.0
2021-03-16,5.16,78.86,-73.7,6.35,5.67,33.95,2.09,0.0
2021-05-12,9.34,82.17,-72.83,8.45,7.56,33.95,2.08,0.0
2021-07-09,7.06,94.62,-87.56,0.41,-3.95,33.95,2.14,0.0
2021-09-03,-0.51,101.38,-101.89,0.0,-1.44,33.95,2.28,0.0
2021-11-01,-1.49,103.4,-104.89,1.48,-5.94,33.95,2.29,0.0
2021-12-29,9.54,110.49,-100.95,4.27,-0.85,33.95,2.14,0.0
2022-02-25,6.46,91.86,-85.4,15.31,-0.31,33.95,2.08,0.0
2022-04-25,-5.75,86.8,-92.55,10.23,0.05,33.95,2.01,0.0
2022-06-22,-18.37,63.12,-81.49,18.08,0.69,33.95,2.16,0.0
2022-08-18,-12.82,84.98,-97.8,6.51,-5.99,33.95,2.07,0.0
2022-10-14,-22.58,53.85,-76.43,21.67,7.31,33.95,2.01,0.0
2022-12-12,-12.47,70.93,-83.4,16.73,-0.22,33.95,1.93,0.0
2023-02-09,-7.0,73.66,-80.66,18.67,-2.65,33.95,1.89,0.0
2023-04-10,-12.35,73.97,-86.32,14.65,-7.17,33.95,1.75,0.0
2023-06-06,-11.08,81.01,-92.09,10.56,-0.19,33.95,1.66,0.0
2023-08-03,-5.35,88.91,-94.26,9.02,2.51,33.95,1.59,0.0
2023-09-29,-7.69,79.47,-87.16,14.06,5.67,33.95,1.51,0.0
2023-11-27,-10.72,90.05,-100.77,4.4,-13.33,33.95,1.46,0.0
2024-01-25,-17.33,103.14,-120.47,0.0,-1.99,33.95,1.56,0.0
2024-03-22,-6.22,115.96,-122.18,1.47,0.31,33.95,1.66,0.0
2024-05-20,-2.27,118.46,-120.73,2.39,-4.06,33.95,1.78,0.0
2024-07-18,-1.8,126.6,-128.4,2.55,2.55,33.95,1.95,0.0
2024-09-13,-0.78,129.28,-130.06,1.55,-1.19,33.95,2.1,0.0
2024-10-18,2.69,137.88,-135.19,0.0,-0.7,33.95,2.24,0.0
