Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,11.29,4.16,7.13,84.21,3.93,8.72,,0.005942431707317076,,,,,,,
2015-04-29,16.52,3.8,12.72,99.65,20.21,12.77,,0.00018484753086419454,,,,,,,
2015-06-25,19.81,3.4,16.41,100.0,11.51,16.41,,0.0,,,,,,,
2015-08-21,-4.22,-2.77,-1.45,9.75,-3.09,16.41,,0.0,,,,,,,
2015-10-19,6.55,0.19,6.36,49.78,20.69,16.41,,0.031589129552238804,,,,,,,
2015-12-15,13.39,0.99,12.4,52.98,-38.47,26.6,,0.0357190063900415,,,,,,,
2016-02-12,3.09,-8.03,11.12,48.74,21.52,26.6,,0.03976371366548042,,,,,,,
2016-04-12,15.41,1.51,13.9,57.95,3.88,26.6,,0.035260824454828664,,,,,,,
2016-06-08,19.72,4.64,15.08,61.85,8.97,26.6,,0.03436205373961219,,,,,,,
2016-08-04,19.04,6.55,12.49,53.28,27.45,26.6,,0.04313490992518704,,,,,,,
2016-09-30,15.19,6.55,8.64,40.53,-13.08,26.6,,0.05606807326530612,,,,,,,
2016-11-28,20.41,8.53,11.88,51.26,-10.66,26.6,1.629947498877625,0.047494896083333335,,,,,,,
2017-01-26,35.69,12.65,23.04,88.21,16.42,26.6,1.5263869510654164,0.012766580437500008,,,,,,,
2017-03-24,38.77,14.65,24.12,91.79,0.7,26.6,1.5201623621002744,0.00994160872916666,,,,,,,
2017-05-22,33.57,17.16,16.41,63.97,-17.17,27.68,1.4997992484352018,0.04611329575,,,,,,,
2017-07-19,45.61,20.55,25.06,91.62,6.65,27.68,1.4305983751237468,0.011767719749999994,,,,,,,
2017-09-14,52.01,21.78,30.23,100.0,28.52,30.23,1.3631708580760906,0.0,,,,,,,
2017-11-09,51.66,25.33,26.33,79.71,-17.63,33.95,1.389164551392857,0.03440182181250001,,,,,,,
2018-01-09,61.83,32.87,28.96,86.71,14.06,33.95,1.3278216491005148,0.02438515650000001,,,,,,,
