Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,-2.09,5.22,-7.31,88.78,-11.22,2.53,0.28
2019-03-06 00:00:00,-1.65,6.73,-8.38,87.56,-1.22,2.53,0.31
2019-04-03 00:00:00,0.28,10.06,-9.78,85.96,-1.6,2.53,0.36
2019-05-02 00:00:00,-6.88,11.78,-18.66,75.83,-10.13,2.53,0.61
2019-05-31 00:00:00,-18.01,5.68,-23.69,70.1,-5.73,2.53,0.76
2019-06-28 00:00:00,-4.69,12.39,-17.08,77.63,7.53,2.53,0.57
2019-07-29 00:00:00,-7.16,15.47,-22.63,71.3,-6.33,2.53,0.73
2019-08-26 00:00:00,-18.28,10.2,-28.48,64.63,-6.67,2.53,0.89
2019-09-24 00:00:00,-10.45,13.61,-24.06,69.67,5.04,2.53,0.77
2019-10-22 00:00:00,-16.0,14.19,-30.19,62.68,-6.99,2.53,0.94
2019-11-19 00:00:00,-15.74,18.94,-34.68,57.56,-5.12,2.53,1.07
2019-12-18 00:00:00,-18.26,21.71,-39.97,51.53,-6.03,2.53,1.23
2020-01-17 00:00:00,-21.09,26.23,-47.32,43.15,-8.38,2.53,1.44
2020-02-18 00:00:00,-31.2,27.81,-59.01,29.81,-13.34,2.53,1.78
2020-03-17 00:00:00,-53.31,-3.82,-49.49,40.67,10.86,2.53,1.5
2020-04-15 00:00:00,-53.35,5.44,-58.79,30.06,-10.61,2.53,1.77
2020-05-13 00:00:00,-42.1,6.82,-48.92,41.32,11.26,2.53,1.48
2020-06-11 00:00:00,-33.83,13.92,-47.75,42.66,1.34,2.53,1.45
2020-07-10 00:00:00,-30.6,20.13,-50.73,39.26,-3.4,2.53,1.54
2020-08-07 00:00:00,-25.53,26.3,-51.83,38.0,-1.26,2.53,1.57
2020-09-04 00:00:00,-21.45,29.08,-50.53,39.48,1.48,2.53,1.53
2020-10-05 00:00:00,-24.86,27.74,-52.6,37.12,-2.36,2.53,1.59
2020-11-02 00:00:00,-21.05,23.96,-45.01,45.78,8.66,2.53,1.37
2020-12-01 00:00:00,-14.59,37.08,-51.67,38.18,-7.6,2.53,1.56
2020-12-30 00:00:00,-5.51,39.34,-44.85,45.96,7.78,2.53,1.37
2021-01-29 00:00:00,6.79,38.35,-31.56,61.12,15.16,2.53,0.98
2021-03-01 00:00:00,-1.16,44.93,-46.09,44.55,-16.57,2.53,1.4
2021-03-29 00:00:00,4.97,47.22,-42.25,48.93,4.38,2.53,1.29
2021-04-27 00:00:00,3.57,54.87,-51.3,38.61,-10.32,2.53,1.55
2021-05-25 00:00:00,11.99,54.75,-42.76,48.35,9.74,2.53,1.31
2021-06-23 00:00:00,2.27,56.44,-54.17,35.33,-13.02,2.53,1.64
2021-07-22 00:00:00,-0.17,60.21,-60.38,28.25,-7.08,2.53,1.82
2021-08-19 00:00:00,-2.21,61.35,-63.56,24.62,-3.63,2.53,1.91
2021-09-17 00:00:00,-7.57,61.92,-69.49,17.86,-6.76,2.53,2.08
2021-10-15 00:00:00,-3.29,62.6,-65.89,21.97,4.11,2.53,1.97
2021-11-12 00:00:00,8.3,69.85,-61.55,26.92,4.95,2.53,1.85
2021-12-13 00:00:00,4.16,69.14,-64.98,23.0,-3.92,2.53,1.95
2022-01-11 00:00:00,11.32,69.7,-58.38,30.53,7.53,2.53,1.76
2022-02-09 00:00:00,9.22,64.84,-55.62,33.68,3.15,2.53,1.68
2022-03-10 00:00:00,-3.4,52.94,-56.34,32.86,-0.82,2.53,1.7
2022-04-07 00:00:00,-6.57,60.83,-67.4,20.24,-12.62,2.53,2.02
2022-05-06 00:00:00,-12.24,47.1,-59.34,29.44,9.2,2.53,1.79
2022-06-06 00:00:00,-9.17,46.91,-56.08,33.15,3.71,2.53,1.69
2022-07-06 00:00:00,-26.01,36.53,-62.54,25.79,-7.36,2.53,1.88
2022-08-03 00:00:00,-21.61,47.32,-68.93,18.5,-7.29,2.53,2.06
2022-08-31 00:00:00,-24.99,40.41,-65.4,22.53,4.03,2.53,1.96
2022-09-29 00:00:00,-31.56,28.67,-60.23,28.42,5.89,2.53,1.81
2022-10-27 00:00:00,-23.09,34.55,-57.64,31.38,2.96,2.53,1.74
2022-11-25 00:00:00,-3.34,42.2,-45.54,45.18,13.8,2.53,1.39
2022-12-23 00:00:00,-6.73,35.05,-41.78,49.46,4.28,2.53,1.28
2023-01-25 00:00:00,-0.19,40.92,-41.11,50.23,0.77,2.53,1.26
2023-02-23 00:00:00,-1.13,40.73,-41.86,49.37,-0.86,2.53,1.28
2023-03-23 00:00:00,-7.21,38.36,-45.57,45.14,-4.23,2.53,1.39
2023-04-21 00:00:00,-5.12,44.15,-49.27,40.92,-4.22,2.53,1.49
2023-05-19 00:00:00,-9.32,46.12,-55.44,33.88,-7.04,2.53,1.67
2023-06-20 00:00:00,-6.64,52.92,-59.56,29.19,-4.69,2.53,1.79
2023-07-19 00:00:00,2.16,58.17,-56.01,33.23,4.04,2.53,1.69
2023-08-16 00:00:00,1.58,52.44,-50.86,39.11,5.88,2.53,1.54
2023-09-14 00:00:00,2.11,55.81,-53.7,35.87,-3.24,2.53,1.62
2023-10-12 00:00:00,3.06,49.72,-46.66,43.9,8.03,2.53,1.42
2023-11-09 00:00:00,-7.81,49.46,-57.27,31.8,-12.1,2.53,1.73
2023-12-08 00:00:00,-3.64,58.18,-61.82,26.61,-5.19,2.53,1.86
2024-01-09 00:00:00,3.68,62.32,-58.64,30.23,3.62,2.53,1.77
2024-02-07 00:00:00,-9.57,70.33,-79.9,5.99,-24.24,2.53,2.38
2024-03-07 00:00:00,-3.13,75.62,-78.75,7.3,1.31,2.53,2.35
2024-04-05 00:00:00,2.73,76.34,-73.61,13.16,5.86,2.53,2.2
2024-05-03 00:00:00,5.6,73.5,-67.9,19.67,6.51,2.53,2.03
2024-06-03 00:00:00,9.56,78.61,-69.05,18.36,-1.31,2.53,2.07
2024-07-02 00:00:00,7.79,85.22,-77.43,8.8,-9.56,2.53,2.31
2024-07-31 00:00:00,13.68,85.73,-72.05,14.94,6.14,2.53,2.15
2024-08-28 00:00:00,12.03,87.86,-75.83,10.63,-4.31,2.53,2.26
2024-08-30 00:00:00,14.37,89.66,-75.29,11.25,-3.78,2.53,2.25
