Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-2.93,4.1,-7.03,90.47,-9.53,2.53,0.24
2019-03-01,-3.68,7.96,-11.64,85.88,-4.59,2.53,0.36
2019-03-29,-3.75,8.67,-12.42,85.1,-0.78,2.53,0.38
2019-04-29,1.92,12.87,-10.95,86.57,1.47,2.53,0.34
2019-05-28,-17.35,7.55,-24.9,72.66,-13.91,2.53,0.69
2019-06-25,-5.88,12.07,-17.95,79.59,6.93,2.53,0.52
2019-07-24,-5.71,15.42,-21.13,76.42,-3.17,2.53,0.6
2019-08-21,-13.83,11.9,-25.73,71.84,-4.58,2.53,0.71
2019-09-19,-9.52,15.09,-24.61,72.95,1.11,2.53,0.68
2019-10-17,-15.55,14.27,-29.82,67.76,-5.19,2.53,0.82
2019-11-14,-10.66,18.05,-28.71,68.87,1.11,2.53,0.79
2019-12-13,-17.13,20.82,-37.95,59.66,-9.21,2.53,1.02
2020-01-14,-22.88,24.49,-47.37,50.27,-9.39,2.53,1.26
2020-02-12,-31.07,28.07,-59.14,38.54,-11.73,2.53,1.55
2020-03-12,-47.78,-6.46,-41.32,56.3,17.76,2.53,1.11
2020-04-09,-41.71,5.62,-47.33,50.31,-5.99,2.53,1.26
2020-05-08,-36.73,10.95,-47.68,49.96,-0.35,2.53,1.27
2020-06-08,-28.68,22.49,-51.17,46.48,-3.48,2.53,1.35
2020-07-07,-31.01,18.67,-49.68,47.97,1.49,2.53,1.32
2020-08-04,-31.21,24.62,-55.83,41.84,-6.13,2.53,1.47
2020-09-01,-26.73,32.85,-59.58,38.1,-3.74,2.53,1.57
2020-09-30,-28.61,26.15,-54.76,42.9,4.8,2.53,1.44
2020-10-28,-27.92,22.83,-50.75,46.9,4.0,2.53,1.34
2020-11-25,-18.22,36.12,-54.34,43.32,-3.58,2.53,1.43
2020-12-24,-13.11,38.25,-51.36,46.29,2.97,2.53,1.36
2021-01-26,-2.1,43.47,-45.57,52.06,5.77,2.53,1.21
2021-02-24,-10.73,46.11,-56.84,40.83,-11.23,2.53,1.5
2021-03-24,-5.32,44.65,-49.97,47.68,6.85,2.53,1.32
2021-04-22,-6.5,52.96,-59.46,38.22,-9.46,2.53,1.56
2021-05-20,2.66,53.64,-50.98,46.67,8.45,2.53,1.35
2021-06-18,-5.59,53.64,-59.23,38.45,-8.22,2.53,1.56
2021-07-19,-9.46,56.34,-65.8,31.9,-6.55,2.53,1.72
2021-08-16,-5.2,63.94,-69.14,28.57,-3.33,2.53,1.81
2021-09-14,-14.03,62.45,-76.48,21.26,-7.31,2.53,1.99
2021-10-12,-13.13,58.18,-71.31,26.41,5.15,2.53,1.86
2021-11-09,-0.3,69.91,-70.21,27.51,1.1,2.53,1.83
2021-12-08,-3.24,70.2,-73.44,24.29,-3.22,2.53,1.92
2022-01-06,0.81,69.04,-68.23,29.48,5.19,2.53,1.78
2022-02-04,-5.62,61.69,-67.31,30.4,0.92,2.53,1.76
2022-03-07,-13.19,50.78,-63.97,33.73,3.33,2.53,1.68
2022-04-04,-6.82,63.68,-70.5,27.22,-6.51,2.53,1.84
2022-05-03,-15.97,48.9,-64.87,32.83,5.61,2.53,1.7
2022-06-01,-14.74,46.15,-60.89,36.79,3.96,2.53,1.6
2022-06-30,-27.73,34.67,-62.4,35.29,-1.5,2.53,1.64
2022-07-29,-21.3,46.76,-68.06,29.65,-5.64,2.53,1.78
2022-08-26,-24.91,44.02,-68.93,28.78,-0.87,2.53,1.8
2022-09-26,-33.22,29.81,-63.03,34.66,5.88,2.53,1.65
2022-10-24,-29.61,34.11,-63.72,33.97,-0.69,2.53,1.67
2022-11-21,-19.88,39.48,-59.36,38.32,4.35,2.53,1.56
2022-12-20,-21.85,34.2,-56.05,41.62,3.3,2.53,1.48
2023-01-20,-15.73,39.33,-55.06,42.61,0.99,2.53,1.45
2023-02-17,-14.6,43.04,-57.64,40.03,-2.58,2.53,1.52
2023-03-20,-20.24,38.55,-58.79,38.89,-1.14,2.53,1.55
2023-04-18,-17.6,44.89,-62.49,35.2,-3.69,2.53,1.64
2023-05-16,-23.68,43.23,-66.91,30.8,-4.4,2.53,1.75
2023-06-14,-18.91,52.24,-71.15,26.57,-4.23,2.53,1.86
2023-07-14,-16.27,56.11,-72.38,25.34,-1.23,2.53,1.89
2023-08-11,-12.68,54.47,-67.15,30.56,5.22,2.53,1.76
2023-09-11,-13.45,55.12,-68.57,29.14,-1.42,2.53,1.79
2023-10-09,-13.51,49.22,-62.73,34.96,5.82,2.53,1.65
2023-11-06,-18.84,50.05,-68.89,28.82,-6.14,2.53,1.8
2023-12-05,-17.46,56.95,-74.41,23.32,-5.5,2.53,1.94
2024-01-04,-11.94,60.23,-72.17,25.55,2.23,2.53,1.88
2024-02-02,-25.44,69.04,-94.48,3.32,-22.23,2.53,2.45
2024-03-04,-18.31,74.73,-93.04,4.75,1.43,2.53,2.41
2024-04-02,-11.28,76.5,-87.78,10.0,5.25,2.53,2.28
