Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,11.29,4.16,7.13,98.88,-0.39,8.72,0.0,,,,,,,,,
2015-04-29 00:00:00,16.52,3.8,12.72,99.97,1.43,12.77,0.0,,,,,,,,,
2015-06-25 00:00:00,19.81,3.4,16.41,100.0,1.15,16.41,0.0,,,,,,,,,
2015-08-21 00:00:00,-4.22,-2.77,-1.45,88.02,-1.59,16.41,0.0,,,,,,,,,
2015-10-19 00:00:00,6.55,0.19,6.36,93.26,2.78,16.41,0.04,,,,,,,,,
2015-12-15 00:00:00,13.39,0.99,12.4,91.08,-7.77,26.6,0.07,,,,,,,,,
2016-02-12 00:00:00,3.09,-8.03,11.12,90.28,4.08,26.6,0.08,,,,,,,,,
2016-04-12 00:00:00,15.41,1.51,13.9,92.03,0.74,26.6,0.02,,,,,,,,,
2016-06-08 00:00:00,19.72,4.64,15.08,92.77,1.71,26.6,0.06,,,,,,,,,
2016-08-04 00:00:00,19.04,6.55,12.49,91.14,5.21,26.6,0.08,,,,,,,,,
2016-09-30 00:00:00,15.19,6.55,8.64,88.72,-2.48,26.6,0.11,,,,,,,,,
2016-11-28 00:00:00,20.41,8.53,11.88,90.76,-2.02,26.6,0.09,,,,,,,,,
2017-01-26 00:00:00,35.69,12.65,23.04,97.76,3.11,26.6,0.02,,,,,,,,,
2017-03-24 00:00:00,38.77,14.65,24.12,98.44,0.13,26.6,0.02,,,,,,,,,
2017-05-22 00:00:00,33.57,17.16,16.41,92.97,-3.35,27.68,0.09,,,,,,,,,
2017-07-19 00:00:00,45.61,20.55,25.06,98.37,1.3,27.68,0.02,,,,,,,,,
2017-09-14 00:00:00,52.01,21.78,30.23,100.0,5.56,30.23,0.0,,,,,,,,,
2017-11-09 00:00:00,51.66,25.33,26.33,95.43,-4.0,33.95,0.08,,,,,,,,,
2018-01-09 00:00:00,61.83,32.87,28.96,97.0,3.16,33.95,0.06,,,,,,,,,
2018-03-08 00:00:00,50.86,32.18,18.68,90.83,-1.99,33.95,0.18,,,,,,,,,
2018-05-04 00:00:00,37.29,27.87,9.42,85.28,-0.88,33.95,0.07,,,,,,,,,
2018-07-02 00:00:00,39.48,30.25,9.23,85.16,-0.93,33.95,0.04,,,,,,,,,
2018-08-28 00:00:00,49.7,38.61,11.09,86.28,-0.01,33.95,0.06,,,,,,,,,
2018-10-24 00:00:00,11.03,26.38,-15.35,70.41,-10.95,33.95,0.0,,,,,,,,,
2018-12-21 00:00:00,6.36,14.29,-7.93,74.86,-1.07,33.95,0.0,,,,,,,,,
2019-02-21 00:00:00,15.99,31.47,-15.48,70.33,-5.46,33.95,0.0,,,,,,,,,
2019-04-18 00:00:00,21.53,36.81,-15.28,70.45,1.17,33.95,0.0,,,,,,,,,
2019-06-17 00:00:00,9.91,36.1,-26.19,63.9,7.21,33.95,0.0,,,,,,,,,
2019-08-13 00:00:00,0.61,37.04,-36.43,57.76,-1.21,33.95,0.0,,,,,,,,,
2019-10-09 00:00:00,-4.79,35.98,-40.77,55.15,-3.25,33.95,0.0,,,,,,,,,
2019-12-05 00:00:00,-8.91,45.14,-54.05,47.18,-8.53,33.95,0.0,,,,,,,,,
2020-02-04 00:00:00,-22.38,52.49,-74.87,34.68,-9.22,33.95,0.0,,,,,,,,,
2020-04-01 00:00:00,-40.75,13.74,-54.49,46.91,13.19,33.95,0.0,,,,,,,,,
2020-05-29 00:00:00,-25.14,40.47,-65.61,40.24,-1.67,33.95,0.0,,,,,,,,,
2020-07-27 00:00:00,-20.32,48.57,-68.89,38.27,-3.35,33.95,0.0,,,,,,,,,
2020-09-22 00:00:00,-19.62,51.8,-71.42,36.75,2.57,33.95,0.0,,,,,,,,,
2020-11-17 00:00:00,-10.75,64.37,-75.12,34.53,-1.91,33.95,0.0,,,,,,,,,
2021-01-15 00:00:00,11.83,70.52,-58.69,44.39,8.53,33.95,0.0,,,,,,,,,
2021-03-16 00:00:00,5.16,78.86,-73.7,35.38,3.29,33.95,0.0,,,,,,,,,
2021-05-12 00:00:00,9.34,82.17,-72.83,35.91,4.53,33.95,0.0,,,,,,,,,
2021-07-09 00:00:00,7.06,94.62,-87.56,27.06,-5.98,33.95,0.0,,,,,,,,,
2021-09-03 00:00:00,-0.51,101.38,-101.89,18.46,-5.32,33.95,0.0,,,,,,,,,
2021-11-01 00:00:00,-1.49,103.4,-104.89,16.66,-7.25,33.95,0.0,,,,,,,,,
2021-12-29 00:00:00,9.54,110.49,-100.95,19.03,-0.71,33.95,0.0,,,,,,,,,
2022-02-25 00:00:00,6.46,91.86,-85.4,28.36,-0.27,33.95,0.0,,,,,,,,,
2022-04-25 00:00:00,-5.75,86.8,-92.55,24.07,0.05,33.95,0.0,,,,,,,,,
2022-06-22 00:00:00,-18.37,63.12,-81.49,30.71,0.58,33.95,0.0,,,,,,,,,
2022-08-18 00:00:00,-12.82,84.98,-97.8,20.92,-5.07,33.95,0.0,,,,,,,,,
2022-10-14 00:00:00,-22.58,53.85,-76.43,33.75,6.19,33.95,0.0,,,,,,,,,
2022-12-12 00:00:00,-12.47,70.93,-83.4,29.56,-0.19,33.95,0.0,,,,,,,,,
2023-02-09 00:00:00,-7.0,73.66,-80.66,31.21,-2.24,33.95,0.0,,,,,,,,,
2023-04-10 00:00:00,-12.35,73.97,-86.32,27.81,-6.06,33.95,0.0,,,,,,,,,
2023-06-06 00:00:00,-11.08,81.01,-92.09,24.35,-0.16,33.95,0.0,,,,,,,,,
2023-08-03 00:00:00,-5.35,88.91,-94.26,23.04,2.12,33.95,0.0,,,,,,,,,
2023-09-29 00:00:00,-7.69,79.47,-87.16,27.3,4.79,33.95,0.0,,,,,,,,,
2023-11-27 00:00:00,-10.72,90.05,-100.77,19.14,-11.27,33.95,0.0,,,,,,,,,
2024-01-25 00:00:00,-17.33,103.14,-120.47,7.31,-9.79,33.95,0.0,,,,,,,,,
2024-03-22 00:00:00,-6.22,115.96,-122.18,6.28,0.27,33.95,0.0,,,,,,,,,
2024-05-20 00:00:00,-2.27,118.46,-120.73,7.15,-3.87,33.95,0.0,,,,,,,,,
2024-07-18 00:00:00,-1.8,126.6,-128.4,2.55,-0.83,33.95,0.0,,,,,,,,,
2024-09-13 00:00:00,-0.78,129.28,-130.06,1.55,-1.19,33.95,0.0,,,,,,,,,
2024-10-10 00:00:00,3.41,134.11,-130.7,1.17,-0.53,33.95,0.0,82.08,80.59,76.15,-102.73777083333333,True,wave_5,0.4,33.95,1.0
