Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-1.37,4.1,-5.47,93.19,-6.81,0.25,0.02
2019-03-01 00:00:00,-2.09,7.96,-10.05,87.74,-5.45,0.25,0.03
2019-03-29 00:00:00,-2.14,8.67,-10.81,86.84,-0.9,0.25,0.03
2019-04-29 00:00:00,2.51,12.87,-10.36,87.38,0.54,0.25,0.03
2019-05-28 00:00:00,-14.15,7.55,-21.7,73.88,-13.5,0.25,0.07
2019-06-25 00:00:00,-3.61,12.07,-15.68,81.04,7.16,0.25,0.05
2019-07-24 00:00:00,-3.49,15.42,-18.91,77.2,-3.84,0.25,0.06
2019-08-21 00:00:00,-11.06,11.9,-22.96,72.38,-4.82,0.25,0.07
2019-09-19 00:00:00,-7.2,15.09,-22.29,73.18,0.8,0.25,0.07
2019-10-17 00:00:00,-12.85,14.27,-27.12,67.43,-5.75,0.25,0.08
2019-11-14 00:00:00,-8.44,18.05,-26.49,68.18,0.75,0.25,0.08
2019-12-13 00:00:00,-14.53,20.82,-35.35,57.64,-10.54,0.25,0.11
2020-01-14 00:00:00,-19.94,24.49,-44.43,46.83,-10.81,0.25,0.13
2020-02-12 00:00:00,-27.69,28.07,-55.76,33.35,-13.48,0.25,0.17
2020-03-12 00:00:00,-51.67,-6.46,-45.21,45.91,12.56,0.25,0.14
2020-04-09 00:00:00,-41.92,5.62,-47.54,43.13,-2.78,0.25,0.14
2020-05-08 00:00:00,-33.93,10.95,-44.88,46.3,3.17,0.25,0.13
2020-06-08 00:00:00,-20.78,22.49,-43.27,48.22,1.92,0.25,0.13
2020-07-07 00:00:00,-25.24,18.67,-43.91,47.45,-0.77,0.25,0.13
2020-08-04 00:00:00,-25.83,24.62,-50.45,39.67,-7.78,0.25,0.15
2020-09-01 00:00:00,-20.5,32.85,-53.35,36.22,-3.45,0.25,0.16
2020-09-30 00:00:00,-22.81,26.15,-48.96,41.44,5.22,0.25,0.15
2020-10-28 00:00:00,-22.25,22.83,-45.08,46.06,4.62,0.25,0.13
2020-11-25 00:00:00,-10.58,36.12,-46.7,44.13,-1.93,0.25,0.14
2020-12-24 00:00:00,-4.52,38.25,-42.77,48.81,4.68,0.25,0.13
2021-01-26 00:00:00,8.84,43.47,-34.63,58.5,9.69,0.25,0.1
2021-02-24 00:00:00,-1.75,46.11,-47.86,42.75,-15.75,0.25,0.14
2021-03-24 00:00:00,4.75,44.65,-39.9,52.23,9.48,0.25,0.12
2021-04-22 00:00:00,3.28,52.96,-49.68,40.59,-11.64,0.25,0.15
2021-05-20 00:00:00,14.37,53.64,-39.27,52.97,12.38,0.25,0.12
2021-06-18 00:00:00,4.42,53.64,-49.22,41.14,-11.83,0.25,0.15
2021-07-19 00:00:00,-0.28,56.34,-56.62,32.33,-8.81,0.25,0.17
2021-08-16 00:00:00,4.8,63.94,-59.14,29.33,-3.0,0.25,0.18
2021-09-14 00:00:00,-5.92,62.45,-68.37,18.35,-10.98,0.25,0.2
2021-10-12 00:00:00,-4.95,58.18,-63.13,24.58,6.23,0.25,0.19
2021-11-09 00:00:00,10.39,69.91,-59.52,28.88,4.3,0.25,0.18
2021-12-08 00:00:00,6.8,70.2,-63.4,24.26,-4.62,0.25,0.19
2022-01-06 00:00:00,11.65,69.04,-57.39,31.41,7.15,0.25,0.17
2022-02-04 00:00:00,3.94,61.69,-57.75,30.99,-0.42,0.25,0.17
2022-03-07 00:00:00,-5.14,50.78,-55.92,33.16,2.17,0.25,0.17
2022-04-04 00:00:00,2.41,63.68,-61.27,26.8,-6.36,0.25,0.18
2022-05-03 00:00:00,-8.64,48.9,-57.54,31.24,4.44,0.25,0.17
2022-06-01 00:00:00,-7.29,46.15,-53.44,36.11,4.87,0.25,0.16
2022-06-30 00:00:00,-22.68,34.67,-57.35,31.46,-4.65,0.25,0.17
2022-07-29 00:00:00,-15.34,46.76,-62.1,25.81,-5.65,0.25,0.19
2022-08-26 00:00:00,-19.77,44.02,-63.79,23.8,-2.01,0.25,0.19
2022-09-26 00:00:00,-29.87,29.81,-59.68,28.69,4.89,0.25,0.18
2022-10-24 00:00:00,-22.12,34.11,-56.23,32.79,4.1,0.25,0.17
2022-11-21 00:00:00,-4.23,39.48,-43.71,47.69,14.9,0.25,0.13
2022-12-20 00:00:00,-7.17,34.2,-41.37,50.48,2.79,0.25,0.12
2023-01-20 00:00:00,1.23,39.33,-38.1,54.37,3.89,0.25,0.11
2023-02-17 00:00:00,2.67,43.04,-40.37,51.67,-2.7,0.25,0.12
2023-03-20 00:00:00,-5.33,38.55,-43.88,47.49,-4.18,0.25,0.13
2023-04-18 00:00:00,-1.82,44.89,-46.71,44.12,-3.37,0.25,0.14
2023-05-16 00:00:00,-10.43,43.23,-53.66,35.85,-8.27,0.25,0.16
2023-06-14 00:00:00,-4.01,52.24,-56.25,32.77,-3.08,0.25,0.17
2023-07-14 00:00:00,-0.54,56.11,-56.65,32.29,-0.48,0.25,0.17
2023-08-11 00:00:00,4.28,54.47,-50.19,39.98,7.69,0.25,0.15
