Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.37,-0.35,2.72,99.27,-0.73,3.72,0.03
2015-03-03,11.29,4.16,7.13,98.88,-0.39,8.72,0.1
2015-03-31,8.42,1.77,6.65,98.54,-0.34,8.72,0.13
2015-04-29,16.52,3.8,12.72,99.97,1.43,12.77,0.0
2015-05-28,16.27,4.7,11.57,98.85,-1.12,13.25,0.15
2015-06-25,19.81,3.4,16.41,100.0,1.15,16.41,0.0
2015-07-24,3.36,2.43,0.93,89.61,-10.39,16.41,1.7
2015-08-21,-4.22,-2.77,-1.45,88.02,-1.59,16.41,1.97
2015-09-21,-1.02,-3.24,2.22,90.48,2.46,16.41,1.56
2015-10-19,6.55,0.19,6.36,93.26,2.78,16.41,1.11
2015-11-16,15.98,1.28,14.7,98.85,5.59,16.41,0.19
2015-12-15,13.39,0.99,12.4,91.08,-7.77,26.6,2.37
2016-01-14,-0.88,-5.5,4.62,86.2,-4.88,26.6,3.67
2016-02-12,3.09,-8.03,11.12,90.28,4.08,26.6,2.59
2016-03-14,12.54,-0.19,12.73,91.29,1.01,26.6,2.32
2016-04-12,15.41,1.51,13.9,92.03,0.74,26.6,2.12
2016-05-10,15.09,2.72,12.37,91.06,-0.97,26.6,2.38
2016-06-08,19.72,4.64,15.08,92.77,1.71,26.6,1.92
2016-07-07,7.42,3.22,4.2,85.93,-6.84,26.6,3.74
2016-08-04,19.04,6.55,12.49,91.14,5.21,26.6,2.36
2016-09-01,19.57,6.98,12.59,91.2,0.06,26.6,2.34
2016-09-30,15.19,6.55,8.64,88.72,-2.48,26.6,3.0
2016-10-28,19.69,4.59,15.1,92.78,4.06,26.6,1.92
2016-11-28,20.41,8.53,11.88,90.76,-2.02,26.6,2.46
2016-12-27,29.3,11.22,18.08,94.65,3.89,26.6,1.42
2017-01-26,35.69,12.65,23.04,97.76,3.11,26.6,0.6
2017-02-24,40.12,16.21,23.91,98.31,0.55,26.6,0.45
2017-03-24,38.77,14.65,24.12,98.44,0.13,26.6,0.41
2017-04-24,37.89,16.11,21.78,96.32,-2.12,27.68,1.02
2017-05-22,33.57,17.16,16.41,92.97,-3.35,27.68,1.95
2017-06-20,42.28,19.3,22.98,97.07,4.1,27.68,0.81
2017-07-19,45.61,20.55,25.06,98.37,1.3,27.68,0.45
2017-08-16,39.13,20.37,18.76,94.44,-3.93,27.68,1.54
2017-09-14,52.01,21.78,30.23,100.0,5.56,30.23,0.0
2017-10-12,54.6,23.78,30.82,99.43,-0.57,31.76,0.18
2017-11-09,51.66,25.33,26.33,95.43,-4.0,33.95,1.55
2017-12-08,52.34,28.66,23.68,93.84,-1.59,33.95,2.09
2018-01-09,61.83,32.87,28.96,97.0,3.16,33.95,1.02
2018-02-07,51.26,29.27,21.99,92.82,-4.18,33.95,2.44
2018-03-08,50.86,32.18,18.68,90.83,-1.99,33.95,3.11
2018-04-06,35.93,25.03,10.9,86.16,-4.67,33.95,4.7
2018-05-04,37.29,27.87,9.42,85.28,-0.88,33.95,5.0
2018-06-04,42.65,31.88,10.77,86.09,0.81,33.95,4.72
2018-07-02,39.48,30.25,9.23,85.16,-0.93,33.95,5.04
2018-07-31,45.84,34.73,11.11,86.29,1.13,33.95,4.65
2018-08-28,49.7,38.61,11.09,86.28,-0.01,33.95,4.66
2018-09-26,41.23,38.34,2.89,81.36,-4.92,33.95,6.33
2018-10-24,11.03,26.38,-15.35,70.41,-10.95,33.95,10.05
2018-11-21,19.92,26.07,-6.15,75.93,5.52,33.95,8.17
2018-12-21,6.36,14.29,-7.93,74.86,-1.07,33.95,8.54
2019-01-23,18.54,24.93,-6.39,75.79,0.93,33.95,8.22
2019-02-21,15.99,31.47,-15.48,70.33,-5.46,33.95,10.07
2019-03-21,17.29,34.52,-17.23,69.28,-1.05,33.95,10.43
2019-04-18,21.53,36.81,-15.28,70.45,1.17,33.95,10.03
2019-05-17,-3.56,34.65,-38.21,56.69,-13.76,33.95,14.7
2019-06-17,9.91,36.1,-26.19,63.9,7.21,33.95,12.26
2019-07-16,6.27,40.67,-34.4,58.97,-4.93,33.95,13.93
2019-08-13,0.61,37.04,-36.43,57.76,-1.21,33.95,14.34
2019-09-11,5.11,40.46,-35.35,58.4,0.64,33.95,14.12
2019-10-09,-4.79,35.98,-40.77,55.15,-3.25,33.95,15.23
2019-11-06,3.3,43.13,-39.83,55.71,0.56,33.95,15.04
2019-12-05,-8.91,45.14,-54.05,47.18,-8.53,33.95,17.93
2020-01-06,-9.27,50.24,-59.51,43.9,-3.28,33.95,19.05
2020-02-04,-22.38,52.49,-74.87,34.68,-9.22,33.95,22.18
2020-03-04,-31.79,44.68,-76.47,33.72,-0.96,33.95,22.5
2020-04-01,-40.75,13.74,-54.49,46.91,13.19,33.95,18.02
2020-04-30,-28.51,34.32,-62.83,41.91,-5.0,33.95,19.72
2020-05-29,-25.14,40.47,-65.61,40.24,-1.67,33.95,20.29
2020-06-26,-24.42,38.89,-63.31,41.62,1.38,33.95,19.82
2020-07-27,-20.32,48.57,-68.89,38.27,-3.35,33.95,20.96
2020-08-24,-18.39,57.32,-75.71,34.18,-4.09,33.95,22.35
2020-09-22,-19.62,51.8,-71.42,36.75,2.57,33.95,21.47
2020-10-20,-15.15,56.79,-71.94,36.44,-0.31,33.95,21.58
2020-11-17,-10.75,64.37,-75.12,34.53,-1.91,33.95,22.23
2020-12-16,-4.56,68.34,-72.9,35.86,1.33,33.95,21.78
2021-01-15,11.83,70.52,-58.69,44.39,8.53,33.95,18.88
2021-02-16,-1.53,77.66,-79.19,32.09,-12.3,33.95,23.06
