Date,rate_DD_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,5.2703,0.5732
2016-03,8.8998,6.1122
2016-04,7.0784,5.1669
2016-05,4.0068,5.01
2016-06,-1.7348,3.7643
2016-07,4.9082,5.7707
2016-08,3.7094,5.2042
2016-09,2.2006,4.314
2016-10,3.4017,3.1133
2016-11,6.5968,5.5589
2016-12,9.2901,6.7166
2017-01,9.6044,7.5179
2017-02,9.9456,9.6627
2017-03,9.9328,9.1439
2017-04,9.1048,9.2546
2017-05,8.3378,9.5761
2017-06,8.3615,9.4332
2017-07,8.3997,10.0836
2017-08,8.6421,9.7575
2017-09,8.9057,10.3465
2017-10,9.2681,11.0407
2017-11,8.889,12.0547
2017-12,8.3677,12.1849
2018-01,8.9846,14.2981
2018-02,4.8686,10.7423
2018-03,-3.831,7.7377
2018-04,-5.2536,7.1663
2018-05,-4.2267,9.4342
2018-06,-3.5094,9.9109
2018-07,-2.5617,13.185
2018-08,-1.988,16.0378
2018-09,-3.5401,16.1493
2018-10,-6.2321,10.1359
2018-11,-5.1532,10.9525
2018-12,-11.267,0.9755
2019-01,-11.5378,8.6536
2019-02,-11.8138,11.8003
2019-03,-11.4917,10.9644
2019-04,-9.9265,11.9994
2019-05,-14.2667,9.7929
2019-06,-0.5248,13.2837
2019-07,-6.1089,14.5748
2019-08,-10.8414,12.0445
2019-09,-6.4336,13.9283
2019-10,-11.9626,13.8242
2019-11,-11.8935,15.2406
2019-12,-11.8107,16.3477
2020-01,-14.9194,16.0
2020-02,-30.2195,8.5928
2020-03,-45.3459,2.2428
2020-04,-23.3454,15.3065
2020-05,-19.7516,20.5007
2020-06,-18.8961,20.6291
2020-07,-19.8796,25.1907
2020-08,-23.2793,33.3535
2020-09,-26.2257,26.8002
2020-10,-25.8122,22.3781
2020-11,-19.5718,31.0342
2020-12,-9.5325,35.3489
2021-01,2.0446,32.969
2021-02,-2.4096,31.3421
2021-03,3.922,33.5115
2021-04,1.1367,39.9579
2021-05,10.5756,36.6678
2021-06,7.5935,39.0487
2021-07,1.4936,41.822
2021-08,0.1336,45.3402
2021-09,-7.8081,37.9657
2021-10,-5.6611,45.0363
2021-11,4.937,42.8984
2021-12,4.1928,45.8776
2022-01,0.3935,37.2576
2022-02,-3.9548,30.0426
2022-03,-8.0798,34.0335
2022-04,-17.5232,26.1433
2022-05,-14.5247,27.4163
2022-06,-26.0566,14.032
2022-07,-17.6525,24.1716
2022-08,-21.2437,22.3837
2022-09,-22.4364,19.8311
2022-10,-15.1211,25.5829
2022-11,3.6416,32.1735
2022-12,2.5006,26.2075
2023-01,5.9716,32.0065
2023-02,2.1502,28.5111
2023-03,2.4363,32.0763
2023-04,-1.654,33.7937
2023-05,-2.002,34.0419
2023-06,-0.6199,42.2913
2023-07,8.6898,46.4427
2023-08,6.2944,42.2085
2023-09,1.9362,35.0408
2023-10,-1.465,31.7156
2023-11,-1.4332,43.3533
2023-12,5.9946,49.4187
2024-01,-5.3709,45.9225
2024-02,0.5165,52.9775
2024-03,11.3588,57.4105
2024-04,6.0077,51.7233
2024-05,14.994,56.0692
2024-06,11.4183,61.0314
2024-07,14.8041,60.1437
2024-08,13.5135,63.097
2024-09,16.169,62.2106
2024-10,9.8143,60.0887
2024-11,6.6327,68.8548
2024-12,-2.7657,63.7125
2025-01,-2.0479,64.5325
2025-02,4.1724,63.2827
2025-03,-1.4648,58.1497
2025-04,-4.0617,54.0822
2025-05,-2.2536,63.2308
2025-06,-2.6534,71.0368
2025-07,3.2963,74.3035
2025-08,7.2272,77.2429
2025-09,6.1544,82.8085
2025-10,6.9254,86.4244
2025-11,10.0149,81.8929
2025-12,10.1299,81.1479
2026-01,9.6185,82.5351
