Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,-3.4654
2015-02,-2.6149,1.8382
2015-03,-1.5484,-1.894
2015-04,-2.9134,-0.89
2015-05,-5.2839,0.156
2015-06,-5.6327,-1.9889
2015-07,4.1624,0.033
2015-08,1.6364,-5.8025
2015-09,-5.5478,-8.2305
2015-10,1.6942,-0.0843
2015-11,6.1557,-2.113
2015-12,10.9149,-3.8724
2016-01,3.593,-7.8608
2016-02,6.533,-7.5342
2016-03,13.1376,-0.9446
2016-04,16.6483,-0.6967
2016-05,15.1128,-0.6145
2016-06,19.0594,-1.3818
2016-07,24.1681,1.8755
2016-08,21.3559,1.9028
2016-09,23.217,0.9413
2016-10,13.3347,-0.9029
2016-11,5.9178,2.7405
2016-12,4.161,4.7463
2017-01,13.5197,6.2736
2017-02,20.1955,10.0649
2017-03,19.8592,9.7935
2017-04,29.9181,10.5465
2017-05,40.8097,11.7131
2017-06,42.4863,11.9985
2017-07,37.6725,13.8586
2017-08,46.0668,13.7438
2017-09,50.6166,15.6256
2017-10,60.4919,17.8245
2017-11,69.1032,20.8676
2017-12,52.9229,21.832
2018-01,78.9877,27.9044
2018-02,74.5636,21.7843
2018-03,66.814,18.2913
2018-04,75.0296,17.4136
2018-05,78.7496,19.7917
2018-06,79.0698,20.1834
2018-07,80.4788,23.9038
2018-08,90.343,27.2976
2018-09,93.1055,27.4242
2018-10,80.819,20.7176
2018-11,71.4092,21.1969
2018-12,53.2731,10.1406
2019-01,59.2682,18.5468
2019-02,61.4819,21.9928
2019-03,61.0384,20.3892
2019-04,51.1124,24.7915
2019-05,39.9532,19.3862
2019-06,57.0209,23.8719
2019-07,49.8375,25.2226
2019-08,47.7614,22.3204
2019-09,55.238,24.3354
2019-10,48.6423,24.7977
2019-11,58.4764,28.8587
2019-12,52.6921,32.1677
2020-01,44.486,31.1891
2020-02,37.3206,25.0497
2020-03,35.6591,21.7586
2020-04,35.7212,23.986
2020-05,45.7375,27.8908
2020-06,36.3462,26.7873
2020-07,49.972,29.7361
2020-08,52.1455,38.2855
2020-09,49.31,31.1772
2020-10,48.2801,26.3658
2020-11,43.9869,34.7733
2020-12,56.6837,39.2823
2021-01,47.5314,36.8243
2021-02,40.0009,34.0763
2021-03,39.9204,35.7693
2021-04,63.119,42.415
2021-05,56.9904,38.0804
2021-06,67.6127,40.688
2021-07,71.7537,43.5875
2021-08,80.6907,47.2493
2021-09,72.4239,39.8501
2021-10,85.7369,47.7169
2021-11,72.7827,45.5418
2021-12,83.769,47.5618
2022-01,61.7548,38.8252
2022-02,61.8665,31.0908
2022-03,58.4475,33.0355
2022-04,22.7413,26.6505
2022-05,20.3805,26.4176
2022-06,15.3624,24.128
2022-07,25.9927,31.203
2022-08,22.2861,30.2694
2022-09,20.0438,29.9119
2022-10,26.2329,29.6251
2022-11,28.488,30.8712
2022-12,27.7903,26.3166
2023-01,26.9249,30.4963
2023-02,16.3272,27.1684
2023-03,26.8944,30.5019
2023-04,49.271,32.2517
2023-05,49.1562,32.5588
2023-06,56.5826,40.8068
2023-07,47.4573,44.9968
2023-08,47.6465,40.4335
2023-09,37.6196,33.4105
2023-10,26.3034,30.1949
2023-11,42.9109,41.7479
2023-12,54.6531,47.8274
2024-01,57.9091,45.2424
2024-02,58.67,52.3362
2024-03,58.6857,56.8189
2024-04,50.3862,51.3954
2024-05,58.924,55.7533
2024-06,75.1999,60.787
2024-07,65.315,59.2454
2024-08,74.167,63.0052
2024-09,68.3616,61.3886
2024-10,65.6876,59.3474
2024-11,73.5509,68.1135
2024-12,69.9653,62.8273
2025-01,65.1576,62.3034
2025-02,57.9916,59.225
2025-03,54.258,56.3284
2025-04,54.6779,55.4983
2025-05,55.6328,57.4212
2025-06,55.7385,59.2355
2025-07,44.1793,62.2615
2025-08,41.5715,65.0834
2025-09,31.5768,69.5792
