Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-2.06,4.16,-6.22,33.99,-28.25,3.43,0.0,,,,
2015-04-29 00:00:00,-3.88,3.8,-7.68,24.01,-21.0,3.43,0.0,,,,
2015-06-25 00:00:00,-4.71,3.4,-8.11,21.07,21.07,3.43,0.0,,,,
2015-08-21 00:00:00,-2.37,-2.77,0.4,77.11,-15.84,3.84,-1.12,,,,
2015-10-19 00:00:00,-7.72,0.19,-7.91,21.82,-56.09,3.84,0.0,,,,
2015-12-15 00:00:00,3.6,0.99,2.61,91.82,48.24,3.84,-0.36,,,,
2016-02-12 00:00:00,2.39,-8.03,10.42,81.18,-18.82,15.43,-0.46,,,,
2016-04-12 00:00:00,20.28,1.51,18.77,100.0,3.91,18.77,-0.0,,,,
2016-06-08 00:00:00,23.24,4.64,18.6,94.09,3.19,20.47,0.09,,,,
2016-08-04 00:00:00,32.44,6.55,25.89,95.59,-4.41,27.6,0.17,,,,
2016-09-30 00:00:00,38.13,6.55,31.58,100.0,8.12,31.58,0.0,,,,
2016-11-28 00:00:00,22.93,8.53,14.4,59.15,-17.92,32.07,2.94,,,,
2017-01-26 00:00:00,30.13,12.65,17.48,66.27,17.31,32.07,2.82,,,,
2017-03-24 00:00:00,42.86,14.65,28.21,91.08,12.09,32.07,0.94,,,,
2017-05-22 00:00:00,67.23,17.16,50.07,100.0,0.0,50.07,0.0,,,,
2017-07-19 00:00:00,80.06,20.55,59.51,100.0,0.0,59.51,0.0,,,,
2017-09-14 00:00:00,92.47,21.78,70.69,97.42,-2.58,72.86,0.63,,,,
2017-11-09 00:00:00,114.78,25.33,89.45,99.18,-0.39,90.28,0.26,,,,
2018-01-09 00:00:00,117.28,32.87,84.41,89.19,4.51,96.0,4.03,,,,
2018-03-08 00:00:00,134.36,32.18,102.18,94.55,11.69,108.72,2.41,,,,
2018-05-04 00:00:00,147.56,27.87,119.69,96.68,13.06,124.18,1.7,,,,
2018-07-02 00:00:00,160.17,30.25,129.92,98.86,-0.2,131.55,0.68,,,,
2018-08-28 00:00:00,189.15,38.61,150.54,99.85,8.81,150.79,0.1,,,,
2018-10-24 00:00:00,154.03,26.38,127.65,79.03,-20.16,164.5,16.77,,,,
2018-12-21 00:00:00,132.51,14.29,118.22,73.66,-7.45,164.5,23.82,,,,
2019-02-21 00:00:00,184.3,31.47,152.83,93.36,1.48,164.5,6.66,,,,
2019-04-18 00:00:00,170.66,36.81,133.85,82.55,-16.61,164.5,19.21,,,,
2019-06-17 00:00:00,157.92,36.1,121.82,75.71,3.56,164.5,27.98,,,,
2019-08-13 00:00:00,161.32,37.04,124.28,77.11,2.18,164.5,27.62,,,,
2019-10-09 00:00:00,157.35,35.98,121.37,75.45,-0.52,164.5,30.53,,,,
2019-12-05 00:00:00,188.36,45.14,143.22,87.89,5.74,164.5,15.61,,,,
2020-02-04 00:00:00,182.71,52.49,130.22,80.49,-8.03,164.5,25.86,,,,
2020-04-01 00:00:00,124.03,13.74,110.29,69.14,-17.63,164.5,41.43,,,,
2020-05-29 00:00:00,182.52,40.47,142.05,87.22,15.16,164.5,17.15,,,,
2020-07-27 00:00:00,231.24,48.57,182.67,99.65,20.49,183.36,0.47,,,,
2020-09-22 00:00:00,219.18,51.8,167.38,83.4,-11.9,202.91,22.7,,,,
2020-11-17 00:00:00,256.07,64.37,191.7,93.41,-1.98,206.02,9.29,,,,
2021-01-15 00:00:00,266.86,70.52,196.34,90.23,-4.35,218.81,14.25,,,,
2021-03-16 00:00:00,239.65,78.86,160.79,74.77,-14.46,218.81,37.31,,,,
2021-05-12 00:00:00,276.3,82.17,194.13,86.02,2.69,227.51,21.48,,,,
2021-07-09 00:00:00,337.0,94.62,242.38,99.01,7.69,244.91,1.59,,,,
2021-09-03 00:00:00,388.3,101.38,286.92,99.96,-0.04,287.03,0.07,,,,
2021-11-01 00:00:00,381.08,103.4,277.68,95.03,9.03,292.78,9.13,,,,
2021-12-29 00:00:00,392.88,110.49,282.39,96.58,14.59,292.78,6.63,,,,
2022-02-25 00:00:00,292.78,91.86,200.92,69.78,12.32,292.78,60.59,,,,
2022-04-25 00:00:00,238.69,86.8,151.89,53.65,-10.71,292.78,95.48,,,,
2022-06-22 00:00:00,171.43,63.12,108.31,39.31,-4.01,292.78,123.73,,,,
