Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.51883821105957
2015-02,-2.7777915852864488,3.8070968297322594
2015-03,-1.39410494041442,0.9869815998077458
2015-04,-3.0169126327514677,1.746609788513198
2015-05,-4.26337003707884,2.445588916778574
2015-06,-4.772866727011527,0.0477907703944735
2015-07,5.323084960460656,2.036065773010254
2015-08,0.4546611646016441,-4.434955702039933
2015-09,-9.5933090068817,-6.094754901123056
2015-10,-1.358738855535324,2.297198058388461
2015-11,3.2254308837254886,2.398867918014536
2015-12,8.067954093933128,0.3434842582115793
2016-01,6.400369001661033,-4.526556011199945
2016-02,10.253677684783955,-4.447776052347807
2016-03,16.87435131573678,2.171918551921848
2016-04,20.667620597614977,2.3246534796322
2016-05,21.01908002238806,3.9153854001363175
2016-06,24.890030542674825,4.007211689597678
2016-07,29.99350383052825,7.591796272659312
2016-08,26.829698323022757,7.342827312287836
2016-09,32.588487689971934,7.017405352852579
2016-10,21.660047293289853,4.798166585839314
2016-11,15.6604360596339,8.494417452812186
2016-12,13.375504392700211,10.390340516052255
2017-01,23.199825693570663,11.902465105203476
2017-02,30.121391268412268,15.760172810024686
2017-03,34.16575629942757,15.283810577392586
2017-04,44.99762979375905,15.934837635961085
2017-05,56.97999017219544,16.994732089996354
2017-06,58.61734422019222,17.136491519558827
2017-07,57.297672290563575,18.97368247628213
2017-08,66.53765770513363,18.72021334214644
2017-09,71.30687086756089,20.55446576735553
2017-10,82.17829686366491,22.72430744825091
2017-11,91.56653467305502,25.80142356872559
2017-12,72.62158632350615,26.694769996436875
2018-01,101.7763287364558,32.97909767351652
2018-02,96.78356306369488,27.21647870068676
2018-03,88.23726211576464,23.43972660999301
2018-04,98.7305378926905,23.331216960069632
2018-05,104.7403082741329,25.71673701695034
2018-06,110.46992875218947,26.03137057779001
2018-07,120.80127194465292,29.88571162189137
2018-08,140.29006499506633,33.36296950802276
2018-09,143.1692167948018,33.3918790653063
2018-10,118.04573349916176,23.634906579200265
2018-11,119.59020030792556,25.430798621495576
2018-12,95.82524646284143,13.860616566560724
2019-01,112.04766852241517,22.547338644561776
2019-02,119.44008060597436,26.049386642904835
2019-03,126.19878903161565,27.93759137138956
2019-04,100.3032033142234,32.513803738576065
2019-05,80.71174286686933,23.552872470997
2019-06,102.27409779905838,31.707439969149533
2019-07,98.50272234569276,33.02750794274467
2019-08,93.6586176464014,30.28605754383824
2019-09,102.82476186140651,32.31786238834778
2019-10,105.95897203484226,34.651508380954546
2019-11,118.90449679698943,38.90061049753826
2019-12,116.3225518511788,42.375704128077786
2020-01,103.0545224061166,41.62131643898259
2020-02,92.11972275815694,29.5427321130662
2020-03,76.76828886979821,12.97110064816478
2020-04,81.24667962969268,27.26038035595235
2020-05,104.38673529532464,32.88546118568654
2020-06,99.27271240911912,34.81822934404062
2020-07,137.91103241881203,42.17250576456857
2020-08,151.5147453756471,51.40204012431269
2020-09,142.06047194666183,44.99916935479303
2020-10,125.6984300151879,40.68801371689919
2020-11,143.7173594268693,55.41064799700845
2020-12,172.3693647817847,60.411175375010885
2021-01,146.82633415340734,57.97923380929071
2021-02,141.3188593244934,61.51733406178792
2021-03,140.10798632165006,68.00672805394625
2021-04,178.86808071735928,75.92919507777228
2021-05,169.26850624705585,76.11248373677182
2021-06,191.6736964018134,79.0925594350115
2021-07,211.82565590205195,82.44035500230791
2021-08,228.5486187474286,86.77094594460945
2021-09,207.38948253645552,77.06185421966927
2021-10,232.2116748414097,88.49487247136128
2021-11,195.9137120729628,86.06099285770598
2021-12,225.2472736839295,93.48968627094942
2022-01,155.18610042354672,82.32639536010389
2022-02,158.86782061219492,75.96183801348457
2022-03,167.09766782114724,81.72838743808055
2022-04,110.39172207740182,64.93007274593398
2022-05,98.9706850755056,64.61976239615548
2022-06,74.53058528728278,50.393086845901
2022-07,99.17487316583554,63.583325070505566
2022-08,77.09552515226797,56.17965769901072
2022-09,60.5960991588755,41.27471529607571
2022-10,110.25284024180364,52.2262462709929
2022-11,129.37978329408168,60.02454893517495
2022-12,123.77317038188028,50.263925301699295
2023-01,106.03498756879688,59.16942546354023
2023-02,91.35329444411306,54.60519879543422
2023-03,112.09077975719453,59.76581059638979
2023-04,148.76135561087582,61.693779144060514
2023-05,152.72545080083958,61.85998552696379
2023-06,179.04000660879635,71.72745327973598
2023-07,163.1131434275921,76.66096866028127
2023-08,152.11337031130108,73.06741170138406
2023-09,134.3491472799553,64.21149489212037
2023-10,109.10628061608288,60.05627311257336
2023-11,146.60524000828352,74.10481166945564
2023-12,166.14359791183472,81.34791674629705
2024-01,196.6654823873,83.50704028424352
2024-02,200.6244571565852,92.2476011635033
2024-03,209.25034821561405,97.68818280867168
2024-04,185.4851556577092,88.93486018297314
2024-05,207.97272836996385,97.60024152113265
2024-06,238.66969684736836,103.75723332804804
2024-07,236.44181966107465,105.20664699547866
2024-08,270.5276739705077,109.20046217170128
2024-09,267.2299916557377,112.81713208492734
2024-10,274.3289487283851,109.86680119330146
2024-11,300.20929069286984,121.24141039193472
2024-12,283.03481330225287,115.0932300270648
2025-01,282.21555761640576,113.64879989017425
