Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-5.5129,13.3722
2015-02,-3.6058,19.0152
2015-03,-2.0777,16.3535
2015-04,-3.6021,17.2083
2015-05,-4.7439,18.111
2015-06,-5.1685,15.829
2015-07,4.9234,16.1335
2015-08,0.1206,-9.4759
2015-09,-9.8743,4.0345
2015-10,-1.6799,12.1166
2015-11,2.9144,12.6972
2015-12,7.7705,10.758
2016-01,6.1175,7.114
2016-02,9.9774,7.4813
2016-03,16.584,14.1221
2016-04,20.3573,14.5013
2016-05,20.7392,16.2792
2016-06,24.6072,16.5429
2016-07,29.7052,20.1705
2016-08,26.5669,20.0838
2016-09,32.3179,19.8797
2016-10,21.428,17.8437
2016-11,15.4524,21.5514
2016-12,13.1741,23.5005
2017-01,22.9956,25.0485
2017-02,29.9018,28.7086
2017-03,33.9396,28.319
2017-04,44.7545,29.0396
2017-05,56.7119,30.1549
2017-06,58.3474,30.3674
2017-07,57.0295,32.2357
2017-08,66.2606,32.0534
2017-09,71.0146,33.9134
2017-10,81.8646,36.0998
2017-11,91.232,39.1434
2017-12,72.3763,40.0745
2018-01,101.4714,46.2653
2018-02,96.4986,33.1154
2018-03,87.9562,27.858
2018-04,98.4315,25.9077
2018-05,104.4317,28.2969
2018-06,110.155,28.8127
2018-07,120.4729,32.5104
2018-08,139.9264,35.8379
2018-09,142.8174,36.0824
2018-10,117.7412,30.8763
2018-11,119.2869,25.827
2018-12,95.6045,-2.7948
2019-01,111.8121,23.356
2019-02,119.1949,26.6799
2019-03,125.9492,28.5606
2019-04,100.0957,32.7808
2019-05,80.5332,25.1154
2019-06,102.0528,32.5617
2019-07,98.2882,33.9372
2019-08,93.4588,31.6953
2019-09,102.6106,33.6998
2019-10,105.7506,35.9721
2019-11,118.6765,39.9517
2019-12,116.1038,43.1946
2020-01,102.8583,42.6818
2020-02,91.9175,32.031
2020-03,76.6044,23.8024
2020-04,81.096,32.9342
2020-05,104.197,38.2323
2020-06,99.0872,40.1287
2020-07,137.6733,47.0166
2020-08,151.2612,55.6401
2020-09,141.8094,49.8376
2020-10,125.4776,45.9459
2020-11,143.4694,59.6671
2020-12,172.0747,64.394
2021-01,146.5674,62.7071
2021-02,141.0682,64.5242
2021-03,139.8597,70.6074
2021-04,178.5684,78.0155
2021-05,168.9904,78.2935
2021-06,191.3665,81.1437
2021-07,211.4923,84.3327
2021-08,228.1939,88.3984
2021-09,207.0632,79.5093
2021-10,231.8535,90.1804
2021-11,195.5972,88.0169
2021-12,224.8846,94.9883
2022-01,154.9213,-9.393
2022-02,158.599,-20.116
2022-03,166.8105,69.6871
2022-04,110.1815,61.8409
2022-05,98.7786,59.8502
2022-06,74.3583,55.9818
2022-07,98.9717,65.0325
2022-08,76.9101,60.2405
2022-09,60.4347,56.3658
2022-10,110.0224,28.0138
2022-11,129.138,55.6316
2022-12,123.5499,51.4092
2023-01,105.828,54.4159
2023-02,91.155,53.9059
2023-03,111.8668,52.303
2023-04,148.4483,53.5379
2023-05,152.4075,52.2102
2023-06,178.6905,59.2888
2023-07,162.7859,61.4273
2023-08,151.81,56.7226
2023-09,134.0679,53.5478
2023-10,108.8753,53.1876
2023-11,146.3314,53.2913
2023-12,165.848,54.3614
2024-01,196.3354,51.7997
2024-02,200.2907,51.981
2024-03,208.9076,51.3246
2024-04,185.1817,49.1158
2024-05,207.6193,49.3108
2024-06,238.2765,49.2317
2024-07,236.0522,47.7343
2024-08,270.0555,46.3824
2024-09,266.7642,22.6728
2024-10,273.8459,44.7005
2024-11,299.6667,43.9277
2024-12,282.5103,42.5877
2025-01,316.5221,42.3804
2025-02,314.8513,42.159
2025-03,273.9875,41.9341
