Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5188291473388629
2015-02,-2.7777915852864488,3.807106396992999
2015-03,-1.39410494041442,0.986952894210824
2015-04,-3.0169126327514677,1.7466209945678823
2015-05,-4.26337003707884,2.445582271575941
2015-06,-4.772866727011527,0.0477931333269454
2015-07,5.323084960460656,2.0360705175399785
2015-08,0.4546611646016441,-4.434971500820573
2015-09,-9.5933090068817,-6.094777655792239
2015-10,-1.358738855535324,2.2972252391468384
2015-11,3.2254308837254886,2.3988752822875936
2015-12,8.067954093933128,0.3435121905987159
2016-01,6.400369001661033,-4.526565602438781
2016-02,10.253677684783955,-4.447774212137845
2016-03,16.87435131573678,2.171948887348174
2016-04,20.667620597614977,2.3246551033468954
2016-05,21.01908002238806,3.915398046281604
2016-06,24.890030542674825,4.00725282247445
2016-07,29.99350383052825,7.591808569717418
2016-08,26.829698323022757,7.3428016034081
2016-09,32.588487689971934,7.0174074440002565
2016-10,21.660047293289853,4.798129703355891
2016-11,15.6604360596339,8.494426862398807
2016-12,13.375504392700211,10.390339411926286
2017-01,23.199825693570663,11.902436049534735
2017-02,30.121391268412268,15.760172128465456
2017-03,34.16575629942757,15.283818636758006
2017-04,44.99762979375905,15.934827529117989
2017-05,56.97999017219544,16.99472155456543
2017-06,58.61734422019222,17.13649978465419
2017-07,57.297672290563575,18.97366330218315
2017-08,66.53765770513363,18.72022988822244
2017-09,71.30687086756089,20.554445921505216
2017-10,82.17829686366491,22.724323263549827
2017-11,91.56653467305502,25.80141266568503
2017-12,72.62158632350615,26.69477737117458
2018-01,101.7763287364558,32.97908746719362
2018-02,96.78356306369488,27.21645162161803
2018-03,88.23726211576464,23.43972476978302
2018-04,98.7305378926905,23.331207128943475
2018-05,104.7403082741329,25.71677047239032
2018-06,110.46992875218947,26.03136975754141
2018-07,120.80127194465292,29.88570281202143
2018-08,140.29006499506633,33.36301162092421
2018-09,143.1692167948018,33.39186208094722
2018-10,118.04573349916176,23.63488963155545
2018-11,119.59020030792556,25.430823064168308
2018-12,95.82524646284143,13.86063244442064
2019-01,112.04766852241517,22.547354356689464
2019-02,119.44008060597436,26.04937763348747
2019-03,126.19878903161565,27.9375903392205
2019-04,100.3032033142234,32.51380295735486
2019-05,80.71174286686933,23.552879870520705
2019-06,102.27409779905838,31.7074881005027
2019-07,98.50272234569276,33.02747417572567
2019-08,93.6586176464014,30.2860643370779
2019-09,102.82476186140651,32.31781279004855
2019-10,105.95897203484226,34.65153870934956
2019-11,118.90449679698943,38.90059317181907
2019-12,116.3225518511788,42.37574992057927
2020-01,103.0545224061166,41.62131483127225
2020-02,92.11972275815694,29.54274622562956
2020-03,76.76828886979821,12.971107102513324
2020-04,81.24667962969268,27.26035544163632
2020-05,104.38673529532464,32.88550630661937
2020-06,99.27271240911912,34.818228108078685
2020-07,137.91103241881203,42.17244238763698
2020-08,151.5147453756471,51.4019927053037
2020-09,142.06047194666183,44.99921442947388
2020-10,125.6984300151879,40.68798207575839
2020-11,143.7173594268693,55.41066197829776
2020-12,172.3693647817847,60.4111287978708
2021-01,146.82633415340734,57.979247908824206
2021-02,141.3188593244934,61.51734809539795
2021-03,140.10798632165006,68.00672704505921
2021-04,178.86808071735928,75.92916439611264
2021-05,169.26850624705585,76.11248239986715
2021-06,191.6736964018134,79.09258708625504
2021-07,211.82565590205195,82.44038253679275
2021-08,228.5486187474286,86.77091560844141
2021-09,207.38948253645552,77.06183861979044
2021-10,232.2116748414097,88.49485728169637
2021-11,195.9137120729628,86.06099205443974
2021-12,225.2472736839295,93.48972791451848
2022-01,155.18610042354672,82.32638059456406
2022-02,158.86782061219492,75.9618514101752
2022-03,167.09766782114724,81.72840082159911
2022-04,110.39172207740182,64.93004441979227
2022-05,98.9706850755056,64.61973387459649
2022-06,74.53058528728278,50.393086003314025
2022-07,99.17487316583554,63.58333790364475
2022-08,77.09552515226797,56.17969762978503
2022-09,60.5960991588755,41.27470071403019
2022-10,110.25284024180364,52.22624527017696
2022-11,129.37978329408168,60.02453456203145
2022-12,123.77317038188028,50.263964433886365
2023-01,106.03498756879688,59.16943769595089
2023-02,91.35329444411306,54.60522422073826
2023-03,112.09077975719453,59.7658094922638
2023-04,148.76135561087582,61.69376490761032
2023-05,152.72545080083958,61.859984474556114
2023-06,179.04000660879635,71.72745214821529
2023-07,163.1131434275921,76.66096756913115
2023-08,152.11337031130108,73.06741056220645
2023-09,134.3491472799553,64.21148080811415
2023-10,109.10628061608288,60.05628474276534
2023-11,146.60524000828352,74.10481030633716
2023-12,166.14359791183472,81.34792821866657
2024-01,196.6654823873,83.50703894590899
2024-02,200.6244571565852,92.24761256663004
2024-03,209.25034821561405,97.68816882399152
2024-04,185.4851556577092,88.93485888016963
2024-05,207.97272836996385,97.60024022975722
2024-06,238.66969684736836,103.75723204790202
2024-07,236.44181966107465,105.20664572636834
2024-08,270.5276739705077,109.20046091343808
2024-09,267.2299916557377,112.81713083732735
2024-10,274.3289487283851,109.86679995618547
2024-11,300.20929069286984,121.24140916512806
2024-12,283.03481330225287,115.09322881039704
2025-01,340.576196644486,120.35744373152686
