Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.44,-0.35
2015-03,-3.18,4.6
2015-04,-2.53,1.94
2015-05,-4.15,4.33
2015-06,-3.31,4.73
2015-07,-6.39,3.2
2015-08,1.42,4.28
2015-09,-3.0,-4.77
2015-10,-12.12,-3.9
2015-11,-2.72,5.1
2015-12,0.74,5.26
2016-01,5.54,1.0
2016-02,4.68,-2.66
2016-03,10.05,-0.37
2016-04,16.64,4.54
2016-05,21.6,5.02
2016-06,22.25,6.16
2016-07,27.5,6.47
2016-08,32.49,9.95
2016-09,31.43,10.1
2016-10,36.51,9.72
2016-11,27.11,7.28
2016-12,19.85,11.52
2017-01,21.47,14.95
2017-02,31.67,16.07
2017-03,39.67,22.08
2017-04,43.77,20.22
2017-05,57.4,21.74
2017-06,71.74,23.92
2017-07,71.66,23.82
2017-08,74.68,26.18
2017-09,86.23,26.28
2017-10,95.44,28.95
2017-11,107.1,31.39
2017-12,117.57,34.66
2018-01,105.08,37.37
2018-02,131.79,43.51
2018-03,123.4,36.23
2018-04,116.46,31.29
2018-05,140.64,34.9
2018-06,156.57,39.04
2018-07,160.17,38.51
2018-08,173.97,42.8
2018-09,193.71,47.04
2018-10,202.2,48.31
2018-11,171.52,38.82
2018-12,186.12,41.43
2019-01,141.98,27.27
2019-02,171.26,37.11
2019-03,187.53,42.13
2019-04,194.99,45.23
2019-05,153.75,47.96
2019-06,133.08,38.91
2019-07,168.09,50.0
2019-08,164.31,49.31
2019-09,148.23,46.99
2019-10,164.59,48.59
2019-11,178.87,54.8
2019-12,191.62,57.24
2020-01,195.31,64.28
2020-02,178.55,63.57
2020-03,174.25,55.55
2020-04,124.03,24.36
2020-05,143.0,42.6
2020-06,178.79,53.87
2020-07,178.17,56.74
2020-08,231.58,65.47
2020-09,255.39,77.08
2020-10,239.09,69.51
2020-11,221.31,65.67
2020-12,247.25,83.19
2021-01,277.03,84.94
2021-02,250.19,88.1
2021-03,254.87,94.26
2021-04,248.03,99.84
2021-05,302.14,108.06
2021-06,285.92,108.2
2021-07,326.29,113.63
2021-08,354.22,116.53
2021-09,384.18,122.92
2021-10,357.96,114.21
2021-11,381.08,126.35
2021-12,331.71,120.97
2022-01,383.68,134.44
2022-02,283.42,121.58
2022-03,288.61,109.79
2022-04,305.61,121.01
2022-05,218.33,101.76
2022-06,185.25,98.81
2022-07,172.6,85.35
2022-08,188.3,99.22
2022-09,170.6,91.68
2022-10,159.42,77.7
2022-11,187.92,85.97
2022-12,205.93,96.53
2023-01,197.47,84.1
2023-02,184.41,98.08
2023-03,163.61,89.89
2023-04,184.55,97.94
2023-05,224.63,99.66
2023-06,229.73,102.17
2023-07,249.59,113.13
2023-08,238.44,118.46
2023-09,226.2,115.46
2023-10,212.51,104.28
2023-11,191.53,101.57
2023-12,226.92,118.35
2024-01,238.6,124.96
2024-02,280.11,132.44
2024-03,290.09,143.0
2024-04,286.3,147.55
2024-05,266.44,136.52
2024-06,290.81,148.79
2024-07,315.16,157.23
2024-08,325.33,155.35
2024-09,349.47,158.98
2024-10,348.9,166.79
2024-11,364.21,167.14
