Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,-2.6149,1.8945
2015-03,-1.5571,-0.2632
2015-04,-3.1591,0.3667
2015-05,-4.5691,1.2291
2015-06,-5.0252,-1.0339
2015-07,4.7616,0.8676
2015-08,-0.7957,-5.0606
2015-09,-8.0956,-6.816
2015-10,-0.9363,1.3367
2015-11,3.636,-0.8589
2015-12,8.4731,-2.7077
2016-01,2.7434,-6.8384
2016-02,5.7239,-6.5873
2016-03,12.3309,0.0193
2016-04,16.1992,0.236
2016-05,16.6618,1.8523
2016-06,20.5893,2.0395
2016-07,25.6965,5.6205
2016-08,22.8032,5.4728
2016-09,28.4372,5.227
2016-10,17.9725,3.1231
2016-11,12.2334,6.7502
2016-12,10.1347,8.6792
2017-01,19.7888,10.1358
2017-02,26.6166,13.9198
2017-03,30.5221,13.5157
2017-04,41.144,14.1746
2017-05,52.6811,15.2666
2017-06,54.2428,15.4485
2017-07,52.8885,17.2725
2017-08,61.8622,17.0671
2017-09,66.5756,18.9198
2017-10,77.188,21.1013
2017-11,86.3948,24.1537
2017-12,68.272,25.0715
2018-01,96.6689,31.2389
2018-02,84.4664,22.9915
2018-03,76.2923,19.4671
2018-04,85.3066,18.5528
2018-05,91.0651,20.9392
2018-06,96.5648,21.321
2018-07,106.3052,25.0401
2018-08,124.5725,28.4456
2018-09,127.4079,28.5555
2018-10,95.6757,18.2007
2018-11,86.4448,19.1763
2018-12,66.5645,8.3056
2019-01,80.6347,16.6509
2019-02,87.1703,20.0866
2019-03,93.2156,21.9449
2019-04,71.3357,26.3969
2019-05,51.3874,20.4246
2019-06,69.6526,24.503
2019-07,66.1823,25.843
2019-08,64.0899,22.8724
2019-09,72.8264,24.8265
2019-10,64.4678,24.9719
2019-11,75.153,29.04
2019-12,73.4155,32.353
2020-01,63.0475,31.2978
2020-02,59.747,24.6326
2020-03,55.2089,20.4116
2020-04,59.8086,35.6351
2020-05,80.3314,41.4844
2020-06,70.579,40.7677
2020-07,92.1438,45.3789
2020-08,91.8757,54.7704
2020-09,84.6498,46.6303
2020-10,80.8924,41.0756
2020-11,77.6069,50.0844
2020-12,91.1367,54.9276
2021-01,79.7057,52.0563
2021-02,69.5349,49.0174
2021-03,69.5477,50.7567
2021-04,97.3276,57.991
2021-05,88.7602,53.6717
2021-06,101.1608,56.411
2021-07,105.8345,59.4902
2021-08,116.0954,63.4166
2021-09,106.0192,55.0608
2021-10,121.4414,63.4238
2021-11,97.5947,60.8924
2021-12,109.8017,63.3579
2022-01,65.0195,53.5545
2022-02,67.7831,44.8644
2022-03,65.9528,49.2071
2022-04,29.2726,41.1301
2022-05,29.5823,42.6897
2022-06,14.0477,27.1341
2022-07,30.5433,38.3383
2022-08,16.3954,32.2395
2022-09,5.6519,19.8935
2022-10,31.6211,29.2146
2022-11,41.2446,35.9819
2022-12,40.2791,30.5347
2023-01,37.7817,35.5242
2023-02,26.6595,32.02
2023-03,38.9016,35.6212
2023-04,63.2456,37.404
2023-05,63.1606,37.6846
2023-06,71.6961,46.2064
2023-07,62.2658,50.5196
2023-08,55.8996,45.9871
2023-09,45.2588,38.6524
2023-10,33.2626,35.2761
2023-11,50.6924,47.2388
2023-12,63.018,53.5146
2024-01,82.0181,55.4574
2024-02,81.9449,63.0004
2024-03,82.3001,67.7435
2024-04,70.7843,61.8772
2024-05,81.2699,66.4648
2024-06,99.7238,71.7807
2024-07,94.1331,70.4616
2024-08,107.2994,73.4314
2024-09,100.6437,71.8345
2024-10,95.736,69.6086
2024-11,109.6382,78.9071
2024-12,101.0639,74.1003
2025-01,119.263,78.1254
2025-02,120.0093,74.7321
2025-03,104.1816,68.4867
2025-04,96.3325,67.1675
2025-05,109.3849,77.0634
2025-06,105.1751,85.5228
2025-07,80.9475,89.0665
2025-08,77.4058,92.2392
2025-09,67.0967,98.3031
2025-10,99.0322,102.235
2025-11,112.7941,101.9225
2025-12,111.6221,102.2134
