Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,-2.7535,1.8945
2015-03,-1.6304,-0.2632
2015-04,-2.1575,0.3667
2015-05,-4.729,1.2291
2015-06,-5.1452,-1.0339
2015-07,4.6534,0.8676
2015-08,2.81,-5.0606
2015-09,-5.0939,-6.816
2015-10,1.2708,1.3367
2015-11,5.7394,-0.8589
2015-12,10.4738,-2.7077
2016-01,4.5258,-6.8384
2016-02,7.4285,-6.5873
2016-03,14.0502,0.0193
2016-04,17.8836,0.236
2016-05,18.2732,1.8523
2016-06,22.1783,2.0395
2016-07,27.2824,5.6205
2016-08,24.2939,5.4728
2016-09,29.9377,5.227
2016-10,19.3051,3.1231
2016-11,13.4581,6.7502
2016-12,11.2933,8.6792
2017-01,21.003,10.1358
2017-02,27.8587,13.9198
2017-03,31.7671,13.5157
2017-04,42.4524,14.1746
2017-05,54.0627,15.2666
2017-06,55.6029,15.4485
2017-07,54.2244,17.2725
2017-08,63.2471,17.0671
2017-09,67.9736,18.9198
2017-10,78.6479,21.1013
2017-11,87.9046,24.1537
2017-12,69.6154,25.0715
2018-01,98.2112,31.2389
2018-02,85.8864,22.9915
2018-03,77.6154,19.4671
2018-04,86.6825,18.5528
2018-05,92.4682,20.9392
2018-06,97.9937,21.321
2018-07,107.7916,25.0401
2018-08,126.1794,28.4456
2018-09,129.0204,28.5555
2018-10,97.0387,18.2007
2018-11,87.7456,19.1763
2018-12,67.718,8.3056
2019-01,81.8589,16.6509
2019-02,88.4209,20.0866
2019-03,94.4951,21.9449
2019-04,72.478,26.3969
2019-05,52.3966,20.4246
2019-06,70.7882,24.503
2019-07,67.287,25.843
2019-08,65.1605,22.8724
2019-09,73.9378,24.8265
2019-10,65.5098,24.9719
2019-11,76.2612,29.04
2019-12,74.5017,32.353
2020-01,64.0488,31.2978
2020-02,60.7259,24.6326
2020-03,56.1646,20.4116
2020-04,60.7655,35.6351
2020-05,81.3995,41.4844
2020-06,71.5739,40.7677
2020-07,93.2679,45.3789
2020-08,92.9847,54.7704
2020-09,85.7152,46.6303
2020-10,81.9196,41.0756
2020-11,78.6316,50.0844
2020-12,92.2405,54.9276
2021-01,80.7371,52.0563
2021-02,70.4975,49.0174
2021-03,70.5025,50.7567
2021-04,98.4337,57.991
2021-05,89.8112,53.6717
2021-06,102.2728,56.411
2021-07,106.9691,59.4902
2021-08,117.2699,63.4166
2021-09,107.1088,55.0608
2021-10,122.6123,63.4238
2021-11,98.6203,60.8924
2021-12,110.864,63.3579
2022-01,65.8107,53.5545
2022-02,68.5902,44.8644
2022-03,66.7684,49.2071
2022-04,29.9242,41.1301
2022-05,30.2313,42.6897
2022-06,14.6114,27.1341
2022-07,31.19,38.3383
2022-08,16.9868,32.2395
2022-09,6.1705,19.8935
2022-10,32.2386,29.2146
2022-11,41.8987,35.9819
2022-12,40.9212,30.5347
2023-01,38.3972,35.5242
2023-02,27.2095,32.02
2023-03,39.5081,35.6212
2023-04,63.9406,37.404
2023-05,63.8456,37.6846
2023-06,72.4101,46.2064
2023-07,62.9244,50.5196
2023-08,56.5092,45.9871
2023-09,45.8216,38.6524
2023-10,33.7729,35.2761
2023-11,51.2721,47.2388
2023-12,63.6411,53.5146
2024-01,82.7099,55.4574
2024-02,82.636,63.0004
2024-03,82.9943,67.7435
2024-04,71.4194,61.8772
2024-05,81.9468,66.4648
2024-06,100.4691,71.7807
2024-07,94.8888,70.4616
2024-08,108.1125,73.4314
2024-09,101.4188,71.8345
2024-10,96.4743,69.6086
2024-11,110.4237,78.9071
2024-12,101.8098,74.1003
2025-01,120.0846,78.1254
2025-02,120.8342,74.7321
2025-03,104.9648,68.4867
2025-04,97.1158,67.1675
2025-05,110.22,77.0634
2025-06,105.9896,85.5228
2025-07,81.6582,89.0665
2025-08,78.0964,92.2392
2025-09,67.7419,98.3031
2025-10,73.0251,99.0943
