Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.518865859985341
2015-02,-2.7777915852864488,3.807067644755047
2015-03,-1.39410494041442,0.98695016288759
2015-04,-3.0169126327514677,1.7466224807739517
2015-05,-4.26337003707884,2.4455631497701136
2015-06,-4.772866727011527,0.0477686909267083
2015-07,5.323084960460656,2.0360424346923978
2015-08,0.4546611646016441,-4.434959498087543
2015-09,-9.5933090068817,-6.094785783386215
2015-10,-1.358738855535324,2.297206327264978
2015-11,3.2254308837254886,2.398835809707656
2015-12,8.067954093933128,0.3434926564143348
2016-01,6.400369001661033,-4.52654679652621
2016-02,10.253677684783955,-4.447791850789374
2016-03,16.87435131573678,2.171940740585332
2016-04,20.667620597614977,2.324665381038904
2016-05,21.01908002238806,3.915369942559166
2016-06,24.890030542674825,4.0072343067370175
2016-07,29.99350383052825,7.591760991668717
2016-08,26.829698323022757,7.342803162711031
2016-09,32.588487689971934,7.017378959308984
2016-10,21.660047293289853,4.798131523132332
2016-11,15.6604360596339,8.494428987820957
2016-12,13.375504392700211,10.390305325012218
2017-01,23.199825693570663,11.902448460212137
2017-02,30.121391268412268,15.760194082472069
2017-03,34.16575629942757,15.28380438859125
2017-04,44.99762979375905,15.934822717074717
2017-05,56.97999017219544,16.99471639175416
2017-06,58.61734422019222,17.13647632894211
2017-07,57.297672290563575,18.973693743228925
2017-08,66.53765770513363,18.72022380065921
2017-09,71.30687086756089,20.554440464019773
2017-10,82.17829686366491,22.72429986833846
2017-11,91.56653467305502,25.80141662534079
2017-12,72.62158632350615,26.69481602704849
2018-01,101.7763287364558,32.979090732373706
2018-02,96.78356306369488,27.21648066241926
2018-03,88.23726211576464,23.43972833004
2018-04,98.7305378926905,23.331218787030505
2018-05,104.7403082741329,25.71672212655205
2018-06,110.46992875218947,26.03136458640876
2018-07,120.80127194465292,29.885705766677884
2018-08,140.29006499506633,33.36297212371828
2018-09,143.1692167948018,33.391831337140964
2018-10,118.04573349916176,23.634884574240832
2018-11,119.59020030792556,25.430818495591502
2018-12,95.82524646284143,13.86061940422838
2019-01,112.04766852241517,22.547341118011488
2019-02,119.44008060597436,26.04936453471465
2019-03,126.19878903161565,27.9375777879862
2019-04,100.3032033142234,32.51379029630266
2019-05,80.71174286686933,23.55287538358901
2019-06,102.27409779905838,31.707451180059262
2019-07,98.50272234569276,33.02751928097862
2019-08,93.6586176464014,30.286060731988208
2019-09,102.82476186140651,32.3178572854667
2019-10,105.95897203484226,34.651519347497995
2019-11,118.90449679698943,38.90060556475324
2019-12,116.3225518511788,42.37571533640878
2020-01,103.0545224061166,41.621343216803794
2020-02,92.11972275815694,29.542734921773285
2020-03,76.76828886979821,12.971087676405912
2020-04,81.24667962969268,27.260359649188715
2020-05,104.38673529532464,32.88548726214786
2020-06,99.27271240911912,34.81824004671468
2020-07,137.91103241881203,42.17245455596028
2020-08,151.5147453756471,51.40200434079378
2020-09,142.06047194666183,44.9992256352016
2020-10,125.6984300151879,40.68796282099336
2020-11,143.7173594268693,55.410643162197545
2020-12,172.3693647817847,60.41114017120779
2021-01,146.82633415340734,57.97924399216112
2021-02,141.3188593244934,61.51731411905925
2021-03,140.10798632165006,68.00670813209133
2021-04,178.86808071735928,75.92919007893353
2021-05,169.26850624705585,76.11247833017202
2021-06,191.6736964018134,79.09256854363937
2021-07,211.82565590205195,82.44036411151887
2021-08,228.5486187474286,86.77095505438912
2021-09,207.38948253645552,77.06189202397044
2021-10,232.2116748414097,88.49483885873082
2021-11,195.9137120729628,86.06098791031611
2021-12,225.2472736839295,93.48972381914923
2022-01,155.18610042354672,82.3263905277696
2022-02,158.86782061219492,75.96183313093515
2022-03,167.09766782114724,81.72838261101462
2022-04,110.39172207740182,64.93005401679908
2022-05,98.9706850755056,64.61972956373427
2022-06,74.53058528728278,50.39308180723088
2022-07,99.17487316583554,63.583306420036
2022-08,77.09552515226797,56.17966638675813
2022-09,60.5960991588755,41.27471061398123
2022-10,110.25284024180364,52.22625516228929
2022-11,129.37978329408168,60.0245443506241
2022-12,123.77317038188028,50.26393419843853
2023-01,106.03498756879688,59.169420878663374
2023-02,91.35329444411306,54.6051941949093
2023-03,112.09077975719453,59.76580613388063
2023-04,148.76135561087582,61.69378814228927
2023-05,152.72545080083958,61.85998127222998
2023-06,179.04000660879635,71.72744915564084
2023-07,163.1131434275921,76.66095142951382
2023-08,152.11337031130108,73.06740759742374
2023-09,134.3491472799553,64.21149082687667
2023-10,109.10628061608288,60.05628191939025
2023-11,146.60524000828352,74.10480759429933
2023-12,166.14359791183472,81.34791270852746
2024-01,196.6654823873,83.50703628318092
2024-02,200.6244571565852,92.24759719848636
2024-03,209.25034821561405,97.68817887905668
2024-04,185.4851556577092,88.93485628813349
2024-05,207.97272836996385,97.60023766045822
2024-06,238.66969684736836,103.75722950094476
2024-07,236.44181966107465,105.20664320136764
2024-08,270.5276739705077,109.20045841001853
2024-09,267.2299916557377,112.81712835512324
2024-10,274.3289487283851,109.86679749484024
2024-11,300.20929069286984,121.241406724294
2024-12,283.03481330225287,115.0932263897352
2025-01,293.03656441632256,112.74038730758916
