Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5187923889160015
2015-02,-2.7777915852864488,3.8071258697509824
2015-03,-1.39410494041442,0.9870010566711552
2015-04,-3.0169126327514677,1.746629016113288
2015-05,-4.26337003707884,2.445587430318219
2015-06,-4.772866727011527,0.0477881883893749
2015-07,5.323084960460656,2.036103009223944
2015-08,0.4546611646016441,-4.434967023213698
2015-09,-9.5933090068817,-6.094757460784894
2015-10,-1.358738855535324,2.2972502372048176
2015-11,3.2254308837254886,2.398872646331806
2015-12,8.067954093933128,0.3434960068922743
2016-01,6.400369001661033,-4.5265344189235
2016-02,10.253677684783955,-4.447794154357898
2016-03,16.87435131573678,2.171966619014753
2016-04,20.667620597614977,2.3246705228020303
2016-05,21.01908002238806,3.9153939569261498
2016-06,24.890030542674825,4.007219793620864
2016-07,29.99350383052825,7.591767202377331
2016-08,26.829698323022757,7.3427814701625405
2016-09,32.588487689971934,7.017378379128214
2016-10,21.660047293289853,4.79815843200686
2016-11,15.6604360596339,8.494437102635711
2016-12,13.375504392700211,10.390348872680688
2017-01,23.199825693570663,11.902453886472264
2017-02,30.121391268412268,15.760153024461545
2017-03,34.16575629942757,15.283810029711065
2017-04,44.99762979375905,15.93482710608123
2017-05,56.97999017219544,16.99472089004519
2017-06,58.61734422019222,17.136490282858574
2017-07,57.297672290563575,18.973663158416755
2017-08,66.53765770513363,18.72022998116236
2017-09,71.30687086756089,20.554446462743424
2017-10,82.17829686366491,22.72431485203337
2017-11,91.56653467305502,25.80143076578778
2017-12,72.62158632350615,26.694785989297426
2018-01,101.7763287364558,32.97912183560825
2018-02,96.78356306369488,27.21647653804682
2018-03,88.23726211576464,23.43975021057132
2018-04,98.7305378926905,23.331214828119062
2018-05,104.7403082741329,25.716743728637702
2018-06,110.46992875218947,26.031394522023767
2018-07,120.80127194465292,29.88570159218531
2018-08,140.29006499506633,33.3629765197754
2018-09,143.1692167948018,33.39186091414743
2018-10,118.04573349916176,23.63490579613221
2018-11,119.59020030792556,25.43083116912843
2018-12,95.82524646284143,13.860632068867584
2019-01,112.04766852241517,22.547362749481216
2019-02,119.44008060597436,26.04936132857381
2019-03,126.19878903161565,27.93759908617461
2019-04,100.3032033142234,32.51380344923489
2019-05,80.71174286686933,23.55286447510896
2019-06,102.27409779905838,31.70749703785292
2019-07,98.50272234569276,33.02749968583245
2019-08,93.6586176464014,30.286058028104023
2019-09,102.82476186140651,32.31782306144977
2019-10,105.95897203484226,34.65150947260454
2019-11,118.90449679698943,38.90057973098757
2019-12,116.3225518511788,42.375736499974
2020-01,103.0545224061166,41.62131723047074
2020-02,92.11972275815694,29.54274054463706
2020-03,76.76828886979821,12.971101223230374
2020-04,81.24667962969268,27.26035770651012
2020-05,104.38673529532464,32.88549295471657
2020-06,99.27271240911912,34.81823012223886
2020-07,137.91103241881203,42.17245981048136
2020-08,151.5147453756471,51.40202544403076
2020-09,142.06047194666183,44.99920079204014
2020-10,125.6984300151879,40.68799906265905
2020-11,143.7173594268693,55.410648550775335
2020-12,172.3693647817847,60.41113064648356
2021-01,146.82633415340734,57.97923472110647
2021-02,141.3188593244934,61.51733496144614
2021-03,140.10798632165006,68.00671372132554
2021-04,178.86808071735928,75.92918081238984
2021-05,169.26850624705585,76.11243976094173
2021-06,191.6736964018134,79.09260324125655
2021-07,211.82565590205195,82.44034046831132
2021-08,228.5486187474286,86.77093159061009
2021-09,207.38948253645552,77.0618687722741
2021-10,232.2116748414097,88.49488706979409
2021-11,195.9137120729628,86.06099329585122
2021-12,225.2472736839295,93.48972903307748
2022-01,155.18610042354672,82.32639568107074
2022-02,158.86782061219492,75.96182444052862
2022-03,167.09766782114724,81.72837395000458
2022-04,110.39172207740182,64.93005920315862
2022-05,98.9706850755056,64.6197346924676
2022-06,74.53058528728278,50.39307302864833
2022-07,99.17487316583554,63.58333843703892
2022-08,77.09552515226797,56.17968473725681
2022-09,60.5960991588755,41.2747016276096
2022-10,110.25284024180364,52.22623274688723
2022-11,129.37978329408168,60.02454893517495
2022-12,123.77317038188028,50.26396560377928
2023-01,106.03498756879688,59.16941207317432
2023-02,91.35329444411306,54.60521211219558
2023-03,112.09077975719453,59.7658106884003
2023-04,148.76135561087582,61.69379274281417
2023-05,152.72545080083958,61.85999905223474
2023-06,179.04000660879635,71.72745354772772
2023-07,163.1131434275921,76.66095577936906
2023-08,152.11337031130108,73.06739882659912
2023-09,134.3491472799553,64.21148196547888
2023-10,109.10628061608288,60.0562732272282
2023-11,146.60524000828352,74.10482466824853
2023-12,166.14359791183472,81.34790403586571
2024-01,196.6654823873,83.50704034000745
2024-02,200.6244571565852,92.2476013016572
2024-03,209.25034821561405,97.68817033011574
2024-04,185.4851556577092,88.93486037296532
2024-05,207.97272836996385,97.6002416556509
2024-06,238.66969684736836,103.757233514736
2024-07,236.44181966107465,105.20664718055728
2024-08,270.5276739705077,109.200462355198
2024-09,267.2299916557377,112.817132266869
2024-10,274.3289487283851,109.86680137371415
2024-11,300.20929069286984,121.241410570844
2024-12,283.03481330225287,115.09323020449554
2025-01,317.68810965638085,119.94086836599136
