Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.24279232788084,-1.518801544189441
2015-02,-2.7777915852864488,3.8071548614502015
2015-03,-1.39410494041442,0.9870010566711552
2015-04,-3.016912632751445,1.746668957519537
2015-05,-4.263370037078862,2.44560011545818
2015-06,-4.772866727011548,0.047766813005734
2015-07,5.323084960460633,2.0360789518356404
2015-08,0.4546611646016441,-4.434934498257103
2015-09,-9.5933090068817,-6.094789829254155
2015-10,-1.358738855535324,2.297247588417739
2015-11,3.225430883725511,2.398859914779683
2015-12,8.067954093933128,0.3434673667320975
2016-01,6.400369001661033,-4.526573331560391
2016-02,10.253677684783955,-4.447803000895167
2016-03,16.87435131573678,2.171910644531261
2016-04,20.667620597614977,2.324672958374041
2016-05,21.01908002238806,3.9153760765923584
2016-06,24.890030542674825,4.007212900262136
2016-07,29.99350383052825,7.591778349304201
2016-08,26.829698323022757,7.34280951581685
2016-09,32.588487689971934,7.017386278325866
2016-10,21.660047293289853,4.798156965172806
2016-11,15.6604360596339,8.49442552057904
2016-12,13.375504392700211,10.39032872436525
2017-01,23.199825693570663,11.902444142268266
2017-02,30.121391268412268,15.760151604546447
2017-03,34.16575629942757,15.283808386666454
2017-04,44.99762979375905,15.934817898191266
2017-05,56.97999017219541,16.994720634460435
2017-06,58.61734422019222,17.136490035518538
2017-07,57.297672290563575,18.973699398040743
2017-08,66.5376577051336,18.72023021351208
2017-09,71.30687086756089,20.554455664017656
2017-10,82.17829686366494,22.72433316476004
2017-11,91.56653467305502,25.801422503789272
2017-12,72.62158632350615,26.69478677677466
2018-01,101.7763287364558,32.979114212036166
2018-02,96.78356306369488,27.21648640324521
2018-03,88.23726211576464,23.43972542152406
2018-04,98.7305378926905,23.33123336829208
2018-05,104.7403082741329,25.716744970049188
2018-06,110.46992875218947,26.03139559191328
2018-07,120.80127194465292,29.885685052871725
2018-08,140.29006499506633,33.362977167256666
2018-09,143.1692167948018,33.39185365544195
2018-10,118.04573349916176,23.63488132087221
2018-11,119.59020030792556,25.43082354338968
2018-12,95.82524646284143,13.8606242238259
2019-01,112.04766852241517,22.54733830718996
2019-02,119.44008060597436,26.049370157578423
2019-03,126.19878903161565,27.93756651658277
2019-04,100.3032033142234,32.513820033235376
2019-05,80.71174286686933,23.55288075086808
2019-06,102.27409779905838,31.70745644975144
2019-07,98.50272234569276,33.02753211103167
2019-08,93.6586176464014,30.28606506347662
2019-09,102.82476186140651,32.317813398163885
2019-10,105.9589720348423,34.65149135835293
2019-11,118.9044967969894,38.9006092707316
2019-12,116.3225518511788,42.37567120311301
2020-01,103.0545224061166,41.62129950074227
2020-02,92.11972275815694,29.54271466573082
2020-03,76.76828886979821,12.971099114656482
2020-04,81.24667962969268,27.26035527648929
2020-05,104.38673529532464,32.88547516493365
2020-06,99.27271240911912,34.81825919512849
2020-07,137.91103241881197,42.17248926633948
2020-08,151.5147453756471,51.40203907974907
2020-09,142.06047194666186,44.99916832515174
2020-10,125.69843001518794,40.68799735636108
2020-11,143.7173594268693,55.41067755699159
2020-12,172.3693647817847,60.41112932304489
2021-01,146.82633415340734,57.9792332912136
2021-02,141.31885932449336,61.517348729248056
2021-03,140.10798632165006,68.0066979560852
2021-04,178.86808071735928,75.92919481886828
2021-05,169.26850624705585,76.11243923011195
2021-06,191.6736964018134,79.09258811506443
2021-07,211.82565590205195,82.44036913375858
2021-08,228.5486187474286,86.77093096584743
2021-09,207.38948253645552,77.0618537147336
2021-10,232.2116748414097,88.49485778054846
2021-11,195.9137120729628,86.06099240130469
2021-12,225.2472736839295,93.48974218660244
2022-01,155.18610042354672,82.32638064805857
2022-02,158.86782061219492,75.96182325955094
2022-03,167.09766782114724,81.728372921857
2022-04,110.39172207740182,64.93004443702269
2022-05,98.9706850755056,64.61974769236247
2022-06,74.53058528728278,50.39307230402352
2022-07,99.17487316583554,63.5833378203019
2022-08,77.09552515226798,56.17968402821533
2022-09,60.5960991588755,41.274687257644985
2022-10,110.25284024180364,52.22624548002543
2022-11,129.37978329408168,60.02454815244676
2022-12,123.77317038188028,50.26393786621095
2023-01,106.03498756879688,59.16941130642015
2023-02,91.35329444411306,54.60519803642505
2023-03,112.09077975719453,59.76580975296022
2023-04,148.76135561087582,61.69379172553639
2023-05,152.72545080083958,61.86001114923813
2023-06,179.04000660879635,71.72746579483183
2023-07,163.1131434275921,76.66096808521566
2023-08,152.11337031130108,73.06742409420926
2023-09,134.3491472799553,64.21149427003682
2023-10,109.10628061608288,60.0562595762449
2023-11,146.60524000828352,74.10481097369723
2023-12,166.14359791183472,81.34791600064621
2024-01,196.6654823873,83.50705230726763
2024-02,200.6244571565852,92.24760051417996
2024-03,209.25034821561405,97.6881821651459
2024-04,185.4851556577092,88.93485954514226
2024-05,207.97272836996385,97.60024088889676
2024-06,238.66969684736836,103.75723270130987
2024-07,236.44181966107465,105.2066463741434
2024-08,270.5276739705077,109.20046155567658
2024-09,267.2299916557377,112.81713147412316
2024-10,274.3289487283851,109.86680058763008
2024-11,300.20929069286984,121.24140979131064
2024-12,283.03481330225287,115.09322943140457
2025-01,323.13139158677274,121.08739800074844
