Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-2.8572765944756275
2015-02,-2.7777915852864488,3.447454876810502
2015-03,-1.39410494041442,0.4860729161492145
2015-04,-3.0169126327514677,1.4487384583039786
2015-05,-4.26337003707884,2.2092180682476643
2015-06,-4.772866727011527,-0.1698513475284471
2015-07,5.323084960460656,1.9076882395970771
2015-08,0.4546611646016441,-4.502565285548167
2015-09,-9.5933090068817,-6.017298764947928
2015-10,-1.358738855535324,2.5061159698131448
2015-11,3.2254308837254886,2.604424317655891
2015-12,8.067954093933128,0.5382943647661856
2016-01,6.400369001661033,-4.310529329965406
2016-02,10.253677684783955,-4.195042264518427
2016-03,16.87435131573678,2.4842383379766333
2016-04,20.667620597614977,2.6456014257229645
2016-05,21.01908002238806,4.232357050508905
2016-06,24.890030542674825,4.320439646565188
2016-07,29.99350383052825,7.897876025849823
2016-08,26.829698323022757,7.637621909403879
2016-09,32.588487689971934,7.305840178771641
2016-10,21.660047293289853,5.080143666962439
2016-11,15.6604360596339,8.778972762641368
2016-12,13.375504392700211,10.665762335251218
2017-01,23.199825693570663,12.167437506584593
2017-02,30.121391268412268,16.009269126263327
2017-03,34.16575629942757,15.516220403932032
2017-04,44.99762979375905,16.156975317488666
2017-05,56.97999017219544,17.207934451670052
2017-06,58.61734422019222,17.339742239984048
2017-07,57.297672290563575,19.17150826866563
2017-08,66.53765770513363,18.9092732800194
2017-09,71.30687086756089,20.737473484453677
2017-10,82.17829686366491,22.89894528267089
2017-11,91.56653467305502,25.9622209472573
2017-12,72.62158632350615,26.846282017154746
2018-01,101.7763287364558,33.11639608994979
2018-02,96.78356306369488,27.33849562689814
2018-03,88.23726211576464,23.558114716474925
2018-04,98.7305378926905,23.453236770362405
2018-05,104.7403082741329,25.83321666719166
2018-06,110.46992875218947,26.13923653454065
2018-07,120.80127194465292,29.983497750566297
2018-08,140.29006499506633,33.452228126835266
2018-09,143.1692167948018,33.47363799730814
2018-10,118.04573349916176,23.69579436879755
2018-11,119.59020030792556,25.482422278827062
2018-12,95.82524646284143,13.917817398755114
2019-01,112.04766852241517,22.592002557561848
2019-02,119.44008060597436,26.091647678819573
2019-03,126.19878903161565,27.97510632261825
2019-04,100.3032033142234,32.53525169980235
2019-05,80.71174286686933,23.591637629195542
2019-06,102.27409779905838,31.735809918825037
2019-07,98.50272234569276,33.05117255122052
2019-08,93.6586176464014,30.31080352353016
2019-09,102.82476186140651,32.338777085853884
2019-10,105.95897203484226,34.668043257899086
2019-11,118.90449679698943,38.90757503603771
2019-12,116.3225518511788,42.36976119076065
2020-01,103.0545224061166,41.608340007985866
2020-02,92.11972275815694,29.551367883608368
2020-03,76.76828886979821,13.025493532867149
2020-04,81.24667962969268,27.26657838199881
2020-05,104.38673529532464,32.876026967424906
2020-06,99.27271240911912,34.800602785303994
2020-07,137.91103241881203,42.13900009164801
2020-08,151.5147453756471,51.34019202745189
2020-09,142.06047194666183,44.94515091961529
2020-10,125.6984300151879,40.63433691196236
2020-11,143.7173594268693,55.32163766365541
2020-12,172.3693647817847,60.306183052978085
2021-01,146.82633415340734,57.87495939934946
2021-02,141.3188593244934,61.402235670267885
2021-03,140.10798632165006,67.87483982438367
2021-04,178.86808071735928,75.77365877642698
2021-05,169.26850624705585,75.94985214491403
2021-06,191.6736964018134,78.91957660010966
2021-07,211.82565590205195,82.25515692803168
2021-08,228.5486187474286,86.56428996455551
2021-09,207.38948253645552,76.86664548380566
2021-10,232.2116748414097,88.26173373314965
2021-11,195.9137120729628,85.82486903716041
2021-12,225.2472736839295,93.22232952354308
2022-01,155.18610042354672,82.07585544472676
2022-02,158.86782061219492,75.73068296296604
2022-03,167.09766782114724,81.48527298650177
2022-04,110.39172207740182,64.73919152531096
2022-05,98.9706850755056,64.42790222551683
2022-06,74.53058528728278,50.231782089672805
2022-07,99.17487316583554,63.39115719595842
2022-08,77.09552515226797,56.00791112683237
2022-09,60.5960991588755,41.1528752188696
2022-10,110.25284024180364,52.06788511661569
2022-11,129.37978329408168,59.83803298540287
2022-12,123.77317038188028,50.11618307554673
2023-01,106.03498756879688,58.9825814804413
2023-02,91.35329444411306,54.42542036970776
2023-03,112.09077975719453,59.56980304234562
2023-04,148.76135561087582,61.49008702110791
2023-05,152.72545080083958,61.65440493947865
2023-06,179.04000660879635,71.49185335730049
2023-07,163.1131434275921,76.39893532080836
2023-08,152.11337031130108,72.81497696915825
2023-09,134.3491472799553,63.977850425486345
2023-10,109.10628061608288,59.83642566085642
2023-11,146.60524000828352,73.82691260697602
2023-12,166.14359791183472,81.04249191514948
2024-01,196.6654823873,83.19463151176386
2024-02,200.6244571565852,91.89971959561244
2024-03,209.25034821561405,97.31403596036743
2024-04,185.4851556577092,88.59124543646239
2024-05,207.97272836996385,97.22385162777051
2024-06,238.66969684736836,103.35713055885196
2024-07,236.44181966107465,104.79850066582284
2024-08,270.5276739705077,108.77574528064606
2024-09,267.2299916557377,112.37647650048233
2024-10,274.3289487283851,109.43335037252145
2024-11,300.20929069286984,120.75998702477108
2024-12,295.42346414282304,120.72585707606969
