Date,rate_ISRG_5D,rate_VOO_20D
2016-01,-4.724,0.7475
2016-02,-0.03,0.3631
2016-03,6.1608,6.1635
2016-04,8.9634,4.8532
2016-05,8.3991,5.5092
2016-06,11.5489,4.9516
2016-07,15.6363,8.0529
2016-08,12.365,7.2728
2016-09,17.0547,6.525
2016-10,7.1802,4.0384
2016-11,1.9789,7.3996
2016-12,0.4118,9.0221
2017-01,9.5241,10.0556
2017-02,15.7429,13.4646
2017-03,19.04,12.6934
2017-04,28.5351,13.0265
2017-05,38.4913,13.8264
2017-06,39.3088,13.7461
2017-07,37.5808,15.2839
2017-08,45.1916,14.8547
2017-09,48.9572,16.4705
2017-10,57.9139,18.391
2017-11,65.5744,21.1572
2017-12,49.1083,21.8357
2018-01,73.7517,27.5767
2018-02,62.6687,19.4887
2018-03,55.1078,15.9328
2018-04,62.753,14.9578
2018-05,67.4529,17.1859
2018-06,71.879,17.444
2018-07,79.9776,20.9505
2018-08,95.4281,24.1299
2018-09,97.4312,24.1209
2018-10,69.5444,14.1084
2018-11,61.393,15.0224
2018-12,44.0448,4.4886
2019-01,56.1774,12.5608
2019-02,61.7248,15.8612
2019-03,66.8241,17.612
2019-04,47.8046,21.8639
2019-05,30.6448,16.0646
2019-06,46.4833,19.9808
2019-07,43.4996,21.2252
2019-08,41.7221,18.3328
2019-09,49.3124,20.1882
2019-10,42.13,20.3259
2019-11,51.402,24.2116
2019-12,49.9189,27.349
2020-01,40.9624,26.2815
2020-02,38.1361,19.8213
2020-03,34.284,15.7478
2020-04,38.3716,30.3559
2020-05,56.1942,35.9447
2020-06,47.7654,35.2146
2020-07,66.4888,39.5903
2020-08,66.2571,48.5304
2020-09,59.9745,40.6583
2020-10,56.717,35.284
2020-11,53.925,43.8758
2020-12,65.7063,48.4488
2021-01,55.8066,45.6177
2021-02,47.0031,42.6536
2021-03,47.0705,44.2697
2021-04,71.2097,51.1309
2021-05,63.7826,46.9645
2021-06,74.5566,49.5312
2021-07,78.6316,52.4159
2021-08,87.5234,56.1018
2021-09,78.739,48.0813
2021-10,92.1229,56.0144
2021-11,71.4027,53.5374
2021-12,81.9881,55.8343
2022-01,43.1143,46.4571
2022-02,45.5834,38.1483
2022-03,44.0748,42.2675
2022-04,12.3734,34.5494
2022-05,12.7712,36.0289
2022-06,-0.6362,21.1749
2022-07,13.8774,31.8752
2022-08,1.6396,26.0562
2022-09,-7.636,14.2993
2022-10,15.1809,23.2183
2022-11,23.738,29.7022
2022-12,22.9844,24.5108
2023-01,20.8883,29.2932
2023-02,11.2207,25.9536
2023-03,22.0763,29.4041
2023-04,43.569,31.1074
2023-05,43.5561,31.3785
2023-06,51.1263,39.5074
2023-07,42.882,43.6112
2023-08,37.352,39.288
2023-09,28.0447,32.2789
2023-10,17.539,29.0551
2023-11,33.0109,40.4823
2023-12,43.9542,46.4584
2024-01,60.764,48.2956
2024-02,60.7482,55.4714
2024-03,61.1173,59.9707
2024-04,50.9698,54.3559
2024-05,60.2999,58.7198
2024-06,76.6333,63.7565
2024-07,71.7501,62.4775
2024-08,83.4463,65.2821
2024-09,77.6069,63.7333
2024-10,73.2957,61.5953
2024-11,85.6177,70.4058
2024-12,78.048,65.7986
2025-01,94.1758,69.6123
2025-02,94.8357,66.3646
2025-03,80.8548,60.3871
2025-04,74.0364,59.1236
2025-05,85.6454,68.5307
2025-06,81.9327,76.5585
2025-07,60.5028,79.9077
2025-08,57.3971,82.9229
2025-09,44.0977,88.6543
2025-10,71.6827,92.3724
2025-11,83.6083,92.0168
2025-12,80.6463,91.3981
2026-01,73.7196,92.8862
