Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.97,4.1,1.87,89.34,-10.66,5.5,0.59
2019-03-01,12.75,7.96,4.79,97.92,8.58,5.5,0.11
2019-03-29,15.18,8.67,6.51,98.04,0.12,7.21,0.14
2019-04-29,2.92,12.87,-9.95,51.81,-46.23,7.36,3.55
2019-05-28,-4.97,7.55,-12.52,44.65,-7.16,7.36,4.07
2019-06-25,5.0,12.07,-7.07,59.83,15.18,7.36,2.96
2019-07-24,9.46,15.42,-5.96,62.92,3.09,7.36,2.73
2019-08-21,1.02,11.9,-10.88,49.22,-13.7,7.36,3.74
2019-09-19,6.69,15.09,-8.4,56.12,6.9,7.36,3.23
2019-10-17,6.63,14.27,-7.64,58.24,2.12,7.36,3.07
2019-11-14,11.54,18.05,-6.51,61.39,3.15,7.36,2.84
2019-12-13,16.44,20.82,-4.38,67.32,5.93,7.36,2.41
2020-01-14,20.87,24.49,-3.62,69.43,2.11,7.36,2.25
2020-02-12,18.77,28.07,-9.3,53.62,-15.81,7.36,3.41
2020-03-12,-8.38,-6.46,-1.92,74.16,20.54,7.36,1.9
2020-04-09,0.95,5.62,-4.67,66.51,-7.65,7.36,2.46
2020-05-08,7.73,10.95,-3.22,70.55,4.04,7.36,2.17
2020-06-08,18.58,22.49,-3.91,68.62,-1.93,7.36,2.31
2020-07-07,14.98,18.67,-3.69,69.24,0.62,7.36,2.26
2020-08-04,36.24,24.62,11.62,90.07,20.83,16.05,1.59
2020-09-01,47.4,32.85,14.55,96.64,6.57,16.05,0.54
2020-09-30,41.03,26.15,14.88,94.76,-1.88,17.28,0.91
2020-10-28,36.4,22.83,13.57,89.2,-5.56,18.67,2.02
2020-11-25,43.72,36.12,7.6,74.59,-14.61,19.92,5.06
2020-12-24,59.23,38.25,20.98,95.58,20.99,23.27,1.03
2021-01-26,51.43,43.47,7.96,70.46,-25.12,23.27,6.87
2021-02-24,48.9,46.11,2.79,60.49,-9.97,23.27,9.19
2021-03-24,39.22,44.65,-5.43,44.63,-15.86,23.27,12.88
2021-04-22,67.82,52.96,14.86,83.77,39.14,23.27,3.78
2021-05-20,62.05,53.64,8.41,71.33,-12.44,23.27,6.67
2021-06-18,70.52,53.64,16.88,87.67,16.34,23.27,2.87
2021-07-19,80.22,56.34,23.88,97.04,9.37,25.48,0.75
2021-08-16,96.1,63.94,32.16,93.23,-3.81,36.57,2.48
2021-09-14,99.31,62.45,36.86,91.77,-1.46,42.73,3.52
2021-10-12,86.07,58.18,27.89,79.18,-12.59,42.73,8.9
2021-11-09,108.0,69.91,38.09,93.49,14.31,42.73,2.78
2021-12-08,94.02,70.2,23.82,73.47,-20.02,42.73,11.34
2022-01-06,89.55,69.04,20.51,68.83,-4.64,42.73,13.32
2022-02-04,61.65,61.69,-0.04,40.01,-28.82,42.73,25.63
2022-03-07,65.09,50.78,14.31,60.13,20.12,42.73,17.04
2022-04-04,69.97,63.68,6.29,48.88,-11.25,42.73,21.84
2022-05-03,33.71,48.9,-15.19,18.75,-30.13,42.73,34.72
2022-06-01,21.38,46.15,-24.77,5.32,-13.43,42.73,40.46
2022-06-30,15.03,34.67,-19.64,12.51,7.19,42.73,37.38
2022-07-29,23.93,46.76,-22.83,8.04,-4.47,42.73,39.29
2022-08-26,17.63,44.02,-26.39,3.04,-5.0,42.73,41.43
2022-09-26,10.37,29.81,-19.44,12.79,9.75,42.73,37.26
2022-10-24,17.74,34.11,-16.37,17.1,4.31,42.73,35.42
2022-11-21,27.15,39.48,-12.33,22.77,5.67,42.73,33.0
2022-12-20,27.47,34.2,-6.73,30.62,7.85,42.73,29.65
2023-01-20,25.44,39.33,-13.89,20.58,-10.04,42.73,33.94
2023-02-17,18.77,43.04,-24.27,6.02,-14.56,42.73,40.16
2023-03-20,19.25,38.55,-19.3,12.99,6.97,42.73,37.18
2023-04-18,29.61,44.89,-15.28,18.63,5.64,42.73,34.77
2023-05-16,42.98,43.23,-0.25,39.71,21.08,42.73,25.76
2023-06-14,48.69,52.24,-3.55,35.08,-4.63,42.73,27.74
2023-07-14,59.62,56.11,3.51,44.99,9.91,42.73,23.51
2023-08-11,41.28,54.47,-13.19,21.56,-23.43,42.73,33.52
2023-09-11,40.22,55.12,-14.9,19.16,-2.4,42.73,34.54
2023-10-09,37.12,49.22,-12.1,23.09,3.93,42.73,32.86
2023-11-06,30.67,50.05,-19.38,12.88,-10.21,42.73,37.23
2023-12-05,42.11,56.95,-14.84,19.25,6.37,42.73,34.5
2024-01-04,46.8,60.23,-13.43,21.22,1.97,42.73,33.66
2024-02-02,68.3,69.04,-0.74,39.02,17.8,42.73,26.06
2024-03-04,73.94,74.73,-0.79,38.95,-0.07,42.73,26.09
2024-04-02,66.92,76.5,-9.58,26.62,-12.33,42.73,31.36
2024-04-30,62.69,70.78,-8.09,28.71,2.09,42.73,30.46
2024-05-29,72.3,78.55,-6.25,31.29,2.58,42.73,29.36
2024-06-27,88.63,85.48,3.15,44.48,13.19,42.73,23.72
2024-07-26,86.74,83.68,3.06,44.35,-0.13,42.73,23.78
2024-08-23,102.39,89.15,13.24,58.63,14.28,42.73,17.68
2024-09-09,99.24,83.37,15.87,62.32,1.51,42.73,16.1
