Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,9.02,0.0
2019-01-16,0.93,0.28,0.65,9.64,0.0
2019-01-31,2.65,1.9,0.75,9.74,0.72
2019-02-14,4.27,2.99,1.28,10.24,0.6
2019-03-01,7.19,4.45,2.74,11.63,1.89
2019-03-15,7.15,4.98,2.17,11.09,0.85
2019-03-29,8.76,4.9,3.86,12.7,1.07
2019-04-12,10.35,6.7,3.65,12.5,1.41
2019-04-29,0.93,7.58,-6.65,2.68,-10.02
2019-05-13,-3.18,4.51,-7.69,1.69,-10.81
2019-05-28,-4.16,4.33,-8.49,0.92,-1.76
2019-06-11,0.43,6.41,-5.98,3.32,1.63
2019-06-25,2.25,7.2,-4.95,4.3,3.38
2019-07-10,3.78,8.71,-4.93,4.32,1.0
2019-07-24,5.18,9.37,-4.19,5.03,0.73
2019-08-07,0.28,6.17,-5.89,3.4,-0.92
2019-08-21,-0.25,7.24,-7.49,1.88,-3.15
2019-09-05,0.64,8.54,-7.9,1.49,-1.91
2019-09-19,3.41,9.32,-5.91,3.39,1.51
2019-10-03,2.06,6.75,-4.69,4.55,3.06
2019-10-17,3.4,8.87,-5.47,3.8,0.41
2019-10-31,6.46,9.84,-3.38,5.8,1.25
2019-11-14,6.66,11.34,-4.68,4.56,0.76
2019-11-29,11.66,12.47,-0.81,8.25,2.45
2019-12-13,9.94,13.19,-3.25,5.92,1.36
2019-12-30,11.45,14.13,-2.68,6.47,-1.78
2020-01-14,12.93,15.64,-2.71,6.44,0.52
2020-01-29,8.86,15.46,-6.6,2.73,-3.74
2020-02-12,11.65,18.03,-6.38,2.94,-3.5
2020-02-27,5.38,8.5,-3.12,6.05,3.32
2020-03-12,-5.94,-3.7,-2.24,6.88,3.94
2020-03-26,5.49,-0.12,5.61,14.37,8.32
2020-04-09,5.89,3.89,2.0,10.93,4.05
2020-04-24,7.82,5.05,2.77,11.66,-2.71
2020-05-08,11.78,7.3,4.48,13.29,2.36
2020-05-22,16.12,8.02,8.1,16.74,5.08
2020-06-08,21.3,14.68,6.62,15.33,2.04
2020-06-22,20.65,12.0,8.65,17.27,0.53
2020-07-07,18.29,12.36,5.93,14.68,-0.65
2020-07-21,32.65,15.06,17.59,25.79,8.52
2020-08-04,37.04,16.26,20.78,28.84,14.16
2020-08-18,38.58,18.32,20.26,28.34,2.55
2020-09-01,47.1,21.66,25.44,33.28,4.44
2020-09-16,38.41,18.36,20.05,28.14,-0.2
2020-09-30,41.55,17.41,24.14,32.04,-1.24
2020-10-14,48.75,20.52,28.23,35.94,7.8
2020-10-28,37.78,15.44,22.34,30.32,-1.72
2020-11-11,46.41,22.6,23.81,31.72,-4.22
2020-11-25,44.47,24.05,20.42,28.49,-1.83
2020-12-10,49.96,25.03,24.93,32.79,1.07
2020-12-24,58.45,25.6,32.85,40.35,11.86
2021-01-11,59.6,27.93,31.67,39.22,6.43
2021-01-26,51.97,29.15,22.82,30.78,-9.57
2021-02-09,53.65,30.7,22.95,30.9,-8.32
2021-02-24,50.08,31.06,19.02,27.16,-3.62
2021-03-10,43.33,30.52,12.81,21.24,-9.66
2021-03-24,41.82,30.35,11.47,19.96,-7.2
2021-04-08,52.09,35.06,17.03,25.26,4.02
2021-04-22,67.57,35.95,31.62,39.17,19.21
2021-05-06,64.59,37.59,27.0,34.77,9.51
2021-05-20,62.89,36.67,26.22,34.02,-5.15
2021-06-04,62.68,38.43,24.25,32.14,-2.63
2021-06-18,70.9,36.95,33.95,41.39,7.37
2021-07-02,81.18,41.09,40.09,47.25,15.11
2021-07-19,80.15,38.99,41.16,48.27,6.88
2021-08-02,90.61,42.02,48.59,55.35,8.1
2021-08-16,95.06,44.26,50.8,57.46,9.19
2021-08-30,102.11,45.51,56.6,62.99,7.64
2021-09-14,98.66,43.6,55.06,61.52,4.06
2021-09-28,90.6,41.45,49.15,55.89,-7.1
2021-10-12,87.28,41.09,46.19,53.07,-8.45
2021-10-26,99.89,46.4,53.49,60.03,4.14
2021-11-09,107.92,49.14,58.78,65.07,12.0
2021-11-23,93.23,49.34,43.89,50.87,-9.16
2021-12-08,95.78,49.66,46.12,53.0,-12.07
2021-12-22,106.92,49.21,57.71,64.05,13.18
2022-01-06,92.34,49.24,43.1,50.12,-2.88
2022-01-21,58.72,42.12,16.6,24.85,-39.2
2022-02-04,67.15,44.67,22.48,30.46,-19.66
2022-02-18,64.57,41.23,23.34,31.28,6.43
2022-03-07,70.76,37.68,33.08,40.56,10.1
2022-03-21,65.87,43.99,21.88,29.88,-1.4
2022-04-04,75.74,46.58,29.16,36.83,-3.73
2022-04-19,71.89,43.76,28.13,35.84,5.96
2022-05-03,42.38,36.93,5.45,14.22,-22.61
2022-05-17,35.66,34.97,0.69,9.68,-26.16
2022-06-01,31.09,35.31,-4.22,5.0,-9.22
2022-06-15,20.55,28.03,-7.48,1.89,-7.79
2022-06-30,22.94,27.61,-4.67,4.57,-0.43
2022-07-15,28.24,29.46,-1.22,7.86,5.97
2022-07-29,38.25,35.9,2.35,11.26,6.69
2022-08-12,42.52,39.51,3.01,11.89,4.03
2022-08-26,28.33,34.27,-5.94,3.36,-7.9
2022-09-12,34.02,35.66,-1.64,7.46,-4.43
2022-09-26,16.29,24.87,-8.58,0.84,-2.52
2022-10-10,15.57,23.44,-7.87,1.52,-5.94
2022-10-24,33.11,27.92,5.19,13.97,13.13
2022-11-07,44.58,28.19,16.39,24.65,23.13
2022-11-21,53.95,31.72,22.23,30.22,16.25
2022-12-06,57.05,31.55,25.5,33.34,8.69
2022-12-20,54.7,28.33,26.37,34.17,3.95
2023-01-05,58.25,28.07,30.18,37.8,4.46
2023-01-20,52.09,31.98,20.11,28.2,-5.97
2023-02-03,51.0,35.92,15.08,23.4,-14.4
2023-02-17,42.8,34.71,8.09,16.74,-11.46
2023-03-06,40.69,34.07,6.62,15.33,-8.07
2023-03-20,43.63,31.83,11.8,20.27,3.53
2023-04-03,50.4,35.58,14.82,23.15,7.82
2023-04-18,58.59,36.36,22.23,30.22,9.95
2023-05-02,75.2,35.57,39.63,46.81,23.66
2023-05-16,78.0,35.42,42.58,49.62,19.4
2023-05-31,78.64,37.23,41.41,48.51,1.7
2023-06-14,86.56,41.83,44.73,51.67,2.05
2023-06-29,94.58,42.07,52.51,59.09,10.58
2023-07-14,102.65,44.74,57.91,64.24,12.57
2023-07-28,88.36,46.58,41.78,48.86,-10.23
