Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,-8.9365,0.0
2015-05,-8.6968,0.0
2015-06,-7.8774,0.0
2015-07,-2.6741,0.0
2015-08,-5.9706,0.0
2015-09,-12.8507,0.0
2015-10,-5.5618,3.6497
2015-11,-0.8009,3.7455
2015-12,3.8632,1.9413
2016-01,2.7191,-2.1057
2016-02,5.9619,-2.0465
2016-03,12.5772,4.5959
2016-04,16.2873,4.6678
2016-05,16.769,6.0349
2016-06,20.0866,6.0052
2016-07,24.2156,8.8419
2016-08,21.7332,8.5221
2016-09,25.9636,8.1581
2016-10,17.9798,6.4257
2016-11,13.7013,8.8542
2016-12,12.0091,9.9932
2017-01,18.9029,10.8697
2017-02,25.5148,13.1541
2017-03,29.293,12.7759
2017-04,39.1779,13.0335
2017-05,50.5399,13.5199
2017-06,52.128,13.4889
2017-07,50.9345,14.3611
2017-08,59.2266,14.1067
2017-09,63.8143,14.9259
2017-10,73.9574,15.8934
2017-11,82.5302,17.2741
2017-12,65.5476,17.5737
2018-01,92.5959,20.4026
2018-02,81.7225,17.6205
2018-03,76.7398,15.7758
2018-04,81.3866,15.5789
2018-05,87.0348,16.4897
2018-06,92.2274,16.5087
2018-07,101.7166,17.9951
2018-08,119.5278,19.2988
2018-09,122.2352,19.187
2018-10,100.0423,15.1829
2018-11,101.5783,14.4171
2018-12,79.9126,4.2938
2019-01,94.7949,12.2845
2019-02,101.6782,15.6132
2019-03,107.9391,17.4547
2019-04,84.8634,21.6124
2019-05,67.5232,14.0027
2019-06,87.1556,21.0489
2019-07,83.8352,22.2753
2019-08,79.5551,20.09
2019-09,87.9836,21.829
2019-10,90.9001,23.7725
2019-11,102.9459,27.238
2019-12,100.674,30.0194
2020-01,88.7453,29.4943
2020-02,78.2616,20.2629
2020-03,58.0776,8.4845
2020-04,63.3513,22.7049
2020-05,84.2651,28.1829
2020-06,79.7965,30.009
2020-07,114.6144,37.101
2020-08,126.9462,45.8802
2020-09,118.6616,39.9312
2020-10,103.9255,35.5284
2020-11,120.1712,49.6786
2020-12,146.0543,54.5189
2021-01,123.1965,52.2411
2021-02,118.149,55.6209
2021-03,117.2131,61.7266
2021-04,152.4505,69.0844
2021-05,143.923,69.2688
2021-06,164.2064,71.9928
2021-07,182.5028,75.0309
2021-08,197.6275,78.9108
2021-09,178.7951,70.226
2021-10,201.2706,80.4883
2021-11,168.4133,78.2209
2021-12,195.0058,85.2769
2022-01,131.5854,74.8119
2022-02,135.0357,68.9055
2022-03,142.6108,74.3364
2022-04,91.2265,58.391
2022-05,87.8018,57.6006
2022-06,64.794,42.7042
2022-07,88.1101,52.5668
2022-08,67.3061,45.7242
2022-09,52.7141,31.9774
2022-10,92.7257,42.1972
2022-11,110.3859,49.5417
2022-12,105.3717,40.5662
2023-01,89.3308,48.8507
2023-02,76.1459,44.6807
2023-03,95.0796,49.5038
2023-04,128.8837,51.3551
2023-05,132.5981,51.5723
2023-06,156.7036,60.7647
2023-07,142.2611,65.348
2023-08,132.3442,62.1092
2023-09,116.036,54.0951
2023-10,96.437,50.38
2023-11,124.3305,63.3081
2023-12,142.1431,70.1306
2024-01,169.8449,72.186
2024-02,173.5273,80.321
2024-03,181.421,85.3742
2024-04,158.8648,77.3996
2024-05,168.8707,85.332
2024-06,195.7155,90.9536
2024-07,193.8707,89.9908
2024-08,223.5408,91.7161
2024-09,220.7612,95.0735
2024-10,226.9741,92.4506
2024-11,249.6005,102.8149
2024-12,234.56,97.3316
2025-01,245.0115,101.7169
2025-02,245.2212,98.4115
2025-03,214.7563,89.8275
2025-04,212.4461,85.4433
