Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-6.3689,-1.5188
2015-02,-4.1594,3.8072
2015-03,-2.4443,0.987
2015-04,-3.866,1.7466
2015-05,-4.9709,2.4456
2015-06,-5.3794,0.0478
2015-07,4.73,2.0361
2015-08,-0.0451,-4.4349
2015-09,-10.1252,-6.0948
2015-10,-1.8797,2.2973
2015-11,2.7262,2.3989
2015-12,7.5848,0.3435
2016-01,5.9559,-4.5266
2016-02,9.8224,-4.4478
2016-03,16.4251,2.1719
2016-04,20.2227,2.3247
2016-05,20.5938,3.9154
2016-06,24.4715,4.0072
2016-07,29.5768,7.5918
2016-08,26.4378,7.3428
2016-09,32.195,7.0174
2016-10,21.3091,4.7982
2016-11,15.3373,8.4944
2016-12,13.0695,10.3904
2017-01,22.8806,11.9025
2017-02,29.7807,15.7602
2017-03,33.8139,15.2838
2017-04,44.6305,15.9348
2017-05,56.5959,16.9947
2017-06,58.2439,17.1365
2017-07,56.9349,18.9737
2017-08,66.1635,18.7202
2017-09,70.9303,20.5545
2017-10,81.787,22.7243
2017-11,91.1635,25.8015
2017-12,72.285,26.6948
2018-01,101.3901,32.9791
2018-02,96.4117,27.2165
2018-03,87.8569,23.4397
2018-04,98.3174,23.3312
2018-05,104.322,25.7167
2018-06,110.0468,26.0314
2018-07,120.3652,29.8857
2018-08,139.8253,33.363
2018-09,142.7044,33.3919
2018-10,117.6283,23.6349
2018-11,119.1653,25.4308
2018-12,95.4939,13.8606
2019-01,111.7138,22.5474
2019-02,119.0971,26.0494
2019-03,125.8476,27.9376
2019-04,99.9964,32.5138
2019-05,80.4389,23.5529
2019-06,101.97,31.7075
2019-07,98.207,33.0275
2019-08,93.3729,30.286
2019-09,102.5275,32.3179
2019-10,105.6594,34.6515
2019-11,118.5878,38.9006
2019-12,116.012,42.3757
2020-01,102.7658,41.6213
2020-02,91.831,29.5427
2020-03,56.9528,12.9711
2020-04,64.7995,27.2603
2020-05,86.0235,32.8855
2020-06,81.4981,34.8182
2020-07,116.8317,42.1725
2020-08,129.3592,51.402
2020-09,120.8605,44.9992
2020-10,106.0529,40.688
2020-11,122.6247,55.4106
2020-12,148.9176,60.4112
2021-01,125.6657,57.9792
2021-02,120.739,61.5173
2021-03,119.7407,68.0067
2021-04,155.3819,75.9292
2021-05,146.7008,76.1125
2021-06,167.3661,79.0925
2021-07,185.9665,82.4404
2021-08,201.4243,86.771
2021-09,182.0933,77.0619
2021-10,205.0139,88.4949
2021-11,171.7939,86.061
2021-12,198.8645,93.4897
2022-01,134.2839,82.3264
2022-02,138.0942,75.9618
2022-03,145.7738,81.7284
2022-04,93.6469,64.9301
2022-05,77.0143,64.6197
2022-06,56.6152,50.3931
2022-07,78.6538,63.5833
2022-08,58.9491,56.1797
2022-09,44.2668,41.2747
2022-10,33.7942,52.2262
2022-11,67.6155,60.0245
2022-12,63.6833,50.2639
2023-01,50.9508,59.1694
2023-02,40.4313,54.6052
2023-03,55.9109,59.7658
2023-04,83.1695,61.6938
2023-05,86.3488,61.86
2023-06,106.0243,71.7275
2023-07,94.5099,76.661
2023-08,86.641,73.0674
2023-09,73.7421,64.2115
2023-10,58.3678,60.0563
2023-11,79.4494,74.1048
2023-12,93.8982,81.3479
2024-01,116.422,83.507
2024-02,119.5548,92.2476
2024-03,126.0988,97.6882
2024-04,108.9761,88.9349
2024-05,125.6302,97.6002
2024-06,148.3429,103.7572
2024-07,146.9399,105.2066
2024-08,160.5104,109.2005
2024-09,158.7134,112.8171
2024-10,163.2968,109.8668
2024-11,172.4286,121.2414
2024-12,161.1899,115.0932
2025-01,166.67,119.9091
2025-02,165.443,116.1699
2025-03,156.6872,104.984
