Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5188199920654233
2015-02,-2.7777915852864488,3.8071160608927457
2015-03,-1.39410494041442,0.9869792041778512
2015-04,-3.0169126327514677,1.7466117935180714
2015-05,-4.26337003707884,2.445562127431256
2015-06,-4.772866727011527,0.0477623846871555
2015-07,5.323084960460656,2.0360886325836214
2015-08,0.4546611646016441,-4.434969285753043
2015-09,-9.5933090068817,-6.094768041992172
2015-10,-1.358738855535324,2.2972253785566776
2015-11,3.2254308837254886,2.3988666400909464
2015-12,8.067954093933128,0.3434940015352827
2016-01,6.400369001661033,-4.526563630785252
2016-02,10.253677684783955,-4.447774212137845
2016-03,16.87435131573678,2.171928663730638
2016-04,20.667620597614977,2.324643153919892
2016-05,21.01908002238806,3.9154043880038847
2016-06,24.890030542674825,4.007230157551023
2016-07,29.99350383052825,7.591776125717176
2016-08,26.829698323022757,7.342798682439899
2016-09,32.588487689971934,7.017395223097389
2016-10,21.660047293289853,4.798174539648992
2016-11,15.6604360596339,8.494434482892355
2016-12,13.375504392700211,10.390319631652844
2017-01,23.199825693570663,11.90244443717372
2017-02,30.121391268412268,15.760170878940173
2017-03,34.16575629942757,15.283809262956916
2017-04,44.99762979375905,15.934826630164856
2017-05,56.97999017219544,16.99474917373658
2017-06,58.61734422019222,17.136463014171976
2017-07,57.297672290563575,18.973689906835567
2017-08,66.53765770513363,18.72018355074796
2017-09,71.30687086756089,20.554445380266984
2017-10,82.17829686366491,22.724322299630305
2017-11,91.56653467305502,25.80142953046165
2017-12,72.62158632350615,26.69480210649646
2018-01,101.7763287364558,32.9791125574614
2018-02,96.78356306369488,27.21647590891523
2018-03,88.23726211576464,23.43971461544037
2018-04,98.7305378926905,23.331204959590263
2018-05,104.7403082741329,25.716742706298845
2018-06,110.46992875218947,26.03141034219433
2018-07,120.80127194465292,29.88571757385949
2018-08,140.29006499506633,33.363017848883736
2018-09,143.1692167948018,33.391859880696174
2018-10,118.04573349916176,23.634913095352506
2018-11,119.59020030792556,25.430829827308663
2018-12,95.82524646284143,13.860639194099278
2019-01,112.04766852241517,22.54734482910157
2019-02,119.44008060597436,26.049393066406257
2019-03,126.19878903161565,27.93759752317575
2019-04,100.3032033142234,32.513818094649416
2019-05,80.71174286686933,23.552878734588624
2019-06,102.27409779905838,31.707462710432587
2019-07,98.50272234569276,33.02750599847521
2019-08,93.6586176464014,30.286023079989267
2019-09,102.82476186140651,32.31783601603016
2019-10,105.95897203484226,34.65147425777631
2019-11,118.90449679698943,38.90059204724632
2019-12,116.3225518511788,42.3757335586548
2020-01,103.0545224061166,41.62128253776798
2020-02,92.11972275815694,29.54272994668145
2020-03,76.76828886979821,12.971106335759174
2020-04,81.24667962969268,27.26035456871621
2020-05,104.38673529532464,32.88549005034478
2020-06,99.27271240911912,34.81824297640219
2020-07,137.91103241881203,42.172457713183256
2020-08,151.5147453756471,51.40199259417992
2020-09,142.06047194666183,44.99916801845005
2020-10,125.6984300151879,40.68796636318153
2020-11,143.7173594268693,55.41061579598321
2020-12,172.3693647817847,60.41111330716904
2021-01,146.82633415340734,57.97923237939784
2021-02,141.3188593244934,61.51731771769209
2021-03,140.10798632165006,68.00671168337371
2021-04,178.86808071735928,75.92916425670279
2021-05,169.26850624705585,76.11246755120695
2021-06,191.6736964018134,79.09257250358488
2021-07,211.82565590205195,82.4403537179947
2021-08,228.5486187474286,86.77094478974519
2021-09,207.38948253645552,77.06186751928563
2021-10,232.2116748414097,88.49485711541234
2021-11,195.9137120729628,86.06096333367483
2021-12,225.2472736839295,93.48972771606444
2022-01,155.18610042354672,82.32639445069778
2022-02,158.86782061219492,75.96182311853872
2022-03,167.09766782114724,81.72840045564824
2022-04,110.39172207740182,64.93005791087634
2022-05,98.9706850755056,64.6197197160509
2022-06,74.53058528728278,50.39305835195689
2022-07,99.17487316583554,63.5833648200657
2022-08,77.09552515226797,56.17968359949257
2022-09,60.5960991588755,41.2746868334831
2022-10,110.25284024180364,52.22624496347528
2022-11,129.37978329408168,60.02454754543305
2022-12,123.77317038188028,50.263950604625606
2023-01,106.03498756879688,59.16942372660736
2023-02,91.35329444411306,54.60518375928476
2023-03,112.09077975719453,59.76583553649903
2023-04,148.76135561087582,61.693777732018205
2023-05,152.72545080083958,61.85999717293535
2023-06,179.04000660879635,71.7274385611525
2023-07,163.1131434275921,76.66096714151824
2023-08,152.11337031130108,73.06741019708542
2023-09,134.3491472799553,64.21149334414503
2023-10,109.10628061608288,60.0562586590063
2023-11,146.60524000828352,74.10479726494685
2023-12,166.14359791183472,81.34791518465096
2024-01,196.6654823873,83.50703873679424
2024-02,200.6244571565852,92.24759962999498
2024-03,209.25034821561405,97.68818128885545
2024-04,185.4851556577092,88.93485867660658
2024-05,207.97272836996385,97.60024002797982
2024-06,238.66969684736836,103.75723184787915
2024-07,236.44181966107465,105.20664552806988
2024-08,270.5276739705077,109.20046071683444
2024-09,267.2299916557377,112.81713064238988
2024-10,274.3289487283851,109.86679976288612
2024-11,300.20929069286984,121.24140897343952
2024-12,283.03481330225287,115.09322862029272
2025-01,317.08328572779794,119.90914652389782
2025-02,315.40981343460084,116.16985509658444
2025-03,301.9323134132816,108.99429859235212
