Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.5583,0.0
2015-03,-1.5215,0.0
2015-04,-3.1188,0.0
2015-05,-4.5392,0.0
2015-06,-5.0093,0.0
2015-07,4.7599,0.0
2015-08,-0.6037,0.0
2015-09,-8.5719,0.0
2015-10,-1.0728,0.0
2015-11,3.497,0.0
2015-12,8.3368,0.0
2016-01,3.0131,0.0
2016-02,4.7042,0.0
2016-03,11.319,0.0
2016-04,15.2185,0.0
2016-05,15.7216,0.0
2016-06,19.6684,0.0
2016-07,24.7703,0.0
2016-08,21.9244,0.0
2016-09,27.574,0.0
2016-10,17.2204,0.0
2016-11,11.4891,0.0
2016-12,9.4305,0.0
2017-01,19.0565,0.0
2017-02,25.8762,0.0
2017-03,29.7848,0.0
2017-04,40.3947,0.0
2017-05,51.9003,0.0
2017-06,53.4723,0.0
2017-07,52.1401,0.0
2017-08,61.0988,0.0
2017-09,65.8125,0.0
2017-10,76.3993,0.0
2017-11,85.5863,0.0
2017-12,67.5481,0.0
2018-01,95.8621,0.0
2018-02,84.3383,0.0
2018-03,76.2352,0.0
2018-04,85.7309,0.0
2018-05,91.5026,0.0
2018-06,97.0053,0.0
2018-07,106.7807,0.0
2018-08,125.0993,0.0
2018-09,127.9444,0.0
2018-10,110.3121,0.0
2018-11,101.8722,0.0
2018-12,80.26,0.0
2019-01,94.6646,0.0
2019-02,101.5552,0.0
2019-03,107.9216,0.0
2019-04,84.2561,0.0
2019-05,66.4005,0.0
2019-06,86.3451,0.0
2019-07,83.0081,0.0
2019-08,78.7304,0.0
2019-09,87.3324,0.0
2019-10,90.3614,0.0
2019-11,102.4572,0.0
2019-12,100.1927,0.0
2020-01,87.993,0.0
2020-02,77.9213,0.0
2020-03,74.0676,0.0
2020-04,80.3352,0.0
2020-05,103.3843,0.0
2020-06,93.1557,0.0
2020-07,121.5336,0.0
2020-08,134.3,0.0
2020-09,125.5886,0.0
2020-10,113.6887,0.0
2020-11,117.4809,0.0
2020-12,143.1258,0.0
2021-01,121.745,0.0
2021-02,111.2095,0.0
2021-03,110.0233,0.0
2021-04,144.1536,0.0
2021-05,135.909,0.0
2021-06,155.6675,0.0
2021-07,173.4123,0.0
2021-08,188.2253,0.0
2021-09,169.785,0.0
2021-10,191.7424,0.0
2021-11,159.9622,0.0
2021-12,185.8212,0.7107
2022-01,124.4322,-4.5767
2022-02,127.776,-8.6862
2022-03,125.8804,-5.5597
2022-04,68.6392,-10.6758
2022-05,69.7525,-8.5222
2022-06,49.0432,-18.7193
2022-07,70.2492,-11.0589
2022-08,51.5281,-12.6515
2022-09,39.3331,-15.5533
2022-10,73.5134,-11.8536
2022-11,86.7707,-6.8774
2022-12,84.692,-10.6391
2023-01,79.241,-6.1328
2023-02,63.7761,-8.2731
2023-03,78.2942,-5.6993
2023-04,109.2749,-4.155
2023-05,109.5502,-3.6641
2023-06,122.2351,2.6087
2023-07,108.7884,5.9237
2023-08,108.3092,3.2089
2023-09,93.7858,-1.7187
2023-10,77.4812,-3.8551
2023-11,100.405,4.9469
2023-12,116.4837,9.6927
2024-01,123.4668,8.5139
2024-02,124.8027,14.0533
2024-03,125.8563,17.6482
2024-04,112.5397,13.795
2024-05,125.6673,17.3912
2024-06,148.4169,21.405
2024-07,135.5211,20.7377
2024-08,152.6057,23.9053
2024-09,145.0607,23.5863
2024-10,139.5945,22.224
2024-11,156.4534,29.1721
2024-12,150.0408,25.2663
2025-01,163.6293,26.0813
2025-02,152.0425,23.918
2025-03,132.0772,20.1511
2025-04,123.3908,19.8724
2025-05,133.4774,27.2016
2025-06,132.836,33.4971
2025-07,113.7651,36.2713
2025-08,111.1068,38.8253
