Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5188014984130582
2015-02,-2.7777915852864488,3.807135581970256
2015-03,-1.39410494041442,0.9869557209015056
2015-04,-3.0169126327514677,1.7466253829956369
2015-05,-4.26337003707884,2.4455828768412458
2015-06,-4.772866727011527,0.0477736042567844
2015-07,5.323084960460656,2.0360589675903595
2015-08,0.4546611646016441,-4.434945819430869
2015-09,-9.5933090068817,-6.094744166564925
2015-10,-1.358738855535324,2.297225984053197
2015-11,3.2254308837254886,2.398856895446788
2015-12,8.067954093933128,0.3434536602313853
2016-01,6.400369001661033,-4.5265589207240335
2016-02,10.253677684783955,-4.447785873413079
2016-03,16.87435131573678,2.1719379606246925
2016-04,20.667620597614977,2.3246717435051467
2016-05,21.01908002238806,3.915383999718558
2016-06,24.890030542674825,4.007238067225405
2016-07,29.99350383052825,7.591822246932978
2016-08,26.829698323022757,7.34277793920608
2016-09,32.588487689971934,7.017382352308821
2016-10,21.660047293289853,4.798142991107457
2016-11,15.6604360596339,8.494393696784975
2016-12,13.375504392700211,10.390344809875508
2017-01,23.199825693570663,11.902449391585158
2017-02,30.121391268412268,15.760184633890796
2017-03,34.16575629942757,15.283821703774604
2017-04,44.99762979375905,15.934839433867351
2017-05,56.97999017219544,16.99472390594483
2017-06,58.61734422019222,17.13649245945099
2017-07,57.297672290563575,18.973691967487348
2017-08,66.53765770513363,18.72021236627752
2017-09,71.30687086756089,20.554455844430365
2017-10,82.17829686366491,22.72431568450928
2017-11,91.56653467305502,25.80144937705995
2017-12,72.62158632350615,26.694795436343632
2018-01,101.7763287364558,32.97910566028796
2018-02,96.78356306369488,27.216478386120933
2018-03,88.23726211576464,23.4396994440079
2018-04,98.7305378926905,23.331224846258426
2018-05,104.7403082741329,25.716719066074933
2018-06,110.46992875218947,26.03139594854312
2018-07,120.80127194465292,29.88570263775913
2018-08,140.29006499506633,33.36298561028377
2018-09,143.1692167948018,33.391853222059176
2018-10,118.04573349916176,23.634880929338188
2018-11,119.59020030792556,25.430806183338174
2018-12,95.82524646284143,13.860632287940213
2019-01,112.04766852241517,22.54736250411988
2019-02,119.44008060597436,26.049344452353097
2019-03,126.19878903161565,27.93759843738266
2019-04,100.3032033142234,32.51378628655202
2019-05,80.71174286686933,23.5528798421224
2019-06,102.27409779905838,31.70744742875533
2019-07,98.50272234569276,33.02751483045305
2019-08,93.6586176464014,30.28607193742721
2019-09,102.82476186140651,32.317820576108744
2019-10,105.95897203484226,34.651474647651305
2019-11,118.90449679698943,38.90059283955893
2019-12,116.3225518511788,42.37573433797868
2020-01,103.0545224061166,41.62131495494228
2020-02,92.11972275815694,29.542738694690527
2020-03,76.76828886979821,12.971099402189278
2020-04,81.24667962969268,27.26035555959849
2020-05,104.38673529532464,32.88547535081343
2020-06,99.27271240911912,34.8182597444449
2020-07,137.91103241881203,42.17247409865437
2020-08,151.5147453756471,51.40200891909392
2020-09,142.06047194666183,44.99923001665389
2020-10,125.6984300151879,40.68799757234815
2020-11,143.7173594268693,55.410646910773394
2020-12,172.3693647817847,60.411159212086304
2021-01,146.82633415340734,57.97926265077336
2021-02,141.3188593244934,61.51733289632162
2021-03,140.10798632165006,68.00666735378067
2021-04,178.86808071735928,75.92917903989324
2021-05,169.26850624705585,76.11243812913162
2021-06,191.6736964018134,79.09255782385718
2021-07,211.82565590205195,82.4403824792862
2021-08,228.5486187474286,86.77093001923737
2021-09,207.38948253645552,77.06188158565617
2021-10,232.2116748414097,88.49488542542974
2021-11,195.9137120729628,86.06097724678403
2021-12,225.2472736839295,93.48971328160904
2022-01,155.18610042354672,82.32639409406796
2022-02,158.86782061219492,75.96183676200079
2022-03,167.09766782114724,81.72837236421758
2022-04,110.39172207740182,64.93005753180687
2022-05,98.9706850755056,64.6197055404663
2022-06,74.53058528728278,50.39307156254695
2022-07,99.17487316583554,63.58335085346387
2022-08,77.09552515226797,56.1796833026845
2022-09,60.5960991588755,41.27469991464818
2022-10,110.25284024180364,52.22623095510384
2022-11,129.37978329408168,60.02454706621172
2022-12,123.77317038188028,50.26393669631801
2023-01,106.03498756879688,59.16943683530847
2023-02,91.35329444411306,54.605183418505135
2023-03,112.09077975719453,59.76582192398072
2023-04,148.76135561087582,61.69379054124286
2023-05,152.72545080083958,61.860010036692906
2023-06,179.04000660879635,71.72743826338387
2023-07,163.1131434275921,76.66095378875733
2023-08,152.11337031130108,73.0674228381929
2023-09,134.3491472799553,64.21148007029409
2023-10,109.10628061608288,60.056271263764295
2023-11,146.60524000828352,74.10482263776994
2023-12,166.14359791183472,81.34791484699775
2024-01,196.6654823873,83.50705116410691
2024-02,200.6244571565852,92.24759938131795
2024-03,209.25034821561405,97.68818109716688
2024-04,185.4851556577092,88.93484587448255
2024-05,207.97272836996385,97.60023983965422
2024-06,238.66969684736836,103.7572316611912
2024-07,236.44181966107465,105.20664534299128
2024-08,270.5276739705077,109.20046053333776
2024-09,267.2299916557377,112.8171304604482
2024-10,274.3289487283851,109.8667995824734
2024-11,300.20929069286984,121.24140879453024
2024-12,283.03481330225287,115.09322844286204
2025-01,317.08328572779794,119.90914634792142
2025-02,315.40981343460084,116.16985492203878
2025-03,247.668133814381,103.11468455517678
