Date,rate_ISRG_5D,rate_VOO_20D
2016-01,-1.1627,-3.28
2016-02,3.1013,-2.376
2016-03,8.7311,4.071
2016-04,11.2428,3.4463
2016-05,10.6245,4.5141
2016-06,13.5739,4.1644
2016-07,17.5507,7.3333
2016-08,14.0842,6.6525
2016-09,18.901,6.013
2016-10,8.795,3.6115
2016-11,3.5773,7.182
2016-12,1.9158,8.8567
2017-01,11.0287,10.0774
2017-02,17.2475,13.6125
2017-03,20.7397,12.8284
2017-04,30.2824,13.2286
2017-05,40.6381,14.0432
2017-06,41.5871,13.9758
2017-07,40.0113,15.5728
2017-08,47.8231,15.1519
2017-09,51.5916,16.7674
2017-10,60.6835,18.6971
2017-11,68.3897,21.4906
2017-12,51.3301,22.1742
2018-01,76.3693,28.0253
2018-02,71.5021,22.3109
2018-03,63.6995,18.5822
2018-04,72.4905,18.439
2018-05,77.2825,20.6342
2018-06,81.7829,20.8295
2018-07,90.2464,24.4195
2018-08,106.511,27.64
2018-09,108.4631,27.5571
2018-10,86.5469,18.148
2018-11,87.5657,19.8158
2018-12,67.0342,8.7803
2019-01,80.7159,17.0692
2019-02,86.7941,20.3898
2019-03,92.2932,22.1512
2019-04,70.1363,26.4471
2019-05,53.4888,17.8766
2019-06,71.763,25.6026
2019-07,68.4885,26.8029
2019-08,64.3315,24.165
2019-09,72.0827,26.0707
2019-10,74.6963,28.2682
2019-11,85.5749,32.2632
2019-12,83.3067,35.5066
2020-01,72.0208,34.7146
2020-02,62.7594,23.2206
2020-03,49.7799,7.5857
2020-04,53.6717,21.2139
2020-05,73.2964,26.5664
2020-06,68.9698,28.3643
2020-07,101.6422,35.3077
2020-08,113.0465,44.0007
2020-09,104.9397,37.8818
2020-10,91.0448,33.7409
2020-11,106.2095,47.6567
2020-12,130.3062,52.3191
2021-01,108.6502,49.9619
2021-02,103.9405,53.2489
2021-03,102.8546,59.3139
2021-04,135.4521,66.7128
2021-05,127.2503,66.7978
2021-06,146.0172,69.5264
2021-07,162.8347,72.593
2021-08,176.7331,76.58
2021-09,158.7763,67.3306
2021-10,179.4776,78.0118
2021-11,148.855,75.6346
2021-12,173.3654,82.5203
2022-01,114.476,71.9304
2022-02,117.5331,65.8784
2022-03,124.4018,71.2418
2022-04,76.8372,55.3862
2022-05,67.3095,55.0693
2022-06,46.893,41.677
2022-07,67.6681,54.0588
2022-08,49.1972,47.0803
2022-09,35.4275,33.1115
2022-10,77.2818,43.3799
2022-11,93.417,50.707
2022-12,88.7349,41.5455
2023-01,73.8479,49.9054
2023-02,61.5448,45.6128
2023-03,79.0826,50.431
2023-04,110.0219,52.2262
2023-05,113.3689,52.3734
2023-06,135.5348,61.6123
2023-07,122.1077,66.208
2023-08,112.8442,62.8182
2023-09,97.8988,54.4786
2023-10,76.6615,50.5707
2023-11,108.302,63.7242
2023-12,124.7792,70.5007
2024-01,150.5014,72.5028
2024-02,153.8087,80.6678
2024-03,161.0424,85.7322
2024-04,140.9962,77.499
2024-05,159.9306,85.5862
2024-06,185.7557,91.319
2024-07,183.8338,92.6342
2024-08,212.4382,96.3435
2024-09,209.597,99.6776
2024-10,215.5133,96.8805
2024-11,237.191,107.4927
2024-12,222.6579,101.7132
2025-01,251.217,106.1747
2025-02,249.7144,102.6383
2025-03,200.3499,90.4787
2025-04,210.9292,88.1311
2025-05,230.9362,99.0692
2025-06,223.6253,108.4087
2025-07,184.9054,112.1972
2025-08,178.7475,115.6241
2025-09,162.0177,122.2463
2025-10,211.2987,126.4867
2025-11,232.1915,125.9202
2025-12,226.1897,125.0582
2026-01,200.1357,126.4133
