Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,8.75,0.0
2019-01-31,2.65,1.9,0.75,9.44,0.69
2019-03-01,7.19,4.45,2.74,11.28,1.84
2019-03-29,8.76,4.9,3.86,12.32,1.04
2019-04-29,0.93,7.58,-6.65,2.6,-9.72
2019-05-28,-4.16,4.33,-8.49,0.9,-1.7
2019-06-25,2.25,7.2,-4.95,4.17,3.27
2019-07-24,5.18,9.37,-4.19,4.87,0.7
2019-08-21,-0.25,7.24,-7.49,1.82,-3.05
2019-09-19,3.41,9.32,-5.91,3.28,1.46
2019-10-17,3.4,8.87,-5.47,3.69,0.41
2019-11-14,6.66,11.34,-4.68,4.42,0.73
2019-12-13,9.94,13.19,-3.25,5.74,1.32
2020-01-14,12.93,15.64,-2.71,6.24,0.5
2020-02-12,11.65,18.03,-6.38,2.85,-3.39
2020-03-12,-5.94,-3.7,-2.24,6.68,3.83
2020-04-09,5.89,3.89,2.0,10.6,3.92
2020-05-08,11.78,7.3,4.48,12.89,2.29
2020-06-08,21.3,14.68,6.62,14.87,1.98
2020-07-07,18.29,12.36,5.93,14.24,-0.63
2020-08-04,37.04,16.26,20.78,27.97,13.73
2020-09-01,47.1,21.66,25.44,32.28,4.31
2020-09-30,41.55,17.41,24.14,31.08,-1.2
2020-10-28,37.78,15.44,22.34,29.41,-1.67
2020-11-25,44.47,24.05,20.42,27.64,-1.77
2020-12-24,58.45,25.6,32.85,39.14,11.5
2021-01-26,51.97,29.15,22.82,29.86,-9.28
2021-02-24,50.08,31.06,19.02,26.34,-3.52
2021-03-24,41.82,30.35,11.47,19.36,-6.98
2021-04-22,67.57,35.95,31.62,38.0,18.64
2021-05-20,62.89,36.67,26.22,33.0,-5.0
2021-06-18,70.9,36.95,33.95,40.15,7.15
2021-07-19,80.15,38.99,41.16,46.82,6.67
2021-08-16,95.06,44.26,50.8,55.74,8.92
2021-09-14,98.66,43.6,55.06,59.68,3.94
2021-10-12,87.28,41.09,46.19,51.48,-8.2
2021-11-09,107.92,49.14,58.78,63.12,11.64
2021-12-08,95.78,49.66,46.12,51.41,-11.71
2022-01-06,92.34,49.24,43.1,48.62,-2.79
2022-02-04,67.15,44.67,22.48,29.54,-19.08
2022-03-07,70.76,37.68,33.08,39.35,9.81
2022-04-04,75.74,46.58,29.16,35.72,-3.63
2022-05-03,42.38,36.93,5.45,13.79,-21.93
2022-06-01,31.09,35.31,-4.22,4.85,-8.94
2022-06-30,22.94,27.61,-4.67,4.43,-0.42
2022-07-29,38.25,35.9,2.35,10.92,6.49
2022-08-26,28.33,34.27,-5.94,3.26,-7.66
2022-09-26,16.29,24.87,-8.58,0.81,-2.45
2022-10-24,33.11,27.92,5.19,13.55,12.74
2022-11-21,53.95,31.72,22.23,29.31,15.76
2022-12-20,54.7,28.33,26.37,33.14,3.83
2023-01-20,52.09,31.98,20.11,27.35,-5.79
2023-02-17,42.8,34.71,8.09,16.23,-11.12
2023-03-20,43.63,31.83,11.8,19.67,3.44
2023-04-18,58.59,36.36,22.23,29.31,9.64
2023-05-16,78.0,35.42,42.58,48.14,18.83
2023-06-14,86.56,41.83,44.73,50.12,1.98
2023-07-14,102.65,44.74,57.91,62.32,12.2
2023-08-11,76.9,43.86,33.04,39.31,-23.01
2023-09-11,75.79,44.56,31.23,37.64,-1.67
2023-10-09,71.7,40.69,31.01,37.43,-0.21
2023-11-06,62.74,41.47,21.27,28.42,-9.01
2023-12-05,79.52,46.52,33.0,39.27,10.85
2024-01-04,86.67,49.07,37.6,43.53,4.26
2024-02-02,118.13,55.53,62.6,66.65,23.12
2024-03-04,126.87,59.84,67.03,70.75,4.1
2024-04-02,117.39,61.42,55.97,60.52,-10.23
2024-04-30,111.29,57.39,53.9,58.61,-1.91
2024-05-29,125.73,63.18,62.55,66.61,8.0
2024-06-27,150.02,68.42,81.6,84.23,17.62
2024-07-26,148.04,67.5,80.54,83.25,-0.98
2024-08-16,167.64,69.87,97.77,99.19,10.36
