Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-4.810962110172612,-1.4158709272904857,-3.4,0.0,1.3
2015-02,-3.6807950568198966,3.808793846130376,-7.5,0.0,1.3
2015-03,-2.5227715349930846,1.8632091099665795,-4.4,28.4,1.3
2015-04,-4.1910137613841325,2.7054264319283705,-6.9,5.5,1.3
2015-05,-5.536837633260072,3.6911665944417305,-9.2,8.0,1.3
2015-06,-6.008780872344954,1.4295173926353488,-7.4,21.2,1.3
2015-07,3.7201073217953073,3.4512315242991587,0.3,68.8,1.3
2015-08,-0.7461330780453079,-2.9928605986701107,2.2,81.2,1.3
2015-09,-10.639574434882691,-5.108886339287999,-5.5,31.2,1.3
2015-10,-2.9401943216323723,2.984540817642212,-5.9,28.6,1.3
2015-11,1.672549051648109,3.189251589820508,-1.5,57.1,1.3
2015-12,6.66134996908363,1.252102333415639,5.4,98.7,1.3
2016-01,5.302258917518299,-3.685914726920747,9.0,74.5,1.3
2016-02,9.34657345835368,-3.700140356381731,13.0,90.0,1.3
2016-03,16.213709453353896,2.8920861492919947,13.3,91.1,1.3
2016-04,20.344363544244047,3.106876351576582,17.2,94.2,1.3
2016-05,21.16670814026729,4.754727289835614,16.4,91.4,1.3
2016-06,25.418530958788743,4.891003000259397,20.5,97.8,1.3
2016-07,30.942608477954224,8.533837257911436,22.4,95.9,1.3
2016-08,28.17203368612926,8.374841299692793,19.8,88.3,1.3
2016-09,34.334555051680546,8.115598365783683,26.2,100.0,1.3
2016-10,23.6063934533,5.945121550083177,17.7,76.7,1.3
2016-11,17.715844262267623,9.693047961841938,8.0,50.1,1.3
2016-12,15.488498051531208,11.65397537680235,3.8,38.6,1.3
2017-01,25.610346462413247,13.25259442901614,12.4,62.2,1.3
2017-02,32.82329804118476,17.217283185746936,15.6,71.0,1.3
2017-03,37.17276513656411,16.861373346895792,20.3,83.8,1.3
2017-04,48.48831384342598,17.61212061731441,30.9,100.0,1.3
2017-05,61.06546433507481,18.77622334837304,42.3,100.0,1.3
2017-06,63.10867652878762,19.01234043903353,44.1,95.1,1.3
2017-07,62.06906267905816,20.961739053307515,41.1,89.9,1.3
2017-08,71.91412680476053,20.79408983321418,51.1,100.0,1.3
2017-09,77.16992663649627,22.741608632997035,54.4,96.4,1.3
2017-10,88.76262447240137,25.029284328460697,63.7,99.3,1.3
2017-11,98.87631416104637,28.24512854190402,70.6,95.1,1.3
2017-12,79.68789957954574,29.25477103788956,50.4,71.3,1.3
2018-01,110.36983397215984,35.74814062240277,74.6,91.2,1.3
2018-02,105.60470215904712,30.031098937988297,75.6,92.3,1.3
2018-03,97.00669886184224,26.245098081160577,70.8,87.1,1.3
2018-04,108.27634920650482,26.169769718170176,82.1,88.9,1.3
2018-05,114.93091368204004,28.671045706655484,86.3,93.0,1.3
2018-06,121.31097254089212,29.054514093985915,92.3,95.2,1.3
2018-07,132.54591055783686,33.05477806926225,99.5,90.0,1.3
2018-08,153.451370929824,36.67535365804038,116.8,100.0,1.3
2018-09,156.93866371373267,36.7859356389826,120.2,100.0,1.3
2018-10,130.8107912898404,26.851915321077623,104.0,87.6,1.3
2018-11,132.76245182355245,28.72990790838945,104.0,87.6,1.3
2018-12,107.94205589370073,16.935569987066867,91.0,77.6,1.3
2019-01,125.36485043150694,25.84603842253605,99.5,84.1,1.3
2019-02,133.46736076199215,29.45560174649557,104.0,87.6,1.3
2019-03,140.9306598816856,31.42823806149844,109.5,91.8,1.3
2019-04,113.63370646172189,36.14625557253439,77.5,67.3,1.3
2019-05,92.88803420775278,27.01418705228776,65.9,58.4,1.3
2019-06,115.9584969275892,35.38653816235067,80.6,69.7,1.3
2019-07,112.09658573077274,36.77848491926928,75.3,65.6,1.3
2019-08,107.11005346549642,34.0152546792464,73.1,63.9,1.3
2019-09,117.0309792184118,36.11978059091141,80.9,69.9,1.3
2019-10,120.52662037678328,38.55936605116903,82.0,70.7,1.3
2019-11,134.5226335164775,42.95868148140287,91.6,78.1,1.3
2019-12,131.92835494970595,46.56639317648752,85.4,73.3,1.3
2020-01,117.8716080012523,45.83923443625007,72.0,63.1,1.3
2020-02,106.2400271057288,33.480499926673055,72.8,63.7,1.3
2020-03,89.92338387055592,16.515727843924743,73.4,64.1,1.3
2020-04,94.75587973978716,31.137658719861825,63.6,56.6,1.3
2020-05,119.66289053952536,36.91316578287762,82.7,71.3,1.3
2020-06,114.26228073689812,38.90832497345775,75.4,65.7,1.3
2020-07,155.8509628255027,46.49920310696689,109.4,91.7,1.3
2020-08,170.6287828715153,56.02158169790415,114.6,95.7,1.3
2020-09,160.62456809290148,49.48104484326328,111.1,91.8,1.3
2020-10,143.17152311646942,45.06874451026916,98.1,81.9,1.3
2020-11,162.6691420898202,60.24249414929048,102.4,84.6,1.3
2020-12,193.65291536291636,65.43732684791381,128.2,98.6,1.3
2021-01,166.29167218704683,62.98157749994115,103.3,80.9,1.3
