Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,8.73,0.0
2019-01-31,2.65,1.9,0.75,9.42,0.69
2019-03-01,7.19,4.45,2.74,11.26,1.84
2019-03-29,8.76,4.9,3.86,12.29,1.03
2019-04-29,0.93,7.58,-6.65,2.59,-9.7
2019-05-28,-4.16,4.33,-8.49,0.9,-1.69
2019-06-25,2.25,7.2,-4.95,4.16,3.26
2019-07-24,5.18,9.37,-4.19,4.86,0.7
2019-08-21,-0.25,7.24,-7.49,1.82,-3.04
2019-09-19,3.41,9.32,-5.91,3.28,1.46
2019-10-17,3.4,8.87,-5.47,3.68,0.4
2019-11-14,6.66,11.34,-4.68,4.41,0.73
2019-12-13,9.94,13.19,-3.25,5.73,1.32
2020-01-14,12.93,15.64,-2.71,6.23,0.5
2020-02-12,11.65,18.03,-6.38,2.84,-3.39
2020-03-12,-5.94,-3.7,-2.24,6.66,3.82
2020-04-09,5.89,3.89,2.0,10.57,3.91
2020-05-08,11.78,7.3,4.48,12.86,2.29
2020-06-08,21.3,14.68,6.62,14.84,1.98
2020-07-07,18.29,12.36,5.93,14.2,-0.64
2020-08-04,37.04,16.26,20.78,27.9,13.7
2020-09-01,47.1,21.66,25.44,32.2,4.3
2020-09-30,41.55,17.41,24.14,31.0,-1.2
2020-10-28,37.78,15.44,22.34,29.34,-1.66
2020-11-25,44.47,24.05,20.42,27.57,-1.77
2020-12-24,58.45,25.6,32.85,39.04,11.47
2021-01-26,51.97,29.15,22.82,29.79,-9.25
2021-02-24,50.08,31.06,19.02,26.28,-3.51
2021-03-24,41.82,30.35,11.47,19.31,-6.97
2021-04-22,67.57,35.95,31.62,37.91,18.6
2021-05-20,62.89,36.67,26.22,32.92,-4.99
2021-06-18,70.9,36.95,33.95,40.06,7.14
2021-07-19,80.15,38.99,41.16,46.71,6.65
2021-08-16,95.06,44.26,50.8,55.61,8.9
2021-09-14,98.66,43.6,55.06,59.54,3.93
2021-10-12,87.28,41.09,46.19,51.35,-8.19
2021-11-09,107.92,49.14,58.78,62.97,11.62
2021-12-08,95.78,49.66,46.12,51.29,-11.68
2022-01-06,92.34,49.24,43.1,48.5,-2.79
2022-02-04,67.15,44.67,22.48,29.47,-19.03
2022-03-07,70.76,37.68,33.08,39.25,9.78
2022-04-04,75.74,46.58,29.16,35.64,-3.61
2022-05-03,42.38,36.93,5.45,13.76,-21.88
2022-06-01,31.09,35.31,-4.22,4.84,-8.92
2022-06-30,22.94,27.61,-4.67,4.42,-0.42
2022-07-29,38.25,35.9,2.35,10.9,6.48
2022-08-26,28.33,34.27,-5.94,3.25,-7.65
2022-09-26,16.29,24.87,-8.58,0.81,-2.44
2022-10-24,33.11,27.92,5.19,13.52,12.71
2022-11-21,53.95,31.72,22.23,29.24,15.72
2022-12-20,54.7,28.33,26.37,33.06,3.82
2023-01-20,52.09,31.98,20.11,27.29,-5.77
2023-02-17,42.8,34.71,8.09,16.19,-11.1
2023-03-20,43.63,31.83,11.8,19.62,3.43
2023-04-18,58.59,36.36,22.23,29.24,9.62
2023-05-16,78.0,35.42,42.58,48.02,18.78
2023-06-14,86.56,41.83,44.73,50.0,1.98
2023-07-14,102.65,44.74,57.91,62.17,12.17
2023-08-11,76.9,43.86,33.04,39.22,-22.95
2023-09-11,75.79,44.56,31.23,37.55,-1.67
2023-10-09,71.7,40.69,31.01,37.34,-0.21
2023-11-06,62.74,41.47,21.27,28.36,-8.98
2023-12-05,79.52,46.52,33.0,39.18,10.82
2024-01-04,86.67,49.07,37.6,43.43,4.25
2024-02-02,118.13,55.53,62.6,66.49,23.06
2024-03-04,126.87,59.84,67.03,70.58,4.09
2024-04-02,117.39,61.42,55.97,60.38,-10.2
2024-04-30,111.29,57.39,53.9,58.47,-1.91
2024-05-29,125.73,63.18,62.55,66.45,7.98
2024-06-27,150.02,68.42,81.6,84.03,17.58
2024-07-26,148.04,67.5,80.54,83.05,-0.98
2024-08-20,169.84,70.93,98.91,100.0,12.41
