Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5236577301025345
2015-02,-2.7777915852864488,3.8193562596638975
2015-03,-1.39410494041442,0.9901462841034104
2015-04,-3.0169126327514677,1.7522362838745087
2015-05,-4.26337003707884,2.4534136416117347
2015-06,-4.772866727011527,0.0479134118216428
2015-07,5.323084960460656,2.024255686759946
2015-08,0.4546611646016441,-4.468807312011713
2015-09,-9.5933090068817,-6.131985810852036
2015-10,-1.358738855535324,2.288469580910424
2015-11,3.2254308837254886,2.391792804718018
2015-12,8.067954093933128,0.3309537717379074
2016-01,6.400369001661033,-4.520258658272869
2016-02,10.253677684783955,-4.446778034973131
2016-03,16.87435131573678,2.1931995768547097
2016-04,20.667620597614977,2.3531719535378803
2016-05,21.01908002238806,3.931891487545447
2016-06,24.890030542674825,4.021028441981267
2016-07,29.99350383052825,7.586340163040162
2016-08,26.829698323022757,7.334803385779987
2016-09,32.588487689971934,7.009794857025153
2016-10,21.660047293289853,4.799592830160404
2016-11,15.6604360596339,8.481916033744819
2016-12,13.375504392700211,10.370912260437027
2017-01,23.199825693570663,11.881590432093692
2017-02,30.121391268412268,15.73107452223037
2017-03,34.16575629942757,15.255130349295488
2017-04,44.99762979375905,15.904086920376503
2017-05,56.97999017219544,16.961093459828703
2017-06,58.61734422019222,17.098055479234286
2017-07,57.297672290563575,18.9440591802597
2017-08,66.53765770513363,18.69249877374824
2017-09,71.30687086756089,20.53519476183723
2017-10,82.17829686366491,22.706214154488723
2017-11,91.56653467305502,25.77790682114496
2017-12,72.62158632350615,26.675131770572147
2018-01,101.7763287364558,32.95729877492004
2018-02,96.78356306369488,27.21379789812137
2018-03,88.23726211576464,23.43632276420596
2018-04,98.7305378926905,23.339015950272724
2018-05,104.7403082741329,25.724968643188472
2018-06,110.46992875218947,26.034262194966185
2018-07,120.80127194465292,29.887690220919527
2018-08,140.29006499506633,33.36153849283856
2018-09,143.1692167948018,33.39094920033994
2018-10,118.04573349916176,23.59529995548981
2018-11,119.59020030792556,25.390551721096056
2018-12,95.82524646284143,13.827193191995434
2019-01,112.04766852241517,22.510176709289563
2019-02,119.44008060597436,26.01118140635772
2019-03,126.19878903161565,27.89915374227669
2019-04,100.3032033142234,32.474347350498434
2019-05,80.71174286686933,23.51641392517089
2019-06,102.27409779905838,31.669759338933765
2019-07,98.50272234569276,32.99005779538835
2019-08,93.6586176464014,30.24956388774671
2019-09,102.82476186140651,32.28175597618368
2019-10,105.95897203484226,34.615959053686126
2019-11,118.90449679698943,38.86553000183106
2019-12,116.3225518511788,42.34139658443263
2020-01,103.0545224061166,41.58751039172759
2020-02,92.11972275815694,29.508198848663824
2020-03,76.76828886979821,12.934559085845976
2020-04,81.24667962969268,27.17017482534556
2020-05,104.38673529532464,32.780240908536044
2020-06,99.27271240911912,34.70795402321889
2020-07,137.91103241881203,42.06139570527918
2020-08,151.5147453756471,51.2718096320111
2020-09,142.06047194666183,44.86264413691929
2020-10,125.6984300151879,40.55198672829214
2020-11,143.7173594268693,55.28257076390584
2020-12,172.3693647817847,60.28718101125221
2021-01,146.82633415340734,57.85628574062039
2021-02,141.3188593244934,61.39796497436522
2021-03,140.10798632165006,67.89237260176006
2021-04,178.86808071735928,75.82079793756658
2021-05,169.26850624705585,76.00630530332909
2021-06,191.6736964018134,78.98793961807446
2021-07,211.82565590205195,82.33950475940705
2021-08,228.5486187474286,86.66186168209124
2021-09,207.38948253645552,76.94593078408592
2021-10,232.2116748414097,88.36379637991665
2021-11,195.9137120729628,85.92713131604877
2021-12,225.2472736839295,93.3384345028148
2022-01,155.18610042354672,82.16468227315504
2022-02,158.86782061219492,75.81706928735493
2022-03,167.09766782114724,81.59433866760948
2022-04,110.39172207740182,64.82897598832378
2022-05,98.9706850755056,64.51898921457928
2022-06,74.53058528728278,50.28472767907446
2022-07,99.17487316583554,63.48663199300353
2022-08,77.09552515226797,56.095775865944496
2022-09,60.5960991588755,41.21452811496816
2022-10,110.25284024180364,52.14871921402781
2022-11,129.37978329408168,59.9350591580073
2022-12,123.77317038188028,50.18906260995766
2023-01,106.03498756879688,59.0814859315522
2023-02,91.35329444411306,54.508759036439855
2023-03,112.09077975719453,59.662754089813255
2023-04,148.76135561087582,61.58821095608251
2023-05,152.72545080083958,61.75458316189635
2023-06,179.04000660879635,71.61439961820437
2023-07,163.1131434275921,76.53768016961907
2023-08,152.11337031130108,72.94895639415924
2023-09,134.3491472799553,64.08346480401958
2023-10,109.10628061608288,59.93558281900282
2023-11,146.60524000828352,73.96764940388998
2023-12,166.14359791183472,81.20261828193316
2024-01,196.6654823873,83.35971850724655
2024-02,200.6244571565852,92.09075573469283
2024-03,209.25034821561405,97.52570029517584
2024-04,185.4851556577092,88.78243609281557
2024-05,207.97272836996385,97.43898081635592
2024-06,238.66969684736836,103.58994160832948
2024-07,236.44181966107465,105.03832456299357
2024-08,270.5276739705077,109.02860152037532
2024-09,267.2299916557377,112.64222904567391
2024-10,274.3289487283851,109.6953469406256
2024-11,300.20929069286984,121.05942287788392
2024-12,300.04171965717285,120.84680773408748
