Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.518847366333009
2015-02,-2.7777915852864488,3.8071354853312256
2015-03,-1.39410494041442,0.9869605617523148
2015-04,-3.0169126327514677,1.746608207702649
2015-05,-4.26337003707884,2.445606202443429
2015-06,-4.772866727011527,0.04776396506172
2015-07,5.323084960460656,2.036085996627812
2015-08,0.4546611646016441,-4.434936713324655
2015-09,-9.5933090068817,-6.094773822021493
2015-10,-1.358738855535324,2.297216225363985
2015-11,3.2254308837254886,2.3988964004516777
2015-12,8.067954093933128,0.3434943554218028
2016-01,6.400369001661033,-4.52656516429355
2016-02,10.253677684783955,-4.447803103129056
2016-03,16.87435131573678,2.1719200854301457
2016-04,20.667620597614977,2.324665158440076
2016-05,21.01908002238806,3.915405495537661
2016-06,24.890030542674825,4.00724027934829
2016-07,29.99350383052825,7.5917575889587585
2016-08,26.829698323022757,7.342809369768433
2016-09,32.588487689971934,7.017386138916026
2016-10,21.660047293289853,4.798164652285375
2016-11,15.6604360596339,8.494452471415205
2016-12,13.375504392700211,10.390336896972665
2017-01,23.199825693570663,11.90247007193934
2017-02,30.121391268412268,15.760187256707091
2017-03,34.16575629942757,15.283797807965982
2017-04,44.99762979375905,15.934816100284976
2017-05,56.97999017219544,16.994728307342545
2017-06,58.61734422019222,17.136478505534527
2017-07,57.297672290563575,18.97367893004418
2017-08,66.53765770513363,18.72019140555643
2017-09,71.30687086756089,20.554453453961564
2017-10,82.17829686366491,22.72432186148508
2017-11,91.56653467305502,25.80142931747438
2017-12,72.62158632350615,26.694784745912315
2018-01,101.7763287364558,32.979094445078005
2018-02,96.78356306369488,27.21647492589707
2018-03,88.23726211576464,23.439731052017223
2018-04,98.7305378926905,23.331204473355925
2018-05,104.7403082741329,25.716725011008144
2018-06,110.46992875218947,26.03137595580347
2018-07,120.80127194465292,29.88570834576001
2018-08,140.29006499506633,33.36296644100614
2018-09,143.1692167948018,33.39185105514528
2018-10,118.04573349916176,23.63487871064532
2018-11,119.59020030792556,25.43083770863217
2018-12,95.82524646284143,13.860621845323218
2019-01,112.04766852241517,22.547351964416507
2019-02,119.44008060597436,26.04938354581945
2019-03,126.19878903161565,27.937588333863484
2019-04,100.3032033142234,32.513784116493106
2019-05,80.71174286686933,23.552877598656565
2019-06,102.27409779905838,31.7074612605702
2019-07,98.50272234569276,33.02750446496692
2019-08,93.6586176464014,30.28603801165129
2019-09,102.82476186140651,32.31781869888306
2019-10,105.95897203484226,34.65145702724135
2019-11,118.90449679698943,38.90059163831074
2019-12,116.3225518511788,42.37571729728826
2020-01,103.0545224061166,41.62129789303195
2020-02,92.11972275815694,29.54273740459625
2020-03,76.76828886979821,12.971082300305367
2020-04,81.24667962969268,27.26036193765493
2020-05,104.38673529532464,32.88548951594035
2020-06,99.27271240911912,34.81824263307942
2020-07,137.91103241881203,42.17245710429023
2020-08,151.5147453756471,51.40203781293789
2020-09,142.06047194666183,44.9991978126526
2020-10,125.6984300151879,40.68796556402934
2020-11,143.7173594268693,55.410660700374194
2020-12,172.3693647817847,60.41112741141124
2021-01,146.82633415340734,57.97926142811132
2021-02,141.3188593244934,61.51734650054932
2021-03,140.10798632165006,68.00668102053594
2021-04,178.86808071735928,75.92917798436152
2021-05,169.26850624705585,76.11246627328335
2021-06,191.6736964018134,79.09257108654555
2021-07,211.82565590205195,82.44035220365524
2021-08,228.5486187474286,86.77097222928649
2021-09,207.38948253645552,77.06188033266766
2021-10,232.2116748414097,88.49488429839352
2021-11,195.9137120729628,86.06099033837094
2021-12,225.2472736839295,93.48972621863872
2022-01,155.18610042354672,82.32636479479768
2022-02,158.86782061219492,75.96183568678232
2022-03,167.09766782114724,81.72838499840822
2022-04,110.39172207740182,64.93005637736802
2022-05,98.9706850755056,64.61973210254249
2022-06,74.53058528728278,50.39305681844859
2022-07,99.17487316583554,63.58334963665839
2022-08,77.09552515226797,56.17966857983991
2022-09,60.5960991588755,41.27469882161567
2022-10,110.25284024180364,52.22624330082945
2022-11,129.37978329408168,60.02455957039199
2022-12,123.77317038188028,50.26394926082966
2023-01,106.03498756879688,59.16942258430016
2023-02,91.35329444411306,54.60519594527737
2023-03,112.09077975719453,59.76579440757752
2023-04,148.76135561087582,61.69378958469807
2023-05,152.72545080083958,61.85999586494295
2023-06,179.04000660879635,71.72743735518965
2023-07,163.1131434275921,76.66095283031464
2023-08,152.11337031130108,73.0674219472976
2023-09,134.3491472799553,64.21147918780346
2023-10,109.10628061608288,60.05625746946246
2023-11,146.60524000828352,74.10482177162172
2023-12,166.14359791183472,81.34791398879584
2024-01,196.6654823873,83.50703755181053
2024-02,200.6244571565852,92.24761118509106
2024-03,209.25034821561405,97.68816745478767
2024-04,185.4851556577092,88.93485752308263
2024-05,207.97272836996385,97.60023883076718
2024-06,238.66969684736836,103.75723071441652
2024-07,236.44181966107465,105.20664440437844
2024-08,270.5276739705077,109.20045960274724
2024-09,267.2299916557377,112.81712953774404
2024-10,274.3289487283851,109.86679866752304
2024-11,300.20929069286984,121.24140788720452
2024-12,283.03481330225287,115.09322754303484
2025-01,317.08328572779794,119.90914545546984
2025-02,331.6361283700524,121.8437994684359
