Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5236943511962808
2015-02,-2.7777915852864488,3.8192886123657344
2015-03,-1.39410494041442,0.9901390476226846
2015-04,-3.0169126327514677,1.7522305038452313
2015-05,-4.26337003707884,2.4534103660583506
2015-06,-4.772866727011527,0.047940044948036
2015-07,5.323084960460656,2.0242871751785296
2015-08,0.4546611646016441,-4.468843415154334
2015-09,-9.5933090068817,-6.132000284576411
2015-10,-1.358738855535324,2.2884726479270423
2015-11,3.2254308837254886,2.391788379669202
2015-12,8.067954093933128,0.3309877201960631
2016-01,6.400369001661033,-4.520242165701727
2016-02,10.253677684783955,-4.44676934509276
2016-03,16.87435131573678,2.193189225196845
2016-04,20.667620597614977,2.353162216186533
2016-05,21.01908002238806,3.9319197625054425
2016-06,24.890030542674825,4.021007357145612
2016-07,29.99350383052825,7.58637506179809
2016-08,26.829698323022757,7.334828922816694
2016-09,32.588487689971934,7.009837258078844
2016-10,21.660047293289853,4.799597297336744
2016-11,15.6604360596339,8.481920314788827
2016-12,13.375504392700211,10.370897325439476
2017-01,23.199825693570663,11.88159367605357
2017-02,30.121391268412268,15.73106809375906
2017-03,34.16575629942757,15.255123877934064
2017-04,44.99762979375905,15.90408067348088
2017-05,56.97999017219544,16.961078573608425
2017-06,58.61734422019222,17.09806631666615
2017-07,57.297672290563575,18.94405965948105
2017-08,66.53765770513363,18.69252628811924
2017-09,71.30687086756089,20.53520418862737
2017-10,82.17829686366491,22.70621441737584
2017-11,91.56653467305502,25.77792458089192
2017-12,72.62158632350615,26.675140637372
2018-01,101.7763287364558,32.95732539929843
2018-02,96.78356306369488,27.213772195278075
2018-03,88.23726211576464,23.43632322425844
2018-04,98.7305378926905,23.3390593832993
2018-05,104.7403082741329,25.72495131265551
2018-06,110.46992875218947,26.034270568670248
2018-07,120.80127194465292,29.88768948901783
2018-08,140.29006499506633,33.36152089080813
2018-09,143.1692167948018,33.390948333574386
2018-10,118.04573349916176,23.595290861576167
2018-11,119.59020030792556,25.39052590417863
2018-12,95.82524646284143,13.827192253112797
2019-01,112.04766852241517,22.51015128509524
2019-02,119.44008060597436,26.011172216378007
2019-03,126.19878903161565,27.899120080947903
2019-04,100.3032033142234,32.47438768278879
2019-05,80.71174286686933,23.516437686072457
2019-06,102.27409779905838,31.669742272533075
2019-07,98.50272234569276,32.99007231044768
2019-08,93.6586176464014,30.249530391893884
2019-09,102.82476186140651,32.28173084614194
2019-10,105.95897203484226,34.61595700034448
2019-11,118.90449679698943,38.86551272697452
2019-12,116.3225518511788,42.34141080975144
2020-01,103.0545224061166,41.58750913029334
2020-02,92.11972275815694,29.508205430409284
2020-03,76.76828886979821,12.934565468430549
2020-04,81.24667962969268,27.170157987271825
2020-05,104.38673529532464,32.780239816492255
2020-06,99.27271240911912,34.70798346323043
2020-07,137.91103241881203,42.06137907151617
2020-08,151.5147453756471,51.271793373329054
2020-09,142.06047194666183,44.86264319490705
2020-10,125.6984300151879,40.55197062672362
2020-11,143.7173594268693,55.28261507256829
2020-12,172.3693647817847,60.28717968781354
2021-01,146.82633415340734,57.856299653852304
2021-02,141.3188593244934,61.3979492843628
2021-03,140.10798632165006,67.89234230172008
2021-04,178.86808071735928,75.82078253679154
2021-05,169.26850624705585,76.00631928732457
2021-06,191.6736964018134,78.98795354094685
2021-07,211.82565590205195,82.33950412683487
2021-08,228.5486187474286,86.66186113305739
2021-09,207.38948253645552,76.94595912291365
2021-10,232.2116748414097,88.36375337798339
2021-11,195.9137120729628,85.9271308961596
2021-12,225.2472736839295,93.3384340157004
2022-01,155.18610042354672,82.16469580849936
2022-02,158.86782061219492,75.81705488560118
2022-03,167.09766782114724,81.59431045384842
2022-04,110.39172207740182,64.82898930744645
2022-05,98.9706850755056,64.51900228296918
2022-06,74.53058528728278,50.28472722407753
2022-07,99.17487316583554,63.48664507633708
2022-08,77.09552515226797,56.09577532179637
2022-09,60.5960991588755,41.214514070957286
2022-10,110.25284024180364,52.148745601051736
2022-11,129.37978329408168,59.9350587267081
2022-12,123.77317038188028,50.18903544089724
2023-01,106.03498756879688,59.08149874325191
2023-02,91.35329444411306,54.508758432330495
2023-03,112.09077975719453,59.66274027763368
2023-04,148.76135561087582,61.58823671178535
2023-05,152.72545080083958,61.75458257555495
2023-06,179.04000660879635,71.61442517008365
2023-07,163.1131434275921,76.5376926232118
2023-08,152.11337031130108,72.94895594140918
2023-09,134.3491472799553,64.08347728232617
2023-10,109.10628061608288,59.93556951169878
2023-11,146.60524000828352,73.9676362202256
2023-12,166.14359791183472,81.20261787393555
2024-01,196.6654823873,83.35970539654821
2024-02,200.6244571565852,92.09075525115418
2024-03,209.25034821561405,97.52569976118636
2024-04,185.4851556577092,88.78244812167007
2024-05,207.97272836996385,97.43898029173464
2024-06,238.66969684736836,103.58994108827008
2024-07,236.44181966107465,105.03832404741748
2024-08,270.5276739705077,109.0286010092059
2024-09,267.2299916557377,112.64222853883648
2024-10,274.3289487283851,109.69534643804728
2024-11,300.20929069286984,121.05942237949372
2024-12,295.95128906171186,120.91039986999763
