Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-4.810962110172612,-1.4158767825039886,-3.4,0.0,1.1
2015-02,-3.6807950568198966,3.8087683830261287,-7.5,0.0,1.1
2015-03,-2.5227715349930846,1.863213309067957,-4.4,28.4,1.1
2015-04,-4.1910137613841325,2.705403087071012,-6.9,5.5,1.1
2015-05,-5.536837633260072,3.691123745218916,-9.2,8.0,1.1
2015-06,-6.008780872344954,1.4295410189628657,-7.4,21.2,1.1
2015-07,3.7201073217953073,3.451188956765594,0.3,68.8,1.1
2015-08,-0.7461330780453079,-2.9928658807542474,2.2,81.2,1.1
2015-09,-10.639574434882691,-5.108890132703281,-5.5,31.2,1.1
2015-10,-2.9401943216323723,2.98453736724853,-5.9,28.6,1.1
2015-11,1.672549051648109,3.189229120526993,-1.5,57.1,1.1
2015-12,6.66134996908363,1.2520984996448936,5.4,98.7,1.1
2016-01,5.302258917518299,-3.685946853969402,9.0,74.5,1.1
2016-02,9.34657345835368,-3.7001237115859897,13.0,90.0,1.1
2016-03,16.213709453353896,2.8921031060791247,13.3,91.1,1.1
2016-04,20.344363544244047,3.106893773299002,17.2,94.2,1.1
2016-05,21.16670814026729,4.7547172845911145,16.4,91.4,1.1
2016-06,25.418530958788743,4.891021471296053,20.5,97.8,1.1
2016-07,30.942608477954224,8.533865088364179,22.4,95.9,1.1
2016-08,28.17203368612926,8.374859351094589,19.8,88.3,1.1
2016-09,34.334555051680546,8.11559801950763,26.2,100.0,1.1
2016-10,23.6063934533,5.945112060785296,17.7,76.7,1.1
2016-11,17.715844262267623,9.693076492309572,8.0,50.1,1.1
2016-12,15.488498051531208,11.653985162173996,3.8,38.6,1.1
2017-01,25.610346462413247,13.252594648088722,12.4,62.2,1.1
2017-02,32.82329804118476,17.217226258383867,15.6,71.0,1.1
2017-03,37.17276513656411,16.861353960398095,20.3,83.8,1.1
2017-04,48.48831384342598,17.612138724879213,30.9,100.0,1.1
2017-05,61.06546433507481,18.77622275856212,42.3,100.0,1.1
2017-06,63.10867652878762,19.012340247344973,44.1,95.1,1.1
2017-07,62.06906267905816,20.96173879148904,41.1,89.9,1.1
2017-08,71.91412680476053,20.794108290172787,51.1,100.0,1.1
2017-09,77.16992663649627,22.74164486321739,54.4,96.4,1.1
2017-10,88.76262447240137,25.02929296146736,63.7,99.3,1.1
2017-11,98.87631416104637,28.24514620632597,70.6,95.1,1.1
2017-12,79.68789957954574,29.25477972743822,50.4,71.3,1.1
2018-01,110.36983397215984,35.74806857835486,74.6,91.2,1.1
2018-02,105.60470215904712,30.03108952569964,75.6,92.3,1.1
2018-03,97.00669886184224,26.24511495520145,70.8,87.1,1.1
2018-04,108.27634920650482,26.169777648468017,82.1,88.9,1.1
2018-05,114.93091368204004,28.67101880630793,86.3,93.0,1.1
2018-06,121.31097254089212,29.054513386212832,92.3,95.2,1.1
2018-07,132.54591055783686,33.05477737484341,99.5,90.0,1.1
2018-08,153.451370929824,36.67536167992487,116.8,100.0,1.1
2018-09,156.93866371373267,36.7859260627053,120.2,100.0,1.1
2018-10,130.8107912898404,26.8518886951719,104.0,87.6,1.1
2018-11,132.76245182355245,28.72987270087528,104.0,87.6,1.1
2018-12,107.94205589370073,16.935568929474943,91.0,77.6,1.1
2019-01,125.36485043150694,25.84602913394216,99.5,84.1,1.1
2019-02,133.46736076199215,29.455609422938032,104.0,87.6,1.1
2019-03,140.9306598816856,31.42822059818957,109.5,91.8,1.1
2019-04,113.63370646172189,36.14627201117236,77.5,67.3,1.1
2019-05,92.88803420775278,27.01417016964871,65.9,58.4,1.1
2019-06,115.9584969275892,35.386537946701054,80.6,69.7,1.1
2019-07,112.09658573077274,36.77848475412227,75.3,65.6,1.1
2019-08,107.11005346549642,34.01523796289616,73.1,63.9,1.1
2019-09,117.0309792184118,36.119796805082885,80.9,69.9,1.1
2019-10,120.52662037678328,38.55936569034355,82.0,70.7,1.1
2019-11,134.5226335164775,42.95866480531557,91.6,78.1,1.1
2019-12,131.92835494970595,46.56639256308421,85.4,73.3,1.1
2020-01,117.8716080012523,45.839234306657815,72.0,63.1,1.1
2020-02,106.2400271057288,33.48047600089177,72.8,63.7,1.1
2020-03,89.92338387055592,16.515744233118347,73.4,64.1,1.1
2020-04,94.75587973978716,31.137650988707662,63.6,56.6,1.1
2020-05,119.66289053952536,36.913150179952005,82.7,71.3,1.1
2020-06,114.26228073689812,38.90832539719029,75.4,65.7,1.1
2020-07,155.8509628255027,46.49920368452196,109.4,91.7,1.1
2020-08,170.6287828715153,56.02155061526177,114.6,95.7,1.1
2020-09,160.62456809290148,49.481029334249406,111.1,91.8,1.1
2020-10,143.17152311646942,45.06871336393352,98.1,81.9,1.1
2020-11,162.6691420898202,60.242494130358246,102.4,84.6,1.1
2020-12,193.65291536291636,65.43734227389824,128.2,98.6,1.1
2021-01,166.29167218704683,62.981546484981685,103.3,80.9,1.1
2021-02,160.4800171716554,66.67014085560756,93.8,74.1,1.1
2021-03,159.33644330244627,73.41405108202765,85.9,68.5,1.1
2021-04,201.28997920437743,81.63293883700705,119.7,92.6,1.1
2021-05,191.10638408737623,81.89112807675068,109.2,85.1,1.1
2021-06,215.46665686466483,85.02869456716023,130.4,99.6,1.1
2021-07,237.42494209476,88.54688291511108,148.9,100.0,1.1
2021-08,255.70754632956184,93.06937656529746,162.6,96.8,1.1
2021-09,233.0098019180927,83.1089181495918,149.9,88.5,1.1
2021-10,260.0864567850984,94.9833487489949,165.1,96.9,1.1
2021-11,220.94315081883505,92.5344599396901,128.4,76.6,1.1
2021-12,252.87674849017128,100.2466192515759,152.6,90.0,1.1
2022-01,177.0855666428215,88.76621671086365,88.3,54.5,1.1
2022-02,181.1674300026695,82.25157975459099,98.9,60.3,1.1
2022-03,190.17775133473108,88.26079071571901,101.9,62.0,1.1
2022-04,128.7084406194687,70.9594878640467,57.7,37.6,1.1
2022-05,116.33551482327782,70.6674672221945,45.7,30.9,1.1
2022-06,89.78880573789598,55.95600651603698,33.8,24.4,1.1
2022-07,116.54884716613694,69.63320715853247,46.9,31.6,1.1
2022-08,92.55961170157263,61.99186674402277,30.6,22.6,1.1
2022-09,74.63949469555236,46.57218384137203,28.1,21.2,1.1
2022-10,128.53255132027775,57.915643309446494,70.6,44.7,1.1
2022-11,149.35383443238396,66.0285996742612,83.3,51.7,1.1
2022-12,143.3222516276342,55.95490323833252,87.4,54.0,1.1
2023-01,124.07806249242408,65.17034572715403,58.9,38.2,1.1
2023-02,108.1313278709518,60.44592374964115,47.7,32.0,1.1
2023-03,130.65649013475542,65.80544438430368,64.9,41.5,1.1
2023-04,170.5196867238652,67.82031128644077,102.7,62.4,1.1
2023-05,174.88046332142804,68.01167711227008,106.9,64.8,1.1
2023-06,203.5394768096209,78.25796951396124,125.3,74.9,1.1
2023-07,186.29133253193748,83.38592994210575,102.9,62.5,1.1
2023-08,174.39258390672586,79.69491578747936,94.7,58.0,1.1
2023-09,155.09501158817125,70.52702806111213,84.6,52.4,1.1
2023-10,127.67527237344608,66.2370096695341,61.4,39.6,1.1
2023-11,168.48260425859434,80.79760493371427,87.7,54.1,1.1
2023-12,189.7868174852113,88.32329686278004,101.5,61.8,1.1
2024-01,223.0625464023462,90.59356514342494,132.5,78.9,1.1
2024-02,227.4456234009902,99.68022294457757,127.8,76.3,1.1
2024-03,236.91178156386133,105.3505273028287,131.6,78.4,1.1
2024-04,211.1129130795432,96.31203207391208,114.8,69.1,1.1
2024-05,235.63690828548212,105.31927238979186,130.3,77.7,1.1
2024-06,269.14984424564915,111.73529556415929,157.4,92.7,1.1
2024-07,266.8070882116547,113.2706600484009,153.5,90.5,1.1
2024-08,304.0075928793862,117.45438212809488,186.6,99.5,1.1
2024-09,300.5185628075638,121.24215364260937,179.3,95.6,1.1
2024-10,308.3495354895443,118.21646658951046,190.1,96.2,1.1
2024-11,336.6560778377888,130.05872029770256,206.6,95.5,1.1
2024-12,333.8298311267413,129.74959980380723,204.1,94.4,1.1
