Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,-2.5583,1.8044
2015-03,-1.5215,-0.4337
2015-04,-3.1188,0.3137
2015-05,-4.5392,1.1276
2015-06,-5.0093,-1.1499
2015-07,4.7599,0.7758
2015-08,-0.6037,-5.2144
2015-09,-8.5719,-6.8386
2015-10,-1.0728,1.4559
2015-11,3.497,1.6267
2015-12,8.3368,-1.5469
2016-01,3.0131,-5.7531
2016-02,4.7042,-5.5897
2016-03,11.319,1.0514
2016-04,15.2185,1.2766
2016-05,15.7216,2.8694
2016-06,19.6684,3.0125
2016-07,24.7703,6.6032
2016-08,21.9244,6.4107
2016-09,27.574,6.0754
2016-10,17.2204,3.9171
2016-11,11.4891,7.5494
2016-12,9.4305,9.4609
2017-01,19.0565,10.9259
2017-02,25.8762,14.726
2017-03,29.7848,14.3055
2017-04,40.3947,14.9549
2017-05,51.9003,16.033
2017-06,53.4723,16.1995
2017-07,52.1401,18.019
2017-08,61.0988,17.7916
2017-09,65.8125,19.6329
2017-10,76.3993,21.8061
2017-11,85.5863,24.8473
2017-12,67.5481,25.7591
2018-01,95.8621,31.995
2018-02,84.3383,23.8183
2018-03,76.2352,20.2635
2018-04,85.7309,19.4213
2018-05,91.5026,21.8063
2018-06,97.0053,22.1657
2018-07,106.7807,25.9246
2018-08,125.0993,29.3314
2018-09,127.9444,29.4255
2018-10,110.3121,22.2068
2018-11,101.8722,23.3167
2018-12,80.26,11.9431
2019-01,94.6646,20.5081
2019-02,101.5552,23.9911
2019-03,107.9216,25.8605
2019-04,84.2561,30.3858
2019-05,66.4005,21.7197
2019-06,86.3451,29.6454
2019-07,83.0081,30.9765
2019-08,78.7304,28.3144
2019-09,87.3324,30.3463
2019-10,90.3614,32.6432
2019-11,102.4572,36.8628
2019-12,100.1927,40.2808
2020-01,87.993,39.5678
2020-02,77.9213,27.6738
2020-03,74.0676,13.7983
2020-04,80.3352,28.8259
2020-05,103.3843,34.4952
2020-06,93.1557,36.4312
2020-07,121.5336,43.8393
2020-08,134.3,53.1513
2020-09,125.5886,46.6896
2020-10,113.6887,42.3008
2020-11,117.4809,52.48
2020-12,143.1258,57.4142
2021-01,121.745,54.5505
2021-02,111.2095,53.2933
2021-03,110.0233,59.5158
2021-04,144.1536,67.1172
2021-05,135.909,63.1968
2021-06,155.6675,66.0542
2021-07,173.4123,69.2541
2021-08,188.2253,73.3421
2021-09,169.785,64.4041
2021-10,191.7424,75.0902
2021-11,159.9622,72.8856
2021-12,185.8212,74.9008
2022-01,124.4322,64.8949
2022-02,127.776,56.9857
2022-03,125.8804,61.5357
2022-04,68.6392,52.0569
2022-05,69.7525,54.9383
2022-06,49.0432,36.9452
2022-07,70.2492,49.0697
2022-08,51.5281,45.7103
2022-09,39.3331,40.1986
2022-10,73.5134,45.6601
2022-11,86.7707,53.1736
2022-12,84.692,45.6598
2023-01,79.241,52.3474
2023-02,63.7761,48.2542
2023-03,78.2942,51.8023
2023-04,109.2749,53.6828
2023-05,109.5502,53.8785
2023-06,122.2351,63.3156
2023-07,108.7884,68.0452
2023-08,108.3092,63.1618
2023-09,93.7858,54.8586
2023-10,77.4812,50.9761
2023-11,100.405,64.2515
2023-12,116.4837,71.1452
2024-01,123.4668,68.502
2024-02,124.8027,76.5944
2024-03,125.8563,81.6555
2024-04,112.5397,75.2278
2024-05,125.6673,80.2558
2024-06,148.4169,85.9352
2024-07,135.5211,84.4488
2024-08,152.6057,88.839
2024-09,145.0607,85.735
2024-10,139.5945,83.2676
2024-11,156.4534,87.6881
2024-12,150.0408,81.6347
2025-01,163.6293,82.4329
2025-02,152.0425,78.9337
2025-03,132.0772,73.1644
2025-04,123.3908,72.4129
2025-05,131.8148,79.4537
