Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-5.6351,37.6004
2015-02,-3.6873,42.8123
2015-03,-2.1388,40.1472
2015-04,-3.6216,40.9864
2015-05,-4.7602,41.7378
2015-06,-5.1987,39.3871
2015-07,4.897,41.3919
2015-08,-14.9433,35.0634
2015-09,-12.5635,33.4234
2015-10,-4.3233,41.8036
2015-11,0.3778,41.9091
2015-12,5.3053,39.8744
2016-01,3.8494,35.041
2016-02,7.7811,35.1366
2016-03,14.3981,41.7535
2016-04,18.2377,41.9182
2016-05,18.7207,43.5016
2016-06,22.6309,43.5889
2016-07,27.7374,47.15
2016-08,24.7107,46.9052
2016-09,30.449,46.5782
2016-10,19.7665,44.3644
2016-11,13.9258,48.067
2016-12,11.7357,49.9499
2017-01,21.4731,51.4514
2017-02,28.3492,55.2882
2017-03,32.3867,54.8177
2017-04,43.1204,55.4684
2017-05,54.9902,56.5305
2017-06,56.6472,56.6725
2017-07,55.3716,58.5108
2017-08,64.5408,58.259
2017-09,69.288,60.0996
2017-10,80.0557,62.27
2017-11,89.3673,65.3349
2017-12,70.7189,66.229
2018-01,99.6203,72.5117
2018-02,82.4985,66.7637
2018-03,74.7487,62.9975
2018-04,84.6899,62.8932
2018-05,90.4493,65.2833
2018-06,95.9436,65.5965
2018-07,105.7292,69.4538
2018-08,124.0305,72.9293
2018-09,126.8675,72.9605
2018-10,103.5518,63.1946
2018-11,105.1375,64.9872
2018-12,8.1546,53.4327
2019-01,89.1216,62.1301
2019-02,95.931,65.6295
2019-03,102.17,67.5149
2019-04,79.2162,72.0736
2019-05,61.8644,63.1155
2019-06,81.369,71.2616
2019-07,78.1615,72.5813
2019-08,73.9998,69.8439
2019-09,82.4205,71.872
2019-10,85.415,74.214
2019-11,97.2381,78.462
2019-12,95.0745,81.9235
2020-01,83.2644,81.1672
2020-02,73.5149,69.0828
2020-03,54.3006,52.5583
2020-04,62.0891,66.7909
2020-05,82.97,72.3993
2020-06,78.546,74.3231
2020-07,113.2972,81.6722
2020-08,125.6533,90.8795
2020-09,117.3089,84.4813
2020-10,102.7506,80.1756
2020-11,119.0709,94.8637
2020-12,144.9421,99.861
2021-01,122.093,97.4285
2021-02,117.2617,100.9623
2021-03,116.3029,107.4572
2021-04,151.3885,115.3651
2021-05,142.8658,115.5474
2021-06,163.2263,118.5269
2021-07,181.5493,121.8704
2021-08,196.7805,126.1893
2021-09,177.7681,116.4781
2021-10,200.3467,127.8892
2021-11,167.6253,125.4526
2021-12,194.2651,132.8593
2022-01,131.0309,121.7323
2022-02,134.4624,115.3888
2022-03,142.0375,121.1539
2022-04,92.0321,104.4003
2022-05,85.7163,104.0887
2022-06,70.4879,89.8573
2022-07,90.3287,103.0485
2022-08,69.2644,95.6633
2022-09,54.4327,80.7938
2022-10,17.4277,91.7191
2022-11,57.6769,99.4989
2022-12,53.0531,89.7616
2023-01,41.2206,98.6438
2023-02,31.4437,94.0696
2023-03,46.0231,99.219
2023-04,71.6147,101.1427
2023-05,74.6541,101.313
2023-06,93.152,111.1636
2023-07,82.4191,116.083
2023-08,75.0788,112.4976
2023-09,60.21,103.6422
2023-10,59.0496,99.4983
2023-11,73.7836,113.5095
2023-12,87.8267,120.7371
2024-01,109.6627,122.9017
2024-02,112.7234,131.6308
2024-03,119.0869,137.0598
2024-04,108.81,128.3255
2024-05,117.1602,136.9726
2024-06,139.0539,143.1167
2024-07,134.791,144.5633
2024-08,144.1695,148.5489
2024-09,142.6057,152.1583
2024-10,135.7681,149.2144
2024-11,134.6816,157.3825
2024-12,129.1985,150.6708
2025-01,128.4723,155.4115
2025-02,127.432,151.7568
2025-03,126.2322,144.8114
