Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,9.02,0.0
2019-03-01,7.19,4.45,2.74,11.63,1.89
2019-04-29,0.93,7.58,-6.65,2.68,-10.02
2019-06-25,2.25,7.2,-4.95,4.3,3.38
2019-08-21,-0.25,7.24,-7.49,1.88,-3.15
2019-10-17,3.4,8.87,-5.47,3.8,0.41
2019-12-13,9.94,13.19,-3.25,5.92,1.36
2020-02-12,11.65,18.03,-6.38,2.94,-3.5
2020-04-09,5.89,3.89,2.0,10.93,4.05
2020-06-08,21.3,14.68,6.62,15.33,2.04
2020-08-04,37.04,16.26,20.78,28.84,14.16
2020-09-30,41.55,17.41,24.14,32.04,-1.24
2020-11-25,44.47,24.05,20.42,28.49,-1.83
2021-01-26,51.97,29.15,22.82,30.78,-9.57
2021-03-24,41.82,30.35,11.47,19.96,-7.2
2021-05-20,62.89,36.67,26.22,34.02,-5.15
2021-07-19,80.15,38.99,41.16,48.27,6.88
2021-09-14,98.66,43.6,55.06,61.52,4.06
2021-11-09,107.92,49.14,58.78,65.07,12.0
2022-01-06,92.34,49.24,43.1,50.12,-2.88
2022-03-07,70.76,37.68,33.08,40.56,10.1
2022-05-03,42.38,36.93,5.45,14.22,-22.61
2022-06-30,22.94,27.61,-4.67,4.57,-0.43
2022-08-26,28.33,34.27,-5.94,3.36,-7.9
2022-10-24,33.11,27.92,5.19,13.97,13.13
2022-12-20,54.7,28.33,26.37,34.17,3.95
2023-02-17,42.8,34.71,8.09,16.74,-11.46
2023-04-18,58.59,36.36,22.23,30.22,9.95
2023-06-14,86.56,41.83,44.73,51.67,2.05
2023-08-11,76.9,43.86,33.04,40.53,-23.71
2023-10-09,71.7,40.69,31.01,38.59,-0.21
2023-12-05,79.52,46.52,33.0,40.49,11.19
2024-02-02,118.13,55.53,62.6,68.71,23.84
2024-04-02,117.39,61.42,55.97,62.39,-10.55
2024-05-29,125.73,63.18,62.55,68.67,8.25
2024-07-26,148.04,67.5,80.54,85.82,-1.01
