Date,rate_ISRG_5D,rate_VOO_20D
2016-01,-4.724,-3.0703
2016-02,-0.03,-2.8192
2016-03,6.1608,3.7874
2016-04,8.9634,4.0041
2016-05,8.3991,5.6204
2016-06,11.5489,5.8076
2016-07,15.6363,9.3886
2016-08,12.365,9.241
2016-09,17.0547,8.9951
2016-10,7.1802,6.8912
2016-11,1.9789,10.5183
2016-12,0.4118,12.4473
2017-01,9.5241,13.9039
2017-02,15.7429,17.688
2017-03,19.04,17.2838
2017-04,28.5351,17.9428
2017-05,38.4913,19.0348
2017-06,39.3088,19.2167
2017-07,37.5808,21.0406
2017-08,45.1916,20.8352
2017-09,48.9572,22.688
2017-10,57.9139,24.8695
2017-11,65.5744,27.9218
2017-12,49.1083,28.8396
2018-01,73.7517,35.007
2018-02,62.6687,26.7596
2018-03,55.1078,23.2352
2018-04,62.753,22.321
2018-05,67.4529,24.7074
2018-06,71.879,25.0892
2018-07,79.9776,28.8082
2018-08,95.4281,32.2137
2018-09,97.4312,32.3237
2018-10,69.5444,21.9688
2018-11,61.393,22.9445
2018-12,44.0448,12.0737
2019-01,56.1774,20.419
2019-02,61.7248,23.8548
2019-03,66.8241,25.7131
2019-04,47.8046,30.165
2019-05,30.6448,24.1927
2019-06,46.4833,28.2711
2019-07,43.4996,29.6111
2019-08,41.7221,26.6405
2019-09,49.3124,28.5946
2019-10,42.13,28.74
2019-11,51.402,32.8081
2019-12,49.9189,36.1211
2020-01,40.9624,35.0659
2020-02,38.1361,28.4008
2020-03,34.284,24.1798
2020-04,38.3716,39.4032
2020-05,56.1942,45.2526
2020-06,47.7654,44.5358
2020-07,66.4888,49.147
2020-08,66.2571,58.5386
2020-09,59.9745,50.3985
2020-10,56.717,44.8437
2020-11,53.925,53.8525
2020-12,65.7063,58.6957
2021-01,55.8066,55.8244
2021-02,47.0031,52.7855
2021-03,47.0705,54.5249
2021-04,71.2097,61.7591
2021-05,63.7826,57.4398
2021-06,74.5566,60.1791
2021-07,78.6316,63.2583
2021-08,87.5234,67.1847
2021-09,78.739,58.8289
2021-10,92.1229,67.192
2021-11,71.4027,64.6605
2021-12,81.9881,67.126
2022-01,43.1143,57.3226
2022-02,45.5834,48.6325
2022-03,44.0748,52.9753
2022-04,12.3734,44.8982
2022-05,12.7712,46.4579
2022-06,-0.6362,30.9022
2022-07,13.8774,42.1065
2022-08,1.6396,36.0076
2022-09,-7.636,23.6617
2022-10,15.1809,32.9827
2022-11,23.738,39.7501
2022-12,22.9844,34.3028
2023-01,20.8883,39.2923
2023-02,11.2207,35.7881
2023-03,22.0763,39.3894
2023-04,43.569,41.1721
2023-05,43.5561,41.4527
2023-06,51.1263,49.9745
2023-07,42.882,54.2877
2023-08,37.352,49.7552
2023-09,28.0447,42.4205
2023-10,17.539,39.0443
2023-11,33.0109,51.007
2023-12,43.9542,57.2827
2024-01,60.764,59.2255
2024-02,60.7482,66.7686
2024-03,61.1173,71.5116
2024-04,50.9698,65.6453
2024-05,60.2999,70.2329
2024-06,76.6333,75.5489
2024-07,71.7501,74.2298
2024-08,83.4463,77.1996
2024-09,77.6069,75.6026
2024-10,73.2957,73.3768
2024-11,85.6177,82.6752
2024-12,78.048,77.8684
2025-01,94.1758,81.8936
2025-02,94.8357,78.5003
2025-03,80.8548,72.2548
2025-04,74.0364,70.9356
2025-05,85.6454,80.8315
2025-06,81.9327,89.291
2025-07,60.5028,92.8346
2025-08,57.3971,96.0301
2025-09,44.0977,102.0905
2025-10,71.6827,106.0321
2025-11,83.6083,105.6908
2025-12,80.6463,105.0746
