Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5187831420898412
2015-02,-2.7777915852864488,3.8071452941894623
2015-03,-1.39410494041442,0.98697747802734
2015-04,-3.0169126327514677,1.7466235900879037
2015-05,-4.26337003707884,2.4456113611857067
2015-06,-4.772866727011527,0.0478045719691788
2015-07,5.323084960460656,2.036076507568363
2015-08,0.4546611646016441,-4.434962081909177
2015-09,-9.5933090068817,-6.094759713745113
2015-10,-1.358738855535324,2.29725678946755
2015-11,3.2254308837254886,2.398877885818496
2015-12,8.067954093933128,0.3434941670344527
2016-01,6.400369001661033,-4.526536123548219
2016-02,10.253677684783955,-4.447763988749176
2016-03,16.87435131573678,2.1719584717750706
2016-04,20.667620597614977,2.324691041834237
2016-05,21.01908002238806,3.915403754340296
2016-06,24.890030542674825,4.007229559647429
2016-07,29.99350383052825,7.591814627075211
2016-08,26.829698323022757,7.342817913600386
2016-09,32.588487689971934,7.01740372709796
2016-10,21.660047293289853,4.798145791426967
2016-11,15.6604360596339,8.494433252016709
2016-12,13.375504392700211,10.390336514587409
2017-01,23.199825693570663,11.90245045324474
2017-02,30.121391268412268,15.76017667219376
2017-03,34.16575629942757,15.283806132725331
2017-04,44.99762979375905,15.934813872501774
2017-05,56.97999017219544,16.994725132751487
2017-06,58.61734422019222,17.136485282651837
2017-07,57.297672290563575,18.9736938364506
2017-08,66.53765770513363,18.7202329087691
2017-09,71.30687086756089,20.55445895655017
2017-10,82.17829686366491,22.72431848863876
2017-11,91.56653467305502,25.80145231628419
2017-12,72.62158632350615,26.694807453052416
2018-01,101.7763287364558,32.97910876766006
2018-02,96.78356306369488,27.21648125653391
2018-03,88.23726211576464,23.43972002105714
2018-04,98.7305378926905,23.331219316436048
2018-05,104.7403082741329,25.716740047454856
2018-06,110.46992875218947,26.03139905122272
2018-07,120.80127194465292,29.8856889563474
2018-08,140.29006499506633,33.36298918846978
2018-09,143.1692167948018,33.391890957873805
2018-10,118.04573349916176,23.63489315536176
2018-11,119.59020030792556,25.43082677014669
2018-12,95.82524646284143,13.860652578548516
2019-01,112.04766852241517,22.5473413435364
2019-02,119.44008060597436,26.049381151535943
2019-03,126.19878903161565,27.93757774074261
2019-04,100.3032033142234,32.51383139225224
2019-05,80.71174286686933,23.55289189896761
2019-06,102.27409779905838,31.707507926940927
2019-07,98.50272234569276,33.0275185820716
2019-08,93.6586176464014,30.2860599382635
2019-09,102.82476186140651,32.317840775193865
2019-10,105.95897203484226,34.65152709301449
2019-11,118.90449679698943,38.90061359011332
2019-12,116.3225518511788,42.37572262685807
2020-01,103.0545224061166,41.62131918445711
2020-02,92.11972275815694,29.54273442549935
2020-03,76.76828886979821,12.971111127972602
2020-04,81.24667962969268,27.260375157517668
2020-05,104.38673529532464,32.88549492968935
2020-06,99.27271240911912,34.818216901864574
2020-07,137.91103241881203,42.17247779711555
2020-08,151.5147453756471,51.402042813508416
2020-09,142.06047194666183,44.99920274178643
2020-10,125.6984300151879,40.68795520793218
2020-11,143.7173594268693,55.41066549258764
2020-12,172.3693647817847,60.411132264019706
2021-01,146.82633415340734,57.979251328133245
2021-02,141.3188593244934,61.51735134643555
2021-03,140.10798632165006,68.00671515394512
2021-04,178.86808071735928,75.92916744321354
2021-05,169.26850624705585,76.11245574990298
2021-06,191.6736964018134,79.09257537648648
2021-07,211.82565590205195,82.44039992694856
2021-08,228.5486187474286,86.77094747811778
2021-09,207.38948253645552,77.06185580928151
2021-10,232.2116748414097,88.49487415267762
2021-11,195.9137120729628,86.06096610859461
2021-12,225.2472736839295,93.4897020585004
2022-01,155.18610042354672,82.32638300181547
2022-02,158.86782061219492,75.96183968800511
2022-03,167.09766782114724,81.72838916327736
2022-04,110.39172207740182,64.9300465391352
2022-05,98.9706850755056,64.61974997558595
2022-06,74.53058528728278,50.39307456215663
2022-07,99.17487316583554,63.58335382046909
2022-08,77.09552515226797,56.17968643565847
2022-09,60.5960991588755,41.27468963947703
2022-10,110.25284024180364,52.22623421582675
2022-11,129.37978329408168,60.024563867410016
2022-12,123.77317038188028,50.26395351354858
2023-01,106.03498756879688,59.1694001067804
2023-02,91.35329444411306,54.60520020502266
2023-03,112.09077975719453,59.76579862472535
2023-04,148.76135561087582,61.69378061683582
2023-05,152.72545080083958,61.860000029470406
2023-06,179.04000660879635,71.72745460480625
2023-07,163.1131434275921,76.66097009057266
2023-08,152.11337031130108,73.06741311805362
2023-09,134.3491472799553,64.21148333984954
2023-10,109.10628061608288,60.05627450276314
2023-11,146.60524000828352,74.10481296157838
2023-12,166.14359791183472,81.34790520358305
2024-01,196.6654823873,83.50704149710917
2024-02,200.6244571565852,92.24760244833456
2024-03,209.25034821561405,97.68817146655492
2024-04,185.4851556577092,88.93486149934753
2024-05,207.97272836996385,97.60024277215255
2024-06,238.66969684736836,103.75723462152897
2024-07,236.44181966107465,105.2066482778089
2024-08,270.5276739705077,109.20046344307144
2024-09,267.2299916557377,112.81713334552316
2024-10,274.3289487283851,109.866802443304
2024-11,300.20929069286984,121.24141163152062
2024-12,283.03481330225287,115.09323125640618
2025-01,343.88442653490284,122.83298326686172
