Date,rate_ISRG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-2.06,4.16
2015-04-29,-3.88,4.33
2015-06-25,-4.71,4.4
2015-08-21,-2.37,-1.85
2015-10-19,-7.72,1.66
2015-12-15,3.6,2.44
2016-02-12,2.39,-6.18
2016-04-12,20.28,4.06
2016-06-08,23.24,7.23
2016-08-04,32.44,9.68
2016-09-30,38.13,10.15
2016-11-28,22.93,12.13
2017-01-26,30.13,17.06
2017-03-24,42.86,19.63
2017-05-22,67.23,22.18
2017-07-19,80.06,26.22
2017-09-14,92.47,27.43
2017-11-09,114.78,31.74
2018-01-09,117.28,40.26
2018-03-08,134.36,39.45
2018-05-04,147.56,35.44
2018-07-02,160.17,38.51
2018-08-28,189.15,47.37
2018-10-24,154.03,34.89
2018-12-21,132.51,22.56
2019-02-21,184.3,40.89
2019-04-18,170.66,47.33
2019-06-17,157.92,46.47
2019-08-13,161.32,48.14
2019-10-09,157.35,47.59
2019-12-05,188.36,57.43
2020-02-04,182.71,66.08
2020-04-01,124.03,24.36
2020-05-29,182.52,53.53
2020-07-27,231.24,63.11
2020-09-22,219.18,66.54
2020-11-17,256.07,80.97
2021-01-15,266.86,88.39
2021-03-16,239.65,97.48
2021-05-12,276.3,101.72
2021-07-09,337.0,116.12
2021-09-03,388.3,123.5
2021-11-01,381.08,126.35
2021-12-29,392.88,135.04
2022-02-25,292.78,114.12
2022-04-25,238.69,109.06
2022-06-22,171.43,82.44
2022-08-18,189.06,107.6
2022-10-14,153.38,73.3
2022-12-12,205.39,92.41
2023-02-09,178.54,96.29
2023-04-10,189.05,97.31
2023-06-06,234.01,105.16
2023-08-03,228.03,114.82
2023-09-29,211.34,104.81
2023-11-27,227.83,116.73
2024-01-25,274.27,132.47
2024-03-22,287.01,147.79
2024-05-20,289.11,150.52
2024-07-18,299.18,160.64
2024-09-13,354.54,163.58
2024-11-08,387.82,179.86
2024-11-13,388.01,179.47
