Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.51879234313963
2015-02,-2.7777915852864488,3.8071452458699806
2015-03,-1.39410494041442,0.9869846668243644
2015-04,-3.0169126327514677,1.7466314224243271
2015-05,-4.26337003707884,2.4455800183614373
2015-06,-4.772866727011527,0.0477737764631225
2015-07,5.323084960460656,2.036059111595168
2015-08,0.4546611646016441,-4.434914146423319
2015-09,-9.5933090068817,-6.094758380889875
2015-10,-1.358738855535324,2.2972408051924464
2015-11,3.2254308837254886,2.398863237380988
2015-12,8.067954093933128,0.3434697259756536
2016-01,6.400369001661033,-4.526550753457192
2016-02,10.253677684783955,-4.447759129333473
2016-03,16.87435131573678,2.171944526195535
2016-04,20.667620597614977,2.324667684218462
2016-05,21.01908002238806,3.915390767415383
2016-06,24.890030542674825,4.007246413381482
2016-07,29.99350383052825,7.591774333190937
2016-08,26.829698323022757,7.342805327642532
2016-09,32.588487689971934,7.017401148015812
2016-10,21.660047293289853,4.798160965629261
2016-11,15.6604360596339,8.494430121103935
2016-12,13.375504392700211,10.390333508911144
2017-01,23.199825693570663,11.90245718941323
2017-02,30.121391268412268,15.76017349158394
2017-03,34.16575629942757,15.28378371565684
2017-04,44.99762979375905,15.93482932702428
2017-05,56.97999017219544,16.994713881683367
2017-06,58.61734422019222,17.1364835018035
2017-07,57.297672290563575,18.97368329095841
2017-08,66.53765770513363,18.720195401972006
2017-09,71.30687086756089,20.55447528435204
2017-10,82.17829686366491,22.724334566824787
2017-11,91.56653467305502,25.80141496594748
2017-12,72.62158632350615,26.694788268836778
2018-01,101.7763287364558,32.979142046476674
2018-02,96.78356306369488,27.21648797607424
2018-03,88.23726211576464,23.43974377498628
2018-04,98.7305378926905,23.33119098253949
2018-05,104.7403082741329,25.716737309047176
2018-06,110.46992875218947,26.031396519150874
2018-07,120.80127194465292,29.885703543923125
2018-08,140.29006499506633,33.36300399576824
2018-09,143.1692167948018,33.39186264767855
2018-10,118.04573349916176,23.634907035989983
2018-11,119.59020030792556,25.4308325109482
2018-12,95.82524646284143,13.860616503968547
2019-01,112.04766852241517,22.547363485565185
2019-02,119.44008060597436,26.049370067372045
2019-03,126.19878903161565,27.937591164955755
2019-04,100.3032033142234,32.51380365177372
2019-05,80.71174286686933,23.5528560532464
2019-06,102.27409779905838,31.70749700997093
2019-07,98.50272234569276,33.02752371719908
2019-08,93.6586176464014,30.286064875150977
2019-09,102.82476186140651,32.31783781393642
2019-10,105.95897203484226,34.65152387004791
2019-11,118.90449679698943,38.90059409192404
2019-12,116.3225518511788,42.37573536869738
2020-01,103.0545224061166,41.62133157164052
2020-02,92.11972275815694,29.54275485193163
2020-03,76.76828886979821,12.971100240826615
2020-04,81.24667962969268,27.26035638533373
2020-05,104.38673529532464,32.885491746497884
2020-06,99.27271240911912,34.81825999621493
2020-07,137.91103241881203,42.1725053586399
2020-08,151.5147453756471,51.4020094747129
2020-09,142.06047194666183,44.99915405240742
2020-10,125.6984300151879,40.68799811231587
2020-11,143.7173594268693,55.41066312842899
2020-12,172.3693647817847,60.41114502381628
2021-01,146.82633415340734,57.979249027870814
2021-02,141.3188593244934,61.51734907684328
2021-03,140.10798632165006,68.00671315634878
2021-04,178.86808071735928,75.92918037424458
2021-05,169.26850624705585,76.11246886845124
2021-06,191.6736964018134,79.09257388180117
2021-07,211.82565590205195,82.44039833593371
2021-08,228.5486187474286,86.77094567955865
2021-09,207.38948253645552,77.06186832344244
2021-10,232.2116748414097,88.49487232355327
2021-11,195.9137120729628,86.06096430124556
2021-12,225.2472736839295,93.48971441820932
2022-01,155.18610042354672,82.32638116517177
2022-02,158.86782061219492,75.96182398223877
2022-03,167.09766782114724,81.72837363633245
2022-04,110.39172207740182,64.93004514347034
2022-05,98.9706850755056,64.6197346924676
2022-06,74.53058528728278,50.39307316346222
2022-07,99.17487316583554,63.5833385703875
2022-08,77.09552515226797,56.17967125111243
2022-09,60.5960991588755,41.27471513293655
2022-10,110.25284024180364,52.22623268231845
2022-11,129.37978329408168,60.02453529683749
2022-12,123.77317038188028,50.26393848277615
2023-01,106.03498756879688,59.16941172891734
2023-02,91.35329444411306,54.60521177141595
2023-03,112.09077975719453,59.76582362617493
2023-04,148.76135561087582,61.693792226583646
2023-05,152.72545080083958,61.859998541065295
2023-06,179.04000660879635,71.72746616704258
2023-07,163.1131434275921,76.6609685423191
2023-08,152.11337031130108,73.06742460537865
2023-09,134.3491472799553,64.21149477638389
2023-10,109.10628061608288,60.05627291192744
2023-11,146.60524000828352,74.10481147066754
2023-12,166.14359791183472,81.34791654933267
2024-01,196.6654823873,83.5070400333058
2024-02,200.6244571565852,92.24760091482626
2024-03,209.25034821561405,97.688182562215
2024-04,185.4851556577092,88.93484732656563
2024-05,207.97272836996385,97.60024127899976
2024-06,238.66969684736836,103.75723308802068
2024-07,236.44181966107465,105.20664675752052
2024-08,270.5276739705077,109.20046193577691
2024-09,267.2299916557377,112.81713185100232
2024-10,274.3289487283851,109.8668009613422
2024-11,300.20929069286984,121.24141016190846
2024-12,283.03481330225287,115.0932297989396
2025-01,295.5796802510433,117.62402906455374
