Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,5.0354,0.7107
2022-01,-16.9565,-4.5767
2022-02,-15.0013,-8.6862
2022-03,-14.9718,-5.5597
2022-04,-36.0008,-10.6758
2022-05,-34.9207,-8.5222
2022-06,-42.2281,-18.7193
2022-07,-33.2862,-11.0589
2022-08,-40.0188,-12.6515
2022-09,-44.2632,-15.5533
2022-10,-29.8259,-11.8536
2022-11,-23.7674,-6.8774
2022-12,-24.0132,-10.6391
2023-01,-25.6592,-6.1328
2023-02,-31.5333,-8.2731
2023-03,-24.8238,-5.6993
2023-04,-11.0781,-4.155
2023-05,-10.3895,-3.6641
2023-06,-4.3753,2.6087
2023-07,-9.6401,5.9237
2023-08,-9.2972,3.2089
2023-09,-15.1128,-1.7187
2023-10,-21.7751,-3.8551
2023-11,-11.108,4.9469
2023-12,-3.4464,9.6927
2024-01,0.2705,8.5139
2024-02,1.3701,14.0533
2024-03,2.3439,17.6482
2024-04,-3.2445,13.795
2024-05,3.2383,17.3912
2024-06,14.1591,21.405
2024-07,8.6992,20.7377
2024-08,17.0693,23.9053
2024-09,14.0403,23.5863
2024-10,11.9442,22.224
2024-11,20.28,29.1721
2024-12,17.7066,25.2663
2025-01,24.5668,26.0813
2025-02,19.5456,23.918
2025-03,10.4566,20.1511
2025-04,6.7074,19.8724
2025-05,11.9617,27.2016
2025-06,12.0497,33.4971
2025-07,3.2453,36.2713
2025-08,3.2797,37.276
