Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5237127532959027
2015-02,-2.7777915852864488,3.8193078435261993
2015-03,-1.39410494041442,0.990136316299428
2015-04,-3.0169126327514677,1.7522206893920922
2015-05,-4.26337003707884,2.453427349090598
2015-06,-4.772866727011527,0.0479116592407402
2015-07,5.323084960460656,2.0242600488662887
2015-08,0.4546611646016441,-4.468831923590755
2015-09,-9.5933090068817,-6.131988111114495
2015-10,-1.358738855535324,2.288466513893828
2015-11,3.2254308837254886,2.391782756805428
2015-12,8.067954093933128,0.330962099515486
2016-01,6.400369001661033,-4.520288200378408
2016-02,10.253677684783955,-4.446756354777016
2016-03,16.87435131573678,2.1931644010543927
2016-04,20.667620597614977,2.35317366745893
2016-05,21.01908002238806,3.931893106248663
2016-06,24.890030542674825,4.021000577424716
2016-07,29.99350383052825,7.58634832000733
2016-08,26.829698323022757,7.334811152140319
2016-09,32.588487689971934,7.009801013599759
2016-10,21.660047293289853,4.799570321124547
2016-11,15.6604360596339,8.481903045654304
2016-12,13.375504392700211,10.370880012817384
2017-01,23.199825693570663,11.881584946852474
2017-02,30.121391268412268,15.731042287190755
2017-03,34.16575629942757,15.25509872191293
2017-04,44.99762979375905,15.90407364049453
2017-05,56.97999017219544,16.961072030639656
2017-06,58.61734422019222,17.09805087870937
2017-07,57.297672290563575,18.94407284331323
2017-08,66.53765770513363,18.692503468600208
2017-09,71.30687086756089,20.53520874427345
2017-10,82.17829686366491,22.70619233616422
2017-11,91.56653467305502,25.77787568749321
2017-12,72.62158632350615,26.67513678287816
2018-01,101.7763287364558,32.957286469911296
2018-02,96.78356306369488,27.21378594892454
2018-03,88.23726211576464,23.43631065444949
2018-04,98.7305378926905,23.33903867377305
2018-05,104.7403082741329,25.724957257770377
2018-06,110.46992875218947,26.034233792859453
2018-07,120.80127194465292,29.88768684023077
2018-08,140.29006499506633,33.361527153015146
2018-09,143.1692167948018,33.3909969197149
2018-10,118.04573349916176,23.59530555822496
2018-11,119.59020030792556,25.390524147033688
2018-12,95.82524646284143,13.827206848144534
2019-01,112.04766852241517,22.51015716308593
2019-02,119.44008060597436,26.011178579891435
2019-03,126.19878903161565,27.89912617389972
2019-04,100.3032033142234,32.47434471749362
2019-05,80.71174286686933,23.51643586858114
2019-06,102.27409779905838,31.66978088170833
2019-07,98.50272234569276,32.99003045013973
2019-08,93.6586176464014,30.249576532865817
2019-09,102.82476186140651,32.28173672866823
2019-10,105.95897203484226,34.61590827101369
2019-11,118.90449679698943,38.86555900535584
2019-12,116.3225518511788,42.341425914952026
2020-01,103.0545224061166,41.58749243914699
2020-02,92.11972275815694,29.50817335885669
2020-03,76.76828886979821,12.934549492478386
2020-04,81.24667962969268,27.170188690772434
2020-05,104.38673529532464,32.78020809300741
2020-06,99.27271240911912,34.70798254770309
2020-07,137.91103241881203,42.0614087758906
2020-08,151.5147453756471,51.271777003523255
2020-09,142.06047194666183,44.86267301145281
2020-10,125.6984300151879,40.55198536757349
2020-11,143.7173594268693,55.28255429045361
2020-12,172.3693647817847,60.28714933620088
2021-01,146.82633415340734,57.85626958929526
2021-02,141.3188593244934,61.39797870147705
2021-03,140.10798632165006,67.89237145162885
2021-04,178.86808071735928,75.82073806713151
2021-05,169.26850624705585,76.00630433997131
2021-06,191.6736964018134,78.98793878338006
2021-07,211.82565590205195,82.33948943929674
2021-08,228.5486187474286,86.66183223498311
2021-09,207.38948253645552,76.94595901070574
2021-10,232.2116748414097,88.36378172568817
2021-11,195.9137120729628,85.92711683682033
2021-12,225.2472736839295,93.33843419611314
2022-01,155.18610042354672,82.1646819700197
2022-02,158.86782061219492,75.81706898770386
2022-03,167.09766782114724,81.59431073266809
2022-04,110.39172207740182,64.82897586771077
2022-05,98.9706850755056,64.51900272598267
2022-06,74.53058528728278,50.28472756111229
2022-07,99.17487316583554,63.48664540970845
2022-08,77.09552515226797,56.0957620331959
2022-09,60.5960991588755,41.21452793551506
2022-10,110.25284024180364,52.148718939610525
2022-11,129.37978329408168,59.93503224809964
2022-12,123.77317038188028,50.18904925466323
2023-01,106.03498756879688,59.08149927528539
2023-02,91.35329444411306,54.50877224492545
2023-03,112.09077975719453,59.66274079902652
2023-04,148.76135561087582,61.58821097126575
2023-05,152.72545080083958,61.754583176930765
2023-06,179.04000660879635,71.61441275891053
2023-07,163.1131434275921,76.5376933604754
2023-08,152.11337031130108,72.94896951751709
2023-09,134.3491472799553,64.08346504995961
2023-10,109.10628061608288,59.93558311997174
2023-11,146.60524000828352,73.96764978726706
2023-12,166.14359791183472,81.20261860551747
2024-01,196.6654823873,83.35970606571546
2024-02,200.6244571565852,92.09075591429291
2024-03,209.25034821561405,97.52570041840418
2024-04,185.4851556577092,88.78243621495339
2024-05,207.97272836996385,97.43898093742236
2024-06,238.66969684736836,103.58994172834316
2024-07,236.44181966107465,105.03832468197264
2024-08,270.5276739705077,109.02860163833748
2024-09,267.2299916557377,112.64222916263648
2024-10,274.3289487283851,109.69534705660524
2024-11,300.20929069286984,121.05942299289704
2024-12,297.71793879658725,121.77699260812558
