Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.24279232788084,-1.5188475036620908
2015-02,-2.7777915852864488,3.807125676473011
2015-03,-1.39410494041442,0.98696698379519
2015-04,-3.016912632751445,1.74660570678713
2015-05,-4.263370037078862,2.4455445861816694
2015-06,-4.772866727011548,0.0477582223074923
2015-07,5.323084960460633,2.036055038452167
2015-08,0.4546611646016441,-4.4349642215304685
2015-09,-9.5933090068817,-6.094779649353022
2015-10,-1.358738855535324,2.297220499212105
2015-11,3.225430883725511,2.3988732376098776
2015-12,8.067954093933128,0.3434891650860194
2016-01,6.400369001661033,-4.526560721261141
2016-02,10.253677684783955,-4.44777983500162
2016-03,16.87435131573678,2.171915580749517
2016-04,20.667620597614977,2.324660287296098
2016-05,21.01908002238806,3.9153736911349935
2016-06,24.890030542674825,4.007239310816724
2016-07,29.99350383052825,7.591767125701909
2016-08,26.829698323022757,7.342808639526388
2016-09,32.588487689971934,7.017385023637268
2016-10,21.660047293289853,4.798145944346555
2016-11,15.6604360596339,8.494423987070721
2016-12,13.375504392700211,10.39031858886721
2017-01,23.199825693570663,11.902451881115253
2017-02,30.121391268412268,15.760168379889606
2017-03,34.16575629942757,15.283769522258227
2017-04,44.99762979375905,15.934806152080672
2017-05,56.97999017219541,16.994690970611572
2017-06,58.61734422019222,17.136478060322435
2017-07,57.297672290563575,18.97368707942966
2017-08,66.5376577051336,18.72021757229893
2017-09,71.30687086756089,20.554425218694373
2017-10,82.17829686366494,22.72430293535505
2017-11,91.56653467305502,25.801401592254656
2017-12,72.62158632350615,26.69476576892751
2018-01,101.7763287364558,32.97909335548
2018-02,96.78356306369488,27.216448475959982
2018-03,88.23726211576464,23.439748370361336
2018-04,98.7305378926905,23.331212883181696
2018-05,104.7403082741329,25.71672497449604
2018-06,110.46992875218947,26.031401148241628
2018-07,120.80127194465292,29.88567394273933
2018-08,140.29006499506633,33.36299187232123
2018-09,143.1692167948018,33.391901608176866
2018-10,118.04573349916176,23.634878645389644
2018-11,119.59020030792556,25.43081230751674
2018-12,95.82524646284143,13.860621407177987
2019-01,112.04766852241517,22.54733508682252
2019-02,119.44008060597436,26.049383154925177
2019-03,126.19878903161565,27.937571606709422
2019-04,100.3032033142234,32.513792321690985
2019-05,80.71174286686933,23.55287782584297
2019-06,102.27409779905838,31.70748620452884
2019-07,98.50272234569276,33.02751332432885
2019-08,93.6586176464014,30.28606304570249
2019-09,102.82476186140651,32.31782778049337
2019-10,105.9589720348423,34.65149024071128
2019-11,118.9044967969894,38.900640011723866
2019-12,116.3225518511788,42.37570163926922
2020-01,103.0545224061166,41.6213298897282
2020-02,92.11972275815694,29.542761044093545
2020-03,76.76828886979821,12.971121305108092
2020-04,81.24667962969268,27.260393230027425
2020-05,104.38673529532464,32.88550502869578
2020-06,99.27271240911912,34.81824201509849
2020-07,137.91103241881197,42.17244092178345
2020-08,151.5147453756471,51.402022043642816
2020-09,142.06047194666186,44.99919717734202
2020-10,125.69843001518794,40.687995628464414
2020-11,143.7173594268693,55.41064550505745
2020-12,172.3693647817847,60.4111426080155
2021-01,146.82633415340734,57.97927641873748
2021-02,141.31885932449336,61.51733154683432
2021-03,140.10798632165006,68.00669573653373
2021-04,178.86808071735928,75.92917796444584
2021-05,169.26850624705585,76.11248084669846
2021-06,191.6736964018134,79.09257118360304
2021-07,211.82565590205195,82.44036683349611
2021-08,228.5486187474286,86.77097221035427
2021-09,207.38948253645552,77.0618804635769
2021-10,232.2116748414097,88.49489884139831
2021-11,195.9137120729628,86.06097637049356
2021-12,225.2472736839295,93.48971230738024
2022-01,155.18610042354672,82.32636502660708
2022-02,158.86782061219492,75.96183581016804
2022-03,167.09766782114724,81.72841300270774
2022-04,110.39172207740182,64.93004271397966
2022-05,98.9706850755056,64.61973218773738
2022-06,74.53058528728278,50.39307061884956
2022-07,99.17487316583554,63.58334982001264
2022-08,77.09552515226798,56.17966876122262
2022-09,60.5960991588755,41.27471276741841
2022-10,110.25284024180364,52.22624376895304
2022-11,129.37978329408168,60.024546459198014
2022-12,123.77317038188028,50.26394962444503
2023-01,106.03498756879688,59.16942294420515
2023-02,91.35329444411306,54.60519630154699
2023-03,112.09077975719453,59.7658214025879
2023-04,148.76135561087582,61.69379002501234
2023-05,152.72545080083958,61.8600094653859
2023-06,179.04000660879635,71.72742466143266
2023-07,163.1131434275921,76.6609663747641
2023-08,152.11337031130108,73.06739635838102
2023-09,134.3491472799553,64.21149253398968
2023-10,109.10628061608288,60.056257856422505
2023-11,146.60524000828352,74.10482224019368
2023-12,166.14359791183472,81.34791445306901
2024-01,196.6654823873,83.50702524996672
2024-02,200.6244571565852,92.24761164099893
2024-03,209.25034821561405,97.6881552911486
2024-04,185.4851556577092,88.93484546735647
2024-05,207.97272836996385,97.6002393822921
2024-06,238.66969684736836,103.75723126114558
2024-07,236.44181966107465,105.20664494639428
2024-08,270.5276739705077,109.2004601401305
2024-09,267.2299916557377,112.8171300705732
2024-10,274.3289487283851,109.86679919587463
2024-11,300.20929069286984,121.24140841115316
2024-12,294.07466275223027,120.68565344843591
